RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
* LIFT BOAT (L.C.#3),lift_boat,,,,,,,,,,,,,,,6.0,9/3/2016 11:59:00 PM,10/16/2016 12:01:00 AM,VR,,bsee_war,True
* LIFT BOAT (L.J. #2)),lift_boat,,,,,,,,,,,,,,,8.0,8/8/2015 11:59:00 PM,1/4/2016,MI,,bsee_war,True
* LIFT BOAT (L.J. #3),lift_boat,,,,,,,,,,,,,,,3.0,9/9/2016 11:59:00 PM,10/12/2014 12:01:00 AM,HI,,bsee_war,True
* LIFT BOAT (LAF #2),lift_boat,,,,,,,,,,,,,,,3.0,3/19/2015 11:59:00 PM,10/30/2014,EC,,bsee_war,True
* LIFT BOAT (LAF #3),lift_boat,,,,,,,,,,,,,,,1.0,12/4/2015 11:59:00 PM,11/29/2015,EI,,bsee_war,True
* LIFT BOAT (LAFAYETTE DIST),lift_boat,,,,,,,,,,,,,,,192.0,9/9/2017 11:59:00 PM,1/10/2016,SM,,bsee_war,True
* LIFT BOAT (LAKE CHARLES DIST,lift_boat,,,,,,,,,,,,,,,331.0,9/9/2017 11:59:00 PM,1/1/2012,VR,,bsee_war,True
* LIFT BOAT (LAKE JACKSON),lift_boat,,,,,,,,89.0,,,,,,,143.0,9/6/2015,1/10/2013,HI,,bsee_war,True
* LIFT BOAT (N.O. #2),lift_boat,,,,,,,,,,,,,,,4.0,10/7/2016 11:59:00 PM,10/2/2016 12:01:00 AM,WD,,bsee_war,True
* LIFT BOAT (N.O. #3),lift_boat,,,,,,,,,,,,,,,3.0,9/8/2012 11:59:00 PM,3/29/2015 12:01:00 AM,MO,,bsee_war,True
* LIFT BOAT (NEW ORLEANS DIST),lift_boat,,,,,,,,,,,,,,,343.0,9/9/2017 11:59:00 PM,1/1/2012 12:01:00 AM,GI,,bsee_war,True
* NONE RIG PA OPERATION,unknown,,,,,,,,,,,,,,,333.0,9/9/2017 11:59:00 PM,1/1/2012 12:01:00 AM,EC,,bsee_war,True
* NONE RIG PA OPERATION (HOUMA,unknown,,,,,,,,,,,,,,,102.0,9/7/2013 11:59:00 PM,1/12/2014 12:01:00 AM,SS,,bsee_war,True
* NONE RIG PA OPERATION (LAF),unknown,,,,,,,,,,,,,,,114.0,9/6/2014 11:59:00 PM,1/10/2016 12:01:00 AM,SM,,bsee_war,True
* NONE RIG PA OPERATION (LC),unknown,,,,,,,,,,,,,,,249.0,9/9/2016 11:59:00 PM,1/12/2014 12:01:00 AM,WC,,bsee_war,True
* NONE RIG PA OPERATION (LJ),unknown,,,,,,,,208.0,,,,,,,269.0,9/9/2017 11:59:00 PM,1/1/2012 12:01:00 AM,HI,,bsee_war,True
* NONE RIG PA OPERATION (NO),unknown,,,,,,,,,,,,,,,8.0,7/3/2017 11:59:00 PM,6/11/2017,WD,,bsee_war,True
* PLATFORM RIG TO BE DETERMINED,platform_rig,,,,,,,,,,,,,,,7.0,9/7/2013 11:59:00 PM,10/13/2013 12:01:00 AM,HI,,bsee_war,True
SNUBBING UNIT,snubbing_unit,,,,,,,,860.0,,,,,,,37.0,9/7/2003,1/10/2003,MU,,bsee_war,True
* SNUBBING UNIT (HOUMA #2),snubbing_unit,,,,,,,,,,,,,,,1.0,8/1/2013 11:59:00 PM,7/22/2013,GC,,bsee_war,True
* SNUBBING UNIT (HOUMA DIST),snubbing_unit,,,,,,,,,,,,,,,9.0,9/24/2016 11:59:00 PM,10/16/2016 12:01:00 AM,ST,,bsee_war,True
* SNUBBING UNIT (L.C. DIST),snubbing_unit,,,,,,,,,,,,,,,8.0,9/5/2015 11:59:00 PM,10/11/2015 12:01:00 AM,WC,,bsee_war,True
* SNUBBING UNIT (L.J. DIST),snubbing_unit,,,,,,,,,,,,,,,9.0,9/7/2013 11:59:00 PM,1/12/2014 12:01:00 AM,EC,,bsee_war,True
* SNUBBING UNIT (LAF DIST),snubbing_unit,,,,,,,,,,,,,,,9.0,9/19/2016 11:59:00 PM,10/11/2015 12:01:00 AM,EI,,bsee_war,True
* SNUBBING UNIT (N.O.DIST),snubbing_unit,,,,,,,,,,,,,,,5.0,6/7/2013 11:59:00 PM,2/12/2012 12:01:00 AM,MP,,bsee_war,True
UNSPECIFIED - DO NOT DELETE,unknown,,,,,,,,,,,,,,,16.0,9/3/2011 11:59:00 PM,1/1/2012 12:01:00 AM,SS,,bsee_war,True
* WIRELINE (GENERIC),wireline_unit,,,,,,,,,,,,,,,2.0,9/6/2015 11:59:00 PM,9/2/2015,SM,,bsee_war,True
WIRELINE UNIT,wireline_unit,,,,,,,,940.0,,,,,,,197.0,9/7/2003,1/1/2006,SM,,bsee_war,True
* WIRELINE UNIT (HOUMA #2),wireline_unit,,,,,,,,,,,,,,,70.0,9/8/2012 11:59:00 PM,1/11/2015 12:01:00 AM,PL,,bsee_war,True
* WIRELINE UNIT (HOUMA #3),wireline_unit,,,,,,,,,,,,,,,2.0,2/16/2014 11:59:00 PM,1/8/2012 12:01:00 AM,SS,,bsee_war,True
* WIRELINE UNIT (HOUMA #5),wireline_unit,,,,,,,,,,,,,,,1.0,5/1/2014 11:59:00 PM,3/30/2014,SS,,bsee_war,True
* WIRELINE UNIT (HOUMA DIST),wireline_unit,,,,,,,,,,,,,,,885.0,9/9/2017 11:59:00 PM,1/1/2012,SS,,bsee_war,True
* WIRELINE UNIT (L.C.#2),wireline_unit,,,,,,,,,,,,,,,17.0,8/9/2014 11:59:00 PM,1/31/2015,WC,,bsee_war,True
* WIRELINE UNIT (L.C.#3),wireline_unit,,,,,,,,,,,,,,,1.0,8/27/2012 11:59:00 PM,8/12/2012 12:01:00 AM,EC,,bsee_war,True
* WIRELINE UNIT (L.C.DIST),wireline_unit,,,,,,,,,,,,,,,555.0,9/9/2017 11:59:00 PM,1/1/2012 12:01:00 AM,GB,,bsee_war,True
* WIRELINE UNIT (L.J.#2),wireline_unit,,,,,,,,,,,,,,,40.0,9/8/2012 11:59:00 PM,1/22/2013,MI,,bsee_war,True
* WIRELINE UNIT (L.J.#3),wireline_unit,,,,,,,,,,,,,,,8.0,7/28/2014 11:59:00 PM,11/11/2012 12:01:00 AM,HI,,bsee_war,True
* WIRELINE UNIT (L.J.DIST),wireline_unit,,,,,,,,,,,,,,,388.0,9/9/2017 11:59:00 PM,1/1/2014,GA,,bsee_war,True
* WIRELINE UNIT (LAF #2),wireline_unit,,,,,,,,,,,,,,,37.0,9/7/2013 11:59:00 PM,1/11/2015 12:01:00 AM,SM,,bsee_war,True
* WIRELINE UNIT (LAF #3),wireline_unit,,,,,,,,,,,,,,,2.0,3/8/2014 11:59:00 PM,3/16/2014 12:01:00 AM,SM,,bsee_war,True
* WIRELINE UNIT (LAF DIST),wireline_unit,,,,,,,,,,,,,,,592.0,9/9/2017 11:59:00 PM,1/1/2017,EI,,bsee_war,True
* WIRELINE UNIT (N.O. #2),wireline_unit,,,,,,,,,,,,,,,14.0,9/7/2013 11:59:00 PM,10/13/2013 12:01:00 AM,WD,,bsee_war,True
* WIRELINE UNIT (N.O. #3),wireline_unit,,,,,,,,,,,,,,,7.0,9/26/2015 11:59:00 PM,1/1/2012 12:01:00 AM,GI,,bsee_war,True
* WIRELINE UNIT (N.O.DIST),wireline_unit,,,,,,,,,,,,,,,825.0,9/9/2017 11:59:00 PM,1/1/2012 12:01:00 AM,SP,,bsee_war,True
** RIG TO BE DETERMINED,unknown,,,,,,,,,,,,,,,24.0,9/4/2004,1/1/2008,GB,,bsee_war,True
** RIG TO BE DETERMINED DP SEMI,unknown,,,,,,,,,,,,,,,3.0,9/4/2010 11:59:00 PM,10/10/2010 12:01:00 AM,ST,,bsee_war,True
",AROME 300",unknown,,,,,,,,,,,,,,,1.0,11/30/2001,11/17/2001,ST,,bsee_war,True
",SV Q4000",semi_submersible,,,,,,,,1042.0,,,,,,,1.0,9/16/2003,9/10/2003,GC,,bsee_war,True
SL,wireline_unit,,,,,,,,341.0,,,,,,,58.0,9/9/2003,1/12/2004,MP,,bsee_war,True
1004 E,unknown,,,,,,,,,,,,,,,1.0,6/4/2000,5/22/2000,EB,,bsee_war,True
11-JUN-2002,unknown,,,,,,,,,,,,,,,1.0,6/19/2002,6/11/2002,EI,,bsee_war,True
14000,unknown,,,,,,,,,,,,,,,1.0,7/4/2003,6/28/2003,EI,,bsee_war,True
21MAR90,unknown,,,,,,,,1438.0,,,,,,,1.0,5/6/2006,3/28/2006,MC,,bsee_war,True
23514,unknown,,,,,,,,,,,,,,,1.0,7/8/2002,6/25/2002,GB,,bsee_war,True
30BLE AMOS RUNNER,jack_up,,,,,,,,,,,,,,,1.0,11/30/2002,11/27/2002,AT,,bsee_war,True
3NSCO 98,jack_up,,,,,,,,,,,,,,,1.0,7/14/2000,4/8/2000,VR,,bsee_war,True
41EP,unknown,,,,,,,,,,,,,,,1.0,9/26/1999,10/11/1999,HI,,bsee_war,True
6025,unknown,,,,,,,,,,,,,,,1.0,11/3/2000,10/14/2000,EI,,bsee_war,True
ACHILLES,jack_up,,,,,,,,,,,,,,,3.0,8/7/1998,1/10/1998,PL,,bsee_war,True
ADIATIC IV,jack_up,,,,,,,,,,,,,,,2.0,2/7/2002,1/13/2002,MP,,bsee_war,True
ADIRATIC III,jack_up,,,,,,,,,,,,,,,1.0,4/7/2003,4/1/2003,GI,,bsee_war,True
ADRIATIC,jack_up,,,,,,,,,,,,,,,2.0,4/21/2000,10/30/2000,EI,,bsee_war,True
ADRIATIC 11,jack_up,,,,,,,,,,,,,,,1.0,7/3/2000,3/14/2000,WC,,bsee_war,True
ADRIATIC 111,jack_up,,,,,,,,,,,,,,,1.0,7/6/2001,5/26/2001,SS,,bsee_war,True
ADRIATIC II,jack_up,,,,,,,,300.0,,,,,,,47.0,9/8/2003,1/1/2002,WC,,bsee_war,True
ADRIATIC III,jack_up,,,,,,,,315.0,,,,,,,21.0,9/7/2000,1/1/2006,SS,,bsee_war,True
ADRIATIC IV,jack_up,,,,,,,,68.0,,,,,,,27.0,9/8/2002,1/20/2003,SM,,bsee_war,True
ADRIATIC IX,jack_up,,,,,,,,,,,,,,,15.0,9/24/2000,1/13/2001,SP,,bsee_war,True
ADRIATIC X,jack_up,,,,,,,,230.0,,,,,,,10.0,9/28/2003,10/13/2003,VR,,bsee_war,True
AL BREAUX,jack_up,,,,,,,,,,,,,,,1.0,2/5/2001,1/30/2001,SS,,bsee_war,True
ALABAMA,jack_up,,,,,,,,,,,,,,,1.0,9/4/1998,10/31/1998,EC,,bsee_war,True
ALASKA,jack_up,,,,,,,,,,,,,,,7.0,9/4/1998,1/10/1998,PN,,bsee_war,True
AMBERJACK/EL,wireline_unit,,,,,,,,,,,,,,,1.0,12/4/2001,11/21/2001,SS,,bsee_war,True
AMERICAN CONSTITUTION,support_vessel,,,,,,,,,,,,,,,2.0,6/7/1999,5/25/1999,MP,,bsee_war,True
AMERICAN CONSTITUTION D. BOAT,support_vessel,,,,,,,,538.0,,,,,,,1.0,10/20/2003,10/14/2003,EC,,bsee_war,True
AMERICAN CONSTITUTION DIVE BOA,support_vessel,,,,,,,,288.0,,,,,,,2.0,2/23/2004,11/11/2003,WD,,bsee_war,True
T.O. AMIRANTE,jack_up,,,,,,,,,,,,,,,25.0,9/9/2006 11:59:00 PM,1/10/2010 12:01:00 AM,GB,,bsee_war,True
AMOS RUNNER,jack_up,,,,,,,,5257.0,,,,,,,36.0,9/8/2003,1/11/2002,EI,,bsee_war,True
ANCHORAGE,jack_up,,,,,,,,,,,,,,,1.0,7/6/1998,5/27/1998,MP,,bsee_war,True
APPLIED SNUBBING TECH #103,snubbing_unit,,,,,,,,,,,,,,,1.0,2/27/1999,2/23/1999,WD,,bsee_war,True
ARAPAHOE (LIFT BOAT),lift_boat,,,,,,,,35.0,,,,,,,1.0,6/5/2004,5/29/2004,EC,,bsee_war,True
ARCH ROWAN,jack_up,,,,,,,,210.0,,,,,,,21.0,9/7/2003,1/13/2003,EI,,bsee_war,True
ARCH ROWAN 37,jack_up,,,,,,,,100.0,,,,,,,2.0,7/3/2004,5/16/2004,SS,,bsee_war,True
ARCTIC 1,jack_up,,,,,,,,1494.0,,,,,,,5.0,6/2/2002,12/7/1999,GC,,bsee_war,True
ARCTIC I,jack_up,,,,,,,,,,,,,,,2.0,9/6/1999,1/14/2002,MC,,bsee_war,True
ARCTOC 1,jack_up,,,,,,,,,,,,,,,1.0,12/20/1999,12/14/1999,GB,,bsee_war,True
ARIES RAM XI L.BOAT/FALCON PHO,lift_boat,,,,,,,,,,,,,,,1.0,4/12/2000,3/18/2000,HI,,bsee_war,True
ARRIATIC IV,jack_up,,,,,,,,,,,,,,,1.0,1/5/2003,1/13/2003,VR,,bsee_war,True
ARRIATIC IVV,jack_up,,,,,,,,,,,,,,,1.0,12/8/2002,12/16/2002,VR,,bsee_war,True
ARTIC 1,jack_up,,,,,,,,,,,,,,,1.0,6/9/2002,6/10/2002,GB,,bsee_war,True
ARTIC I,jack_up,,,,,,,,2370.0,,,,,,,2.0,8/3/2003,3/3/1999,MC,,bsee_war,True
AST SNUBBING UNIT #104,snubbing_unit,,,,,,,,,,,,,,,1.0,1/3/1999,1/12/1999,ST,,bsee_war,True
ATTWOOD HUNTER,jack_up,,,,,,,,,,,,,,,13.0,9/6/1998,1/10/2000,GC,,bsee_war,True
ATTWOOD OCEANIC RICHMOND,semi_submersible,,,,,,,,,,,,,,,1.0,3/6/2000,1/11/2000,EI,,bsee_war,True
ATTWOOD OCEANICKS RICHMOND,semi_submersible,,,,,,,,,,,,,,,1.0,4/5/2000,10/12/1999,EI,,bsee_war,True
"ATTWOOD OCEANICS ""RICHMOND""",semi_submersible,,,,,,,,,,,,,,,1.0,12/6/1999,11/22/1999,EI,,bsee_war,True
ATTWOOD RICHMOND,jack_up,,,,,,,,,,,,,,,6.0,9/3/1998,1/2/1998,WC,,bsee_war,True
ATWOOD ADVANTAGE,semi_submersible,,,,,,,,,,,,,,,11.0,9/6/2015,1/10/2016 12:01:00 AM,GC,,bsee_war,True
ATWOOD CONDOR,semi_submersible,,,,,,,,,,,,,,,27.0,9/6/2014 11:59:00 PM,1/1/2017 12:01:00 AM,MC,,bsee_war,True
ATWOOD HUNTER,semi_submersible,,,,,,5000.0,25000.0,5000.0,88.39,75.19,,,,1981.0,7.0,7/8/2001,1/1/2001,GC,,xls_historical,True
ATWOOD RICHMOND,semi_submersible,,,,,,,,50.0,,,,,,,58.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EI,,bsee_war,True
ATWOOD RICHMONG,semi_submersible,,,,,,,,12.0,,,,,,,1.0,9/4/2004,8/1/2004,EI,,bsee_war,True
ATWOODRICHMOND,semi_submersible,,,,,,,,17.0,,,,,,,1.0,3/27/2004,3/21/2004,VR,,bsee_war,True
AUGER,platform_rig,,,,,,,,,,,,,,,26.0,9/8/2007 11:59:00 PM,1/10/2010 12:01:00 AM,GB,,bsee_war,True
AUGER TLP,platform_rig,,,,,,,,,,,,,,,19.0,9/9/2002,1/10/2000,GB,,bsee_war,True
B/A,unknown,,,,,,,,,,,,,,,1.0,5/26/2002,5/13/2002,HI,,bsee_war,True
BAKER ATLAS WIRELINE,wireline_unit,,,,,,,,,,,,,,,1.0,12/22/2001,11/15/2001,SS,,bsee_war,True
BALTIC 1,jack_up,,,,,,,,,,,,,,,5.0,9/27/1999,10/12/1999,VR,,bsee_war,True
BALTIC I,jack_up,,,,,,,,,,,,,,,3.0,9/28/2000,10/31/2000,HI,,bsee_war,True
BARGE DIAMOND DISCOVERY,inland_barge,,,,,,,,173.0,,,,,,,1.0,7/8/2006,4/16/2006,VR,,bsee_war,True
BELFORD DOLPHIN,drillship,,,,,,10000.0,37000.0,10000.0,204.83,39.93,,,,2000.0,8.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,GC,,xls_historical,True
BILL JENNINGS,jack_up,,,,,,,,210.0,,,,,,,41.0,9/5/1999,1/10/2000,WD,,bsee_war,True
BLAKE 1006,jack_up,,,,,,,,,,,,,,,5.0,9/3/2011 11:59:00 PM,1/1/2012 12:01:00 AM,ST,,bsee_war,True
BLAKE 1007,jack_up,,,,,,,,,,,,,,,30.0,9/7/2013 11:59:00 PM,1/11/2015 12:01:00 AM,EB,,bsee_war,True
BLAKE 101,jack_up,,,,,,,,84.0,,,,,,,32.0,9/6/2008 11:59:00 PM,1/1/2006 12:01:00 AM,WC,,bsee_war,True
BLAKE 14,jack_up,,,,,,,,,,,,,,,52.0,9/7/2013 11:59:00 PM,1/1/2012 12:01:00 AM,MC,,bsee_war,True
BLAKE 1501,jack_up,,,,,,,,,,,,,,,6.0,9/5/2009 11:59:00 PM,10/11/2009 12:01:00 AM,VR,,bsee_war,True
BLAKE 1501E,jack_up,,,,,,,,,,,,,,,1.0,9/6/2008 11:59:00 PM,10/12/2008 12:01:00 AM,VR,,bsee_war,True
BLAKE 1502,jack_up,,,,,,,,,,,,,,,10.0,9/5/2009 11:59:00 PM,1/10/2010 12:01:00 AM,SP,,bsee_war,True
BLAKE 1505,jack_up,,,,,,,,,,,,,,,32.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,MC,,bsee_war,True
BLAKE 151,jack_up,,,,,,,,,,,,,,,15.0,9/8/2007 11:59:00 PM,1/11/2009 12:01:00 AM,WD,,bsee_war,True
BLAKE 202,jack_up,,,,,,,,95.0,,,,,,,8.0,9/8/2007 11:59:00 PM,1/13/2008 12:01:00 AM,EC,,bsee_war,True
BLAKE 210,jack_up,,,,,,,,,,,,,,,41.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,EI,,bsee_war,True
BLAKE 303,jack_up,,,,,,,,,,,,,,,27.0,9/9/2006 11:59:00 PM,1/11/2009 12:01:00 AM,EI,,bsee_war,True
BLAKE 651,jack_up,,,,,,,,,,,,,,,46.0,9/7/2019 11:59:00 PM,1/1/2022,MP,,bsee_war,True
BLAKE INTERNATIONAL,jack_up,,,,,,,,,,,,,,,5.0,9/6/2008 11:59:00 PM,1/4/2009 12:01:00 AM,EI,,bsee_war,True
BOAT,unknown,,,,,,,,,,,,,,,1.0,12/8/2003,11/11/2003,EI,,bsee_war,True
BOB PALMER,jack_up,,,,,,,,131.0,,,,,,,2.0,12/7/2003,1/12/2004,ST,,bsee_war,True
BOOKER 1005,jack_up,,,,,,,,,,,,,,,4.0,7/3/1998,2/28/1998,GC,,bsee_war,True
BOOKER 651,jack_up,,,,,,,,,,,,,,,6.0,7/16/1998,1/10/1998,SS,,bsee_war,True
BOOKER 653,jack_up,,,,,,,,,,,,,,,12.0,9/25/1998,1/16/1999,SP,,bsee_war,True
BORGNY DOLPHIN,semi_submersible,,,,,,,,,,,,,,,6.0,9/9/2000,10/20/1999,GB,,bsee_war,True
BRAID LINE/CTU/EL,wireline_unit,,,,,,,,56.0,,,,,,,2.0,2/7/2004,10/18/2003,WD,,bsee_war,True
BRAIDED LN/EL/CTU/SL,wireline_unit,,,,,,,,56.0,,,,,,,1.0,12/26/2003,10/18/2003,WD,,bsee_war,True
C.E. THORNTON,jack_up,,,,,,,,,,,,,,,3.0,5/7/2001,1/16/2001,HI,,bsee_war,True
C. KIRK RHEIN,jack_up,,,,,,,,,,,,,,,6.0,9/8/2000,1/15/2001,MC,,bsee_war,True
