LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK
G33665,ST,240,11/17/2011,,12/1/2011,RT,"Castex Offshore, Inc.","GCER Offshore, LLC",
G09514,VR,332,11/17/2011,,2/15/2012,RT,"Gulfsands Petroleum USA, Inc.","Dynamic Offshore Resources, LLC",
G09514,VR,332,11/17/2011,,2/15/2012,OR,"Gulfsands Petroleum USA, Inc.","Dynamic Offshore Resources, LLC",
G33079,VR,45,11/18/2011,,12/2/2011,RT,"Houston Energy, L.P.",Walter Oil & Gas Corporation,
G33079,VR,45,11/18/2011,,12/2/2011,RT,CL&F Resources LP,Walter Oil & Gas Corporation,
G33080,VR,46,11/18/2011,,12/2/2011,RT,"Houston Energy, L.P.",Walter Oil & Gas Corporation,
G33080,VR,46,11/18/2011,,12/2/2011,RT,CL&F Resources LP,Walter Oil & Gas Corporation,
G31802,AT,444,11/21/2011,,2/2/2012,RT,GDF SUEZ Exploration US LLC,Eni Petroleum US LLC,
G01144,VR,226,11/21/2011,12/29/2011,,OR,"Halliburton Energy Services, Inc.",Hat Creek Energy LLC,Incorrect Lease #/Signatory's title does not match Qual Card.
G00996,EI,308,11/21/2011,3/5/2012,,OR,"Halliburton Energy Services, Inc.",Hat Creek Energy LLC,Signature need to match Qual Card/needs DOO.
G01143,VR,225,11/21/2011,12/28/2011,,OR,"Halliburton Energy Services, Inc.",Hat Creek Energy LLC,Incorrect Signature block/Lease number et.al.
G02955,MP,236,11/21/2011,12/29/2011,,OR,"Arena Energy, LP",Arena Offshore LP,Incorrect
G33128,MP,206,11/21/2011,,2/15/2012,OR,"Arena Energy, LP",Arena Offshore LP,
G31481,MC,158,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Payment needed for DOO
G31480,MC,157,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Payment needed for DOO
G32300,MC,156,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Payment needed for DOO
G33713,MC,113,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Needs DOO fee payment.
G33712,MC,112,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Payment needed for DOO
G31478,MC,78,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Fee of DOO needs to be paid.
G32297,MC,69,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Fee of DOO needs to be paid.
G31476,MC,34,3/27/2012,5/22/2012,,RT,BP Exploration & Production Inc.,"Stone Energy Offshore, L.L.C.",Payment needed for DOO
G04001,ST,173,3/27/2012,4/23/2012,,OR,Exxon Mobil Corporation,McMoRan Oil & Gas LLC,Needs DOO
G12951,SS,227,3/27/2012,4/23/2012,,RT,"Mariner Energy Resources, Inc.","Hilcorp Energy GOM, LLC",Incorrect
G21669,ST,168,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,McMoRan Oil & Gas LLC,Assignee's Name is not acceptable.
G21669,ST,168,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,"Energy XXI GOM, LLC",Assignee's Name is not acceptable.
G21668,ST,167,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,McMoRan Oil & Gas LLC,Assignee's Name is not acceptable.
G21668,ST,167,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,"Energy XXI GOM, LLC",Assignee's Name is not acceptable.
G21666,ST,142,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,McMoRan Oil & Gas LLC,Assignee's Name is not acceptable.
G21666,ST,142,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,"Energy XXI GOM, LLC",Assignee's Name is not acceptable.
G21665,ST,141,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,McMoRan Oil & Gas LLC,Assignee's Name is not acceptable.
G21665,ST,141,3/27/2012,4/20/2012,,RT,Eni Petroleum US LLC,"Energy XXI GOM, LLC",Assignee's Name is not acceptable.
G24791,EC,36,3/28/2012,,5/9/2012,OR,"Petrodome Energy, LLC","Petrodome EC, LLC",
G33112,PL,18,3/28/2012,,5/23/2012,RT,"Castex Offshore, Inc.","GCER Offshore, LLC",
G33112,PL,18,3/29/2012,6/8/2012,,RT,"Republic Petroleum, LLC","Castex Offshore, Inc.","Assignor Qual No., Property description, and transmittal letter are incorrect."
G00996,EI,308,3/29/2012,,6/8/2012,OR,XTO Offshore Inc.,"Dynamic Offshore Resources, LLC",
G00996,EI,308,3/29/2012,,6/8/2012,OR,XTO Offshore Inc.,"Dynamic Offshore Resources, LLC",
G00996,EI,308,3/29/2012,,6/8/2012,OR,XTO Offshore Inc.,"Dynamic Offshore Resources, LLC",
G00996,EI,308,3/29/2012,,6/8/2012,RT,XTO Offshore Inc.,"Dynamic Offshore Resources, LLC",
G04232,SS,189,3/29/2012,6/8/2012,,OR,Apache Corporation,Walter Oil & Gas Corporation,Need DOO
G04232,SS,189,3/29/2012,6/8/2012,,OR,Apache Corporation,"Castex Offshore, Inc.",Need DOO
