LEASE_UNIT,COMGL_STATUS_CD,COMGL_APRV_DATE,SN_MEAS_LOC_FK,SN_APRV_LU,COMGL_STATUS_DT,COMGL_SYS_NUM
G25118,T,3/28/2012,8078,19955,3/18/2019,295
G28036,T,3/28/2012,8079,19956,11/10/2020,295
G05169,T,3/28/2012,8080,19957,9/30/2019,007
G06032,T,3/28/2012,8080,19958,3/25/2013,007
G05169,T,3/28/2012,8082,19959,9/30/2019,BC0
G06032,T,3/28/2012,8082,19960,3/25/2013,BC0
754303001A,T,11/18/2011,4797,19961,4/20/2021,081
G09591,T,4/12/2012,8084,19962,7/5/2016,295
G09592,T,4/12/2012,8084,19963,7/5/2016,295
G23876,T,4/12/2012,8084,19964,1/19/2014,295
G17912,T,4/12/2012,1286,19965,10/17/2022,260
G05431,T,4/12/2012,8085,19967,3/31/2022,280
