SN_APD_CSNG_INTV_FK,CASING_SECTION_NUM,CASING_SIZE,CASING_WEIGHT,CASING_GRADE,CASING_BURST_PSI,CASING_COLLPSE_PSI,CASING_SECTION_MD,CASING_SECTION_TVD,CASING_PORE_PRSS_PPG
-455613,1,28.0,220.0,X-56,2630.0,950.0,5229,5229,9.7
-455614,1,22.0,328.3,X-80,9545.0,9457.0,3785,3785,10.1
-455614,2,22.0,224.3,X-80,6360.0,3870.0,6110,6109,10.1
-455617,2,8.625,44.0,VM95HCSS-D,9640.0,9170.0,12400,11234,12.5
-455617,3,7.625,39.0,P-110,12620.0,11080.0,16030,13891,12.5
-455617,4,7.625,39.0,P-110,12620.0,11080.0,19500,16430,12.5
-455622,1,28.0,218.2,X-60,2812.0,953.0,8366,8366,8.7
-455623,1,23.0,453.0,X 80Q,13890.0,5000.0,7292,7292,8.6
-455623,2,22.0,224.2,X.80,6403.0,3559.0,12525,12525,10.0
-455624,1,18.0,117.0,Q125-HP,8450.0,2860.0,12600,12600,10.0
-455624,2,17.875,107.0,P110-1C,6370.0,2220.0,17000,17000,11.4
-455624,3,17.875,106.3,Q 125 HP,7820.0,2310.0,17550,17550,11.5
-455625,1,16.25,136.0,Q125 HP,12350.0,7680.0,7650,7650,8.6
-455625,2,16.15,126.9,Q-125 XHP,11620.0,7250.0,18000,18000,11.6
-455625,3,16.2,131.7,Q-125 XHP,12000.0,7860.0,22270,22266,12.8
-455626,1,14.0,116.0,VM125SS,13180.0,9220.0,10500,10500,9.1
