AUTH_TYPE_CODE,AUTH_NUMBER,TYPE,CNT,P50_COST,P70_COST,P90_COST,DTR_COST
LSE,G16965,Wells Decom Cost,1,31743760,36106418,42493414,0
LSE,G16970,Wells Decom Cost,2,62726872,71452188,84226180,0
LSE,G16987,Pipelines Decom Cost,1,402290,522428,698888,0
LSE,G16987,Wells Decom Cost,2,63511796,72237112,85011104,0
LSE,G16997,Pipelines Decom Cost,1,402290,522428,698888,0
LSE,G16997,Wells Decom Cost,2,61103848,69829164,82603156,0
LSE,G17001,Pipelines (Proposed) Decom Cost,1,402290,522428,698888,0
LSE,G17001,Pipelines Decom Cost,21,14742399,17553372,21666713,1593985
LSE,G17001,Wells Decom Cost,8,276007716,310908980,362004948,0
LSE,G17015,Pipelines Decom Cost,24,11149180,13912354,17970934,1
LSE,G17015,Wells Decom Cost,9,248126152,283027416,334123384,2055900
LSE,G17016,Wells Decom Cost,3,72179484,85267458,104428446,0
