SN_APM,MMS_COMPANY_NUM,API_WELL_NUMBER,WATER_DEPTH,WELL_NM,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,RIG_ID_NUM,BOREHOLE_STAT_CD,WELL_TYPE_CODE,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,BUS_ASC_NAME,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE
-132233,2312,177074025901,104,F002,0,1,SM,49, 00787,SM,49, 00787,,PA,D,3/15/2011 1:58:03 PM,ABANDON,3/2/2011 9:35:10 AM,McMoRan Oil & Gas LLC,SCSSV,414.0,3900.0,60,4/1/2011
-132232,105,177074083700,40,C026,0,0,SM,281,G02600,SM,281,G02600,,TA,D,3/3/2011 11:37:30 AM,COMP,3/2/2011 8:54:54 AM,Apache Corporation,SCSSV,245.0,4100.0,5,3/5/2011
-132231,105,177134001400,38,003,0,0,PL,10,G02925,PL,10,G02925,45016.0,PA,E,3/17/2011 10:03:48 AM,ABANDON,3/2/2011 8:39:33 AM,Apache Corporation,SCSSV,200.0,750.0,10,3/8/2011
-132228,105,177044095700,173,B015,0,0,EC,278,G00974,EC,278,G00974,,PA,D,3/2/2011 9:29:29 AM,ABANDON,3/2/2011 6:19:23 AM,Apache Corporation,SCSSV,270.0,,15,1/14/2011
-132213,2375,177224009000,448,A016,0,0,SP,93,G01619,SP,93,G01619,16002.0,COM,D,4/20/2011 4:24:56 PM,COMP,3/2/2011 8:25:08 AM,"Energy XXI GOM, LLC",SCSSV,1367.0,2280.0,14,5/1/2011
-132212,3035,177094133101,25,003,1,0,EI,97,G17964,EI,97,G17964,,PA,D,3/4/2011 3:10:34 PM,ABANDON,3/1/2011 4:35:15 PM,"Dynamic Offshore Resources, LLC",,,,3,3/5/2011
-132211,3035,177094131200,27,002,0,0,EI,97,G17964,EI,97,G17964,,PA,E,3/4/2011 3:12:12 PM,ABANDON,3/1/2011 4:28:56 PM,"Dynamic Offshore Resources, LLC",,,,3,3/5/2011
-132210,3035,177094123600,25,001,0,0,EI,97,G17964,EI,97,G17964,,PA,E,3/4/2011 3:14:15 PM,ABANDON,3/1/2011 3:58:07 PM,"Dynamic Offshore Resources, LLC",,,,3,3/5/2011
-132209,3041,177024029500,375,A017,0,0,WC,643,G02241,WC,643,G02241,,PA,D,3/1/2011 3:41:27 PM,ABANDON,3/1/2011 3:37:48 PM,"Hilcorp Energy GOM, LLC",SCSSV,324.0,0.0,15,12/30/2010
-132208,2312,177074023700,98,F001,3,0,SM,49, 00787,SM,49, 00787,,PA,D,3/15/2011 1:29:33 PM,ABANDON,3/2/2011 8:49:31 AM,McMoRan Oil & Gas LLC,SCSSV,319.0,0.0,60,4/1/2010
-132207,2899,177084013901,215,A016,0,1,SM,130,G02280,SM,130,G02280,,TA,D,3/24/2011 8:32:08 AM,ABANDON,3/2/2011 7:04:02 AM,"Energy Resource Technology GOM, Inc.",SCSSV,506.0,1000.0,7,3/15/2011
-132206,276,427064036501,57,A005,0,1,GA,209,G06093,GA,209,G06093,,COM,D,3/1/2011 4:18:12 PM,OTHER,3/1/2011 3:09:38 PM,Exxon Mobil Corporation,SCSSV,590.0,956.0,7,3/10/2011
-132205,2375,177224003101,448,A002,0,1,SP,93,G01619,SP,93,G01619,16002.0,COM,D,3/6/2011 6:19:10 PM,COMP,3/1/2011 4:55:48 PM,"Energy XXI GOM, LLC",SCSSV,999.0,2350.0,21,5/1/2011
-132204,2375,177224003101,448,A002,0,1,SP,93,G01619,SP,93,G01619,,COM,D,3/6/2011 6:07:15 PM,ABANDON,3/1/2011 1:47:58 PM,"Energy XXI GOM, LLC",SCSSV,999.0,370.0,7,3/15/2011
-132203,2738,177204001100,208,E010,0,0,WD,117,G01101,WD,117,G01101,,PA,D,3/15/2011 3:00:23 PM,ABANDON,3/1/2011 12:05:33 PM,"Anglo-Suisse Offshore Partners, LLC",,0.0,0.0,6,10/15/2010
-132202,3026,177094138501,16,F002,1,0,EI,53, 00479,EI,53, 00479,,PA,D,3/23/2011 10:29:21 AM,ABANDON,3/1/2011 11:30:08 AM,Pisces Energy LLC,SCSSV,271.0,300.0,10,3/17/2011
-132201,3026,177094137502,16,F001,0,2,EI,53, 00479,EI,53, 00479,,PA,D,3/15/2011 3:08:53 PM,ABANDON,3/1/2011 11:13:01 AM,Pisces Energy LLC,SCSSV,425.0,160.0,10,3/15/2011
-132200,1834,177044031400,170,A006,0,0,EC,281,G02050,EC,281,G02050,49779.0,PA,D,3/1/2011 2:36:41 PM,ABANDON,3/1/2011 11:00:28 AM,Stone Energy Corporation,SCSSV,190.0,540.0,4,3/1/2011
-132199,105,177074046200,127,JA004,0,0,SM,58,G01194,SM,58,G01194,,PA,D,3/15/2011 10:09:13 AM,ABANDON,3/2/2011 6:34:08 AM,Apache Corporation,SCSSV,234.0,1500.0,15,3/8/2011
-132198,105,177002008000,38,D009,0,0,WC,71, 00244,WC,71, 00244,,PA,D,3/2/2011 12:55:33 PM,WORKOVER,3/1/2011 10:50:15 AM,Apache Corporation,SCSSV,486.0,1410.0,15,3/8/2011
-132197,78,177140033101,46,039,0,1,BM,2, 00369,GI,26, 00390,,COM,D,3/11/2011 12:20:48 PM,COMP,3/1/2011 11:00:33 AM,Chevron U.S.A. Inc.,SCSSV,156.0,1950.0,6,3/15/2011
-132196,276,608174044800,1458,A002,0,0,MC,355,G02964,MC,355,G02964,28524.0,PA,D,8/4/2011 1:07:10 PM,ABANDON,3/3/2011 6:20:17 AM,Exxon Mobil Corporation,SSCSV,1467.0,1266.0,14,12/1/2011
-132195,105,427114089400,332,C004,0,0,HI,A376,G02754,HI,A376,G02754,46448.0,TA,D,3/1/2011 4:02:07 PM,COMP,3/1/2011 10:35:06 AM,Apache Corporation,SCSSV,231.0,2173.0,15,3/1/2011
-132194,78,177194023701,183,A007,0,1,WD,109,G02937,WD,109,G02937,47935.0,COM,D,4/17/2011 8:00:15 PM,COMP,3/1/2011 11:05:12 AM,Chevron U.S.A. Inc.,SSCSV,1536.0,528.0,31,4/1/2011
-132193,1978,177004121400,26,001,0,0,WC,21,G23730,WC,21,G23730,,COM,E,3/1/2011 2:43:25 PM,COMP,3/1/2011 10:07:13 AM,"Helis Oil & Gas Company, L.L.C.",SCSSV,270.0,932.0,15,2/7/2011
-132192,78,608164031503,1754,A019,1,2,VK,786,G12119,VK,830,G10944,84005.0,ST,D,3/7/2011 9:43:42 AM,OTHER,3/3/2011 3:13:32 PM,Chevron U.S.A. Inc.,,0.0,0.0,5,3/1/2011
-132191,2628,177184006702,255,A005,0,2,GI,102,G05662,GI,102,G05662,,PA,D,4/13/2011 2:59:31 PM,ABANDON,3/1/2011 9:14:16 AM,"Arena Offshore, LP",SCSSV,448.0,7200.0,5,4/13/2011
-132190,2813,608154014602,84,A002,2,0,MO,1002,G26183,MO,1002,G26183,,PA,E,3/17/2011 11:18:48 AM,ABANDON,3/16/2011 4:10:18 PM,"Royal Production Company, Inc.",SCSSV,509.0,194.0,14,10/1/2010
-132189,2813,608154014801,70,A002,1,0,MO,1003,G26184,MO,1003,G26184,49137.0,PA,E,3/28/2011 3:06:32 PM,ABANDON,3/28/2011 1:19:25 PM,"Royal Production Company, Inc.",SCSSV,504.0,157.0,14,10/1/2010
-132188,2813,608154014500,84,A001,0,0,MO,1002,G26183,MO,1002,G26183,,PA,E,5/31/2011 8:14:09 AM,ABANDON,3/1/2011 6:53:14 AM,"Royal Production Company, Inc.",SCSSV,495.0,653.0,14,11/19/2010
-132186,3041,177024025600,375,A009,0,0,WC,643,G02241,WC,642,G02240,,PA,D,3/1/2011 3:32:01 PM,ABANDON,3/1/2011 3:20:31 PM,"Hilcorp Energy GOM, LLC",SCSSV,233.0,,20,1/10/2011
-132185,78,608164004500,340,A023,0,0,VK,900,G02445,VK,900,G02445,45016.0,COM,D,4/19/2011 10:48:21 AM,WORKOVER,2/28/2011 3:34:00 PM,Chevron U.S.A. Inc.,SSCSV,1387.0,1050.0,6,3/16/2011
-131323,2266,177094141902,156,J004,2,0,EI,247,G21111,EI,242,G02898,,PA,D,1/20/2011 4:19:32 PM,COMP,1/18/2011 7:22:27 AM,"Energy Partners, Ltd.",SCSSV,162.0,1200.0,3,1/24/2011
-131322,105,177090062601,70,B003,1,1,EI,189, 00423,EI,189, 00423,93003.0,TA,D,1/21/2011 1:21:35 PM,COMP,1/18/2011 11:15:25 AM,Apache Corporation,SCSSV,348.0,3225.0,15,1/24/2011
-131321,78,177084077401,177,A017,0,1,SM,99,G04109,SM,99,G04109,91222.0,ST,D,1/19/2011 10:38:00 AM,ABANDON,1/18/2011 1:57:13 PM,Chevron U.S.A. Inc.,,0.0,0.0,3,1/15/2011
-131320,3035,177094123600,25,001,0,0,EI,97,G17964,EI,97,G17964,,PA,E,1/21/2011 3:45:53 PM,ABANDON,1/17/2011 4:21:02 PM,"Dynamic Offshore Resources, LLC",SCSSV,189.0,1500.0,14,12/13/2010
-131319,2806,608044023500,3453,SS002,0,0,EB,579,G19025,EB,579,G19025,50540.0,PA,D,1/24/2011 8:07:19 AM,ABANDON,1/18/2011 2:49:27 PM,Marubeni Oil & Gas (USA) Inc.,SCSSV,1392.0,679.0,15,1/18/2011
-131318,2266,177150077200,55,A011,1,0,ST,26,G01361,ST,26,G01361,49137.0,TA,D,1/26/2011 12:38:43 PM,ABANDON,1/17/2011 3:04:38 PM,"Energy Partners, Ltd.",SSCSV,500.0,0.0,3,7/10/2010
-131317,3,608154010900,52,003,0,0,MO,917,G05754,MO,917,G05754,49137.0,PA,D,1/24/2011 1:23:21 PM,ABANDON,1/17/2011 2:43:43 PM,Union Oil Company of California,SCSSV,195.0,400.0,7,1/27/2011
-131316,2806,608044023500,3453,SS002,0,0,EB,579,G19025,EB,579,G19025,50540.0,PA,D,1/18/2011 7:39:10 AM,COMP,1/17/2011 4:19:34 PM,Marubeni Oil & Gas (USA) Inc.,SCSSV,1392.0,679.0,15,12/15/2010
-131315,818,427094104300,145,B002,0,0,HI,A415,G15793,HI,A415,G15793,,PA,D,1/25/2011 2:09:31 PM,ABANDON,1/17/2011 11:21:43 AM,"Mariner Energy, Inc.",SCSSV,227.0,,15,1/24/2011
-131314,2589,177064086600,388,A002,0,0,VR,408,G15212,VR,408,G15212,,COM,E,1/19/2011 1:29:29 PM,OTHER,1/17/2011 10:54:46 AM,"Merit Energy Company, LLC",SCSSV,303.0,2500.0,5,1/24/2010
-131313,818,427094108601,145,B006,0,1,HI,A415,G15793,HI,A415,G15793,,PA,D,1/25/2011 2:15:01 PM,ABANDON,1/25/2011 10:20:07 AM,"Mariner Energy, Inc.",SCSSV,232.0,,15,1/24/2011
-131311,2893,427054015401,160,A016,1,0,BA,A70,G02663,BA,A70,G02663,49137.0,PA,D,1/24/2011 3:55:56 PM,ABANDON,1/19/2011 4:52:37 PM,"Hall-Houston Exploration II, L.P.",SCSSV,150.0,1475.0,10,1/26/2011
-131310,818,427094108400,148,B007,0,0,HI,A415,G15793,HI,A415,G15793,,PA,E,1/25/2011 2:02:28 PM,ABANDON,1/25/2011 10:20:37 AM,"Mariner Energy, Inc.",SCSSV,220.0,,15,1/24/2011
-131309,1834,177044073200,170,006,1,0,EC,281,G02050,EC,281,G02050,49779.0,PA,E,1/19/2011 1:38:19 PM,ABANDON,1/17/2011 1:19:43 PM,Stone Energy Corporation,,0.0,0.0,4,2/1/2011
-131308,48,608044017201,508,002,0,1,EB,164,G17232,EB,164,G17232,,PA,E,1/20/2011 1:37:45 PM,ABANDON,1/17/2011 9:06:23 AM,Forest Oil Corporation,,,,1,1/17/2011
-131306,2200,177284004900,44,B001,0,0,CA,29,G05740,CA,29,G05740,45016.0,PA,D,2/22/2011 12:20:16 PM,ABANDON,1/17/2011 8:19:44 AM,"Fairways Offshore Exploration, Inc.",SCSSV,154.0,588.0,15,9/15/2010
-131305,105,177114121000,40,B001,0,0,SS,126,G12940,SS,126,G12940,,PA,E,1/20/2011 2:49:19 PM,OTHER,1/17/2011 8:09:15 AM,Apache Corporation,SCSSV,96.0,4442.0,5,1/1/2010
-131304,2589,177064089900,388,A003,0,0,VR,408,G15212,VR,408,G15212,16006.0,COM,D,1/18/2011 8:27:05 AM,WORKOVER,1/17/2011 7:22:49 AM,"Merit Energy Company, LLC",SSCSV,301.0,3934.0,20,12/15/2010
-131303,2851,177054083900,25,H002,0,0,VR,26, 00297,VR,26, 00297,49137.0,PA,D,1/19/2011 7:30:10 AM,WORKOVER,1/17/2011 6:59:54 AM,"Mariner Energy Resources, Inc.",SCSSV,241.0,2800.0,15,1/15/2011
-131302,2579,427024030200,165,001,0,0,MU,831,G33391,MU,831,G33391,82313.0,PA,E,1/25/2011 1:59:22 PM,ABANDON,1/15/2011 2:41:19 PM,Tana Exploration Company LLC,,,,5,1/15/2011
-131301,105,177002010000,38,003,0,0,WC,102, 00247,WC,102, 00247,45016.0,PA,D,1/19/2011 1:40:25 PM,ABANDON,1/17/2011 3:55:01 PM,Apache Corporation,,,,15,11/1/2010
-131300,687,177004126200,33,C002,0,0,WC,170,G04085,WC,170,G04085,49137.0,PA,D,1/19/2011 1:42:29 PM,COMP,1/18/2011 9:33:34 AM,Nexen Petroleum U.S.A. Inc.,SCSSV,361.0,5550.0,8,12/15/2010
-131299,2589,427114015700,232,A005,0,0,HI,A340,G02426,HI,A339,G02739,,PA,D,1/31/2011 9:00:11 AM,ABANDON,1/14/2011 2:18:40 PM,"Merit Energy Company, LLC",SCSSV,130.0,1500.0,5,3/1/2011
-131298,3,608044002900,940,A003,0,0,EB,160,G02647,EB,161,G02648,,COM,D,1/20/2011 1:47:19 PM,OTHER,1/14/2011 12:43:14 PM,Union Oil Company of California,SCSSV,145.0,650.0,7,2/17/2011
-131297,78,177254070700,69,A012,0,0,MP,59,G03194,MP,59,G08461,47935.0,COM,D,1/28/2011 2:18:08 PM,WORKOVER,1/20/2011 8:40:18 AM,Chevron U.S.A. Inc.,SCSSV,272.0,2078.0,25,2/15/2011
-131296,689,608174011001,1025,A029,0,1,MC,194,G02638,MC,151,G02643,,TA,D,2/9/2011 10:27:23 AM,UTIL,1/14/2011 10:57:14 AM,Shell Offshore Inc.,SCSSV,860.0,0.0,60,1/25/2011
-131295,105,177004009400,40,008,0,0,WC,102, 00247,WC,102, 00247,,TA,D,1/19/2011 1:36:48 PM,ABANDON,1/14/2011 12:59:51 PM,Apache Corporation,,,5000.0,15,1/21/2011
-131294,105,177174097500,118,A001,0,0,GI,54,G27173,GI,54,G27173,,ST,E,1/19/2011 9:37:57 AM,ENHANCE,1/14/2011 10:18:59 AM,Apache Corporation,SCSSV,262.0,6638.0,5,1/20/2011
-131293,2481,608114031503,4344,A004,0,2,GC,645,G11081,GC,644,G11080,,COM,D,7/29/2011 1:29:41 PM,ENHANCE,1/14/2011 10:06:59 AM,BP Exploration & Production Inc.,SCSSV,2654.0,1432.0,10,10/1/2011
-131292,105,608154014900,50,001,0,0,MO,826,G26176,MO,826,G26176,,COM,E,1/26/2011 10:25:29 AM,OTHER,1/17/2011 9:44:21 AM,Apache Corporation,SCSSV,348.0,6401.0,7,1/17/2011
-131291,78,177044017300,180,D004,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:20:39 AM,ABANDON,1/14/2011 9:55:23 AM,Chevron U.S.A. Inc.,SCSSV,235.0,701.0,10,1/20/2011
-131290,2481,608114031600,4344,A005,0,0,GC,645,G11081,GC,644,G11080,45016.0,ST,D,8/4/2011 9:19:17 AM,ENHANCE,1/14/2011 9:54:46 AM,BP Exploration & Production Inc.,SCSSV,2667.0,1024.0,7,9/1/2011
-131289,78,177044017200,180,D003,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:18:58 AM,ABANDON,1/14/2011 9:53:43 AM,Chevron U.S.A. Inc.,SCSSV,175.0,1430.0,10,1/20/2011
-131288,78,177044019800,180,D012,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:17:38 AM,ABANDON,1/14/2011 9:44:58 AM,Chevron U.S.A. Inc.,SCSSV,232.0,1000.0,10,1/21/2011
-131287,78,177044019700,180,D011,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:14:59 AM,ABANDON,1/14/2011 9:36:10 AM,Chevron U.S.A. Inc.,SCSSV,229.0,975.0,6,1/21/2011
-131286,78,177044014900,180,D002,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:16:31 AM,ABANDON,1/14/2011 9:39:55 AM,Chevron U.S.A. Inc.,SCSSV,235.0,1270.0,6,1/20/2011
-131285,78,177044019100,180,D009,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:13:22 AM,ABANDON,1/14/2011 9:25:52 AM,Chevron U.S.A. Inc.,SCSSV,262.0,1214.0,8,1/21/2011
-131284,2589,427114017800,232,A008,0,0,HI,A340,G02426,HI,A339,G02739,,PA,D,2/1/2011 10:27:12 AM,ABANDON,1/14/2011 2:10:12 PM,"Merit Energy Company, LLC",SCSSV,208.0,1500.0,5,3/1/2011
-131283,78,177044015000,180,D001,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:11:24 AM,ABANDON,1/14/2011 9:19:51 AM,Chevron U.S.A. Inc.,SCSSV,234.0,1070.0,6,1/20/2011
-131282,2851,177054083900,25,H002,0,0,VR,26, 00297,VR,26, 00297,49137.0,PA,D,1/14/2011 10:49:14 AM,WORKOVER,1/14/2011 10:44:40 AM,"Mariner Energy Resources, Inc.",SCSSV,241.0,2800.0,15,1/15/2011
-131281,78,177044072000,109,D013,0,0,EC,272,G02047,EC,272,G02047,46106.0,PA,D,1/14/2011 10:07:58 AM,ABANDON,1/14/2011 9:16:51 AM,Chevron U.S.A. Inc.,SCSSV,210.0,1124.0,10,1/21/2011
-131280,689,608174006701,1024,A005,3,1,MC,194,G02638,MC,151,G02643,,TA,D,2/22/2011 2:39:38 PM,UTIL,1/14/2011 10:07:36 AM,Shell Offshore Inc.,SCSSV,864.0,0.0,60,1/25/2011
-131279,105,177104021001,248,B012,0,1,EI,330,G02115,EI,330,G02115,45363.0,COM,D,1/14/2011 3:31:34 PM,ABANDON,1/14/2011 12:23:55 PM,Apache Corporation,,,,5,1/15/2011
-131278,2222,177114136501,34,M027,0,1,SS,87,G12349,SS,72, 00060,49137.0,COM,D,1/18/2011 3:45:12 PM,ENHANCE,1/14/2011 11:12:57 AM,"PetroQuest Energy, L.L.C.",SCSSV,255.0,1300.0,2,1/18/2011
-131277,818,177164033500,408,SS001,0,0,ST,288,G22759,ST,288,G22759,,PA,D,2/9/2011 12:43:55 PM,ABANDON,1/14/2011 8:24:24 AM,"Mariner Energy, Inc.",,,,1,12/5/2010
-131276,105,177174041700,88,A012,0,0,GI,33,G04002,GI,33,G04002,,PA,D,2/11/2011 10:17:31 AM,ABANDON,1/28/2011 7:50:38 AM,Apache Corporation,SCSSV,399.0,0.0,15,2/1/2011
-130273,105,177074036300,90,D003,1,0,SM,33, 00780,SM,33, 00780,,PA,D,11/16/2010 2:43:09 PM,ABANDON,11/10/2010 11:18:48 AM,Apache Corporation,SCSSV,312.0,,15,11/15/2010
-130272,64,177034099100,52,001,0,0,EC,75,G25939,EC,75,G25939,49137.0,PA,E,11/18/2010 9:18:13 AM,ABANDON,11/9/2010 3:32:37 PM,Hunt Oil Company,SCSSV,181.0,2600.0,10,3/1/2011
-130271,2266,177154003900,55,C010,0,0,ST,26,G01870,ST,26,G01870,,TA,D,1/26/2011 12:39:33 PM,ABANDON,11/9/2010 1:38:48 PM,"Energy Partners, Ltd.",,,0.0,3,3/1/2011
-130270,105,177174098200,88,A013,0,0,GI,33,G04002,GI,33,G04002,91229.0,ST,D,11/10/2010 9:31:37 AM,ABANDON,11/10/2010 9:10:52 AM,Apache Corporation,,0.0,0.0,2,11/8/2010
-130269,2863,608174027300,479,A011,0,0,MC,20,G04935,MC,20,G04935,51508.0,TA,D,11/16/2010 10:32:41 AM,ABANDON,11/9/2010 10:36:43 AM,Taylor Energy Company LLC,,0.0,0.0,3,10/20/2010
-130268,1284,177254086700,90,A001,0,0,MP,98,G27965,MP,98,G27965,12014.0,COM,E,11/19/2010 1:30:01 PM,COMP,11/12/2010 10:38:51 AM,"W & T Offshore, Inc.",,,8182.0,10,11/15/2010
-130267,2025,177004121801,36,A002,1,0,WC,62,G25872,WC,62,G25872,49137.0,TA,E,11/15/2010 12:56:41 PM,OTHER,11/9/2010 3:09:40 PM,"El Paso E&P Company, L.P.",SCSSV,218.0,5000.0,8,11/16/2010
