SN_WAR,WELL_NAME_SUFFIX,WELL_ACTV_START_DT,TOTAL_DEPTH_DATE,WELL_ACTIVITY_CD,WELL_ACTV_END_DT,DRILLING_MD,DRILLING_TVD,DRILL_FLUID_WGT,GEOCHEM_SMPL_COLLECTED_CD,LITHO_SAMPLE_COLLECTED_CD,PALEO_SAMPLE_COLLECTED_CD,SIDEWALL_SMPL_COLLECTED_CD,CONV_CORE_COLLECTED_CD,VELOCITY_SURV_COLLECTED_CD
-281052,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-287062,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-284108,ST01BP00,2/7/1983,2/8/1983,TA,,9479,6365,8.6,NS,NS,NS,NS,NS,NS
-290046,ST00BP00,10/7/1983,11/10/1983,PA,,4824,4317,0.0,NS,NS,NS,NS,NS,NS
-290989,ST00BP00,10/7/1983,11/10/1983,PA,,4824,4317,0.0,NS,NS,NS,NS,NS,NS
-289981,ST00BP00,10/7/1983,11/10/1983,PA,,4824,4317,0.0,NS,NS,NS,NS,NS,NS
-1947,ST00BP00,2/18/1982,5/9/1982,TA,,12828,8974,0.0,NS,NS,NS,NS,NS,NS
-1999,ST00BP00,2/18/1982,5/9/1982,ST,1/15/2005 11:59:00 PM,12828,8974,0.0,NS,NS,NS,NS,NS,NS
-198201,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-301246,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-303977,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-301635,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-304844,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-299959,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-303057,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-300958,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-301910,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-305213,ST00BP01,4/18/1984,8/11/1984,TA,1/6/2018 11:59:00 PM,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-304845,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-304499,ST00BP01,4/18/1984,8/11/1984,TA,,11700,7731,8.6,NS,NS,NS,NS,NS,NS
-221328,ST00BP00,10/21/1981,1/30/1982,WO,4/22/2013 11:59:00 PM,9428,8401,8.6,NS,NS,NS,NS,NS,NS
-175662,ST00BP00,10/21/1981,1/30/1982,WO,,9428,8401,8.6,NS,NS,NS,NS,NS,NS
-176263,ST00BP00,10/21/1981,1/30/1982,WO,,9428,8401,8.6,NS,NS,NS,NS,NS,NS
-176500,ST00BP00,10/21/1981,1/30/1982,WO,6/28/2011 11:59:00 PM,9428,8401,8.6,NS,NS,NS,NS,NS,NS
50212,ST00BP00,6/20/1982,9/7/1982,TA,8/24/2003,8983,8983,15.6,N,N,N,N,N,N
49911,ST00BP00,6/20/1982,9/7/1982,PA,,8983,8983,15.6,N,N,N,N,N,N
-263248,ST01BP00,1/30/1983,1/31/1983,WO,,10406,6070,8.6,NS,NS,NS,NS,NS,NS
-264140,ST01BP00,1/30/1983,1/31/1983,WO,,10406,6070,8.6,NS,NS,NS,NS,NS,NS
-264489,ST01BP00,1/30/1983,1/31/1983,WO,,10406,6070,8.6,NS,NS,NS,NS,NS,NS
-264956,ST01BP00,1/30/1983,1/31/1983,WO,,10406,6070,8.6,NS,NS,NS,NS,NS,NS
-278113,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-279221,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-280626,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-286070,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-285077,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-253649,ST01BP00,1/30/1983,1/31/1983,WO,7/23/2014 11:59:00 PM,10406,6070,8.7,NS,NS,NS,NS,NS,NS
-282606,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-283438,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-287061,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-287548,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-286963,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-280952,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-281190,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-283633,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-281656,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-286055,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-289630,ST01BP00,1/30/1983,1/31/1983,TA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-291980,ST01BP00,1/30/1983,1/31/1983,PA,,10406,6070,10.3,NS,NS,NS,NS,NS,NS
-378155,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-378190,ST00BP00,10/25/1982,12/17/1982,TA,,12863,9678,13.0,NS,NS,NS,NS,NS,NS
-404887,ST00BP00,12/11/1986,3/18/1987,TA,,12214,11505,9.0,NS,NS,NS,NS,NS,NS
-404888,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-403677,ST00BP00,12/11/1986,3/18/1987,TA,,12214,11505,9.0,NS,NS,NS,NS,NS,NS
-404696,ST00BP00,12/11/1986,3/18/1987,TA,,12214,11505,9.0,NS,NS,NS,NS,NS,NS
-404697,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-404051,ST00BP00,12/11/1986,3/18/1987,TA,,12214,11505,9.0,NS,NS,NS,NS,NS,NS
-410144,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-408530,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-410031,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-404052,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-408905,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-408451,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-409316,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-405209,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-409884,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
19408,ST00BP00,2/25/1987,4/10/1987,COM,,13120,12469,,H,H,H,H,H,H
-404470,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-410431,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-405668,ST00BP00,2/25/1987,4/10/1987,TA,1/17/2024 11:59:00 PM,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-410634,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-411701,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-410972,ST00BP00,2/25/1987,4/10/1987,TA,,13120,12467,9.0,NS,NS,NS,NS,NS,NS
-412751,ST00BP00,4/28/1987,5/30/1987,TA,,11700,11296,9.0,NS,NS,NS,NS,NS,NS
-405211,ST00BP00,4/28/1987,5/30/1987,TA,,11700,11296,9.0,NS,NS,NS,NS,NS,NS
67768,ST00BP00,4/28/1987,5/30/1987,WO,,11700,11296,,N,N,N,N,N,N
-404890,ST00BP00,4/28/1987,5/30/1987,TA,,11700,11296,9.0,NS,NS,NS,NS,NS,NS
-405416,ST00BP00,4/28/1987,5/30/1987,TA,,11700,11296,9.0,NS,NS,NS,NS,NS,NS
-412380,ST00BP00,4/28/1987,5/30/1987,TA,,11700,11296,9.0,NS,NS,NS,NS,NS,NS
-413235,ST00BP00,4/28/1987,5/30/1987,TA,9/22/2024 11:59:00 PM,11700,11296,9.0,NS,NS,NS,NS,NS,NS
-262404,ST00BP00,6/25/1987,8/2/1987,WO,,12705,11510,0.0,NS,NS,NS,NS,NS,NS
-262695,ST00BP00,6/25/1987,8/2/1987,WO,,12705,11510,0.0,NS,NS,NS,NS,NS,NS
-263099,ST00BP00,6/25/1987,8/2/1987,WO,,12705,11510,0.0,NS,NS,NS,NS,NS,NS
