OWNER_ALIQUOT_CD,LEASE_NUMBER,ASGN_APRV_DATE,ALIQUOT_AREA,REMARK
A,67,9/24/1992,4531.25,"N1/2; SW1/4; W1/4SE1/4; S1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
B,67,8/14/1990,468.75,"NE1/4SE1/4; N1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
A,67,8/14/1990,4531.25,"N1/2; SW1/4; W1/2SE1/4; S1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
B,67,12/6/1985,468.75,"NE1/4SE1/4; N1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
A,67,3/1/1985,4531.25,"N1/2; SW1/4; W1/2SE1/4; S1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
B,67,3/1/1985,468.75,"NE1/4SE1/4; N1/2SE1/4SE1/4 of Block 113, Ship Shoal Area."
A,67,8/2/1985,4531.25,"N1/2; SW1/4; W1/2SE1/4; S1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
A,67,12/6/1985,4531.25,"N1/2; SW1/4; W1/2SE1/4; S1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
B,67,8/2/1985,468.75,"NE1/4SE1/4; N1/2SE1/4SE1/4 of Block 113, Ship Shoal Area"
A,69,9/24/1992,937.5,"N1/2NE1/4; SE1/4NE1/4 of Block 119, Ship Shoal Area"
B,69,9/24/1992,1562.5,"SW1/4NE1/4; NW1/4 of Block 119, Ship Shoal Area"
B,69,3/1/1985,1562.5,SW1/4NE1/4; NW1/4 of Block 119 Ship Shoal Area.
A,69,12/6/1985,937.5,"N1/2NE1/4; SE1/4NE1/4 of Block 119, Ship Shoal Area"
A,69,8/14/1990,937.5,"N1/2NE1/4; SE1/4NE1/4 of Block 119, Ship Shoal Area"
B,69,8/14/1990,1562.5,"SW1/4NE1/4; NW1/4 of Block 119, Ship Shoal Area"
B,69,8/2/1985,1562.5,"SW1/4NE1/4; NW1/4 of Block 119, Ship Shoal Area"
A,69,8/2/1985,937.5,"N1/2NE1/4; SE1/4NE1/4 of Block 119, Ship Shoal Area"
A,69,3/1/1985,937.5,"N1/2NE1/4; SE1/4NE1/4 of Block 119, Ship Shoal Area"
B,69,12/6/1985,1562.5,"SW1/4NE1/4; NW1/4 of Block 119, Ship Shoal Area"
A,72,5/4/1993,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,72,3/1/1985,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,12/6/1985,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,7/18/1986,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,1/7/1987,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,8/14/1990,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,9/24/1992,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,72,9/24/1992,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,72,8/14/1990,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,72,1/7/1987,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,72,12/6/1985,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,3/1/1985,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
B,72,5/4/1993,468.75,"S1/2NW1/4SW1/4; SW1/4SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,72,7/18/1986,2031.25,"NW1/4; N1/2NW1/4SW1/4; E1/2SW1/4 OF BLOCK 12, SOUTH PELTO AREA"
A,73,3/1/1985,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,12/6/1985,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
A,73,7/18/1986,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
A,73,12/6/1985,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,3/1/1985,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,7/18/1986,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,1/7/1987,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
A,73,1/7/1987,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,5/4/1993,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
A,73,5/4/1993,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,9/24/1992,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
A,73,9/24/1992,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,73,8/14/1990,468.75,"NW1/4NW1/4; N1/2SW1/4NW1/4 OF BLOCK 19, SOUTH PELTO AREA"
A,73,8/14/1990,2031.25,"E1/2NW1/4; S1/2SW1/4NW1/4; SW1/4 OF BLOCK 19, SOUTH PELTO AREA"
B,74,7/18/1986,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 29, South Pelto Area"
A,74,1/7/1987,4296.875,"W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/ENE1/4; W1/2; SE1/4 of of Block 20, South Pelto Area."
A,74,8/14/1990,4296.875,"W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/4NE1/4; W1/2; SE1/4 of Block 20, South Pelto Area"
B,74,1/7/1987,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 20, South Pelto Area."
B,74,9/24/1992,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 20, South Pelto Area"
B,74,5/4/1993,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 20, South Pelto Area"
A,74,12/6/1985,4296.875,"W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/4NE1/4; W1/2; SE1/4 of Block 20, South Pelto Area"
A,74,3/1/1985,4296.875,"W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/4NE1/4; W1/2; SE1/4 of Block 20, South Pelto Area"
A,74,7/18/1986,4296.875,W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/4NE1/4; W1/2; SE1/4 of Block 20 South Pelto Area
B,74,12/6/1985,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 20, South Pelto Area"
B,74,3/1/1985,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 20, South Pelto Area"
A,74,5/4/1993,4296.875,"W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/4NE1/4; W1/2; SE1/4 of Block 20, South Pelto Area"
A,74,9/24/1992,4296.875,"W1/2NW1/4NE1/4; SW1/4NE1/4; SW1/4SE1/4NE1/4; W1/2; SE1/4 of Block 20, South Pelto Area"
B,74,8/14/1990,703.125,"E1/2NW1/4NE1/4; N1/2SE1/4NE1/4; SE1/4SE1/4NE1/4; NE1/4NE1/4 of Block 20, South Pelto Area"
A,92,3/1/1994 4:00:00 AM,2610.0,"SE1/4 of Block 189, and SW1/4SW1/4NW1/4; S1/2SW1/4; S1/2N1/2SW1/4 of Block 190, Galveston Area"
B,92,3/1/1994 4:00:00 AM,1710.0,"N1/2NW1/4; N1/2S1/2NW1/4; SE1/4SW1/4NW1/4; S1/2SE1/4NW1/4; N1/2N1/2SW1/4 of Block 190, Galveston Area"
B,92,3/1/1994 2:00:00 AM,1710.0,"N1/2N1/2SW1/4 of Block 190, Galveston Area N1/2NW1/4; N1/2S1/2NW1/4; SE1/4SW1/4NW1/4; S1/2SE1/4NW1/4;"
A,92,3/1/1994 2:00:00 AM,2610.0,"SE1/4 of Block 189, and SW1/4SW1/4NW1/4; S1/2SW1/4; S1/2N1/2SW1/4 of Block 190, Galveston Area"
B,92,3/1/1994 1:00:00 AM,1710.0,"N1/2NW1/4; N1/2S1/2NW1/4; SE1/4SW1/4NW1/4; S1/2SE1/4NW1/4; N1/2N1/2SW1/4 of Block 190, Galveston Area"
