COMGL_SYS_NUM,COMGL_SYS_TYP_CD,COMGL_SYS_NAME,COMGL_SYS_LOC,COMGL_SYS_OPER,REMARK,SORT_NAME
400,C,EXXON PELICAN ISLAND SYS.,PELICAN ISLAND TERMINAL,276,,EXXON MOBIL CORPORATION
650,C,EXXON'S MOBILE BAY SYSTEM,EXXON'S OTF,276,,EXXON MOBIL CORPORATION
SF0,M,EXXON'S MOBILE BAY SYSTEM,NORTH CENTRAL GULF PF,276,,EXXON MOBIL CORPORATION
041,M,SUPPENN JOHNSON BAYOU SHB,"JOHNSON BAYOU, LOUISIANA",236,,EL PASO PRODUCTION COMPANY
SB0,C,,,236,,EL PASO PRODUCTION COMPANY
818,B,SUN HIGH ISLAND,"NEDERLAND, TEXAS",250,,ORYX ENERGY COMPANY
981,C,EMERGENCY STINGRAY-HIOS,"JOHNSON BAYOU, LA.",250,,ORYX ENERGY COMPANY
HI0,M,HIGH ISLAND OFFSHORE SYS,CAMERON PARISH,250,,ORYX ENERGY COMPANY
090,C,TXS ESTRN TRNSMSSN P/L,IOWA SEPARATION FACILITY,176,,TEXAS EASTERN TRANSMISSION LP
FF0,M,TETCO PIPELINE SYSTEM,IOWA GAS PLANT,176,,TEXAS EASTERN TRANSMISSION LP
MPL,M,MAIN PASS LEG,"VENICE, LA",176,,TEXAS EASTERN TRANSMISSION LP
395,C,BASTIAN BAY GATH SYS,BASTIAN BAY TERMINAL,185,,SAMEDAN OIL CORPORATION
415,M,TETCO'S P/L SYSTEM,"VENICE, LA",185,,SAMEDAN OIL CORPORATION
YY0,C,BASTIAN BAY GATH SYS,BASTIAN BAY GAS PLANT,185,,SAMEDAN OIL CORPORATION
BM0,M,BLACK MARLIN PIPELINE SYS,"TEXAS CITY, TEXAS",156,,BLACK MARLIN PIPELINE LLC
060,C,CAMERON MEADOWS COMM SYS,"JOHNSON BAYOU, LOUISIANA",1834,,TALOS PETROLEUM LLC
250,C,SEA ROBIN EAST P/L SYSTEM,"PATTERSON,LA.",1834,,TALOS PETROLEUM LLC
110,C,TGTC-CONOCO,"GIBBSTOWN, LOUISIANA",1855,,VASTAR RESOURCES INC.
022,C,SHIPWRECK GATHERING SYS,"CRYSTAL BEACH, TX",1046,,HOUSTON EXPLORATION COMPANY
MU0,M,MUSTANG ISLAND PROD SYS,"CORPUS CHRISTI, TEXAS",1046,,HOUSTON EXPLORATION COMPANY
PN0,M,PADRE ISLAND OFFSHORE SYS,"FALFURRIAS, TEXAS",1046,,HOUSTON EXPLORATION COMPANY
SW0,M,SHIPWRECK GATHERING SYS,"CRYSTAL BEACH, TX",1046,,HOUSTON EXPLORATION COMPANY
070,M,WEST CAMERON 20 PIPELINE,WC 20 ONSHORE FAC-J.B. LA,1750,,PENNZOIL EXPLORATION AND PRODUCTION COMPANY
G00,M,G0.0,,1750,,PENNZOIL EXPLORATION AND PRODUCTION COMPANY
130,C,SEAHAWK GATHERING SYSTEM,"LOWRY GAS PLNT,GRAND LAKE",818,,MARINER ENERGY INC
103,M,EC-GRAND CHENIER P/L SYS,GRAND CHENIER SEP FAC,818,,MARINER ENERGY INC
190,C,CONOCO FSHWTR CITY TERM.,FRESHWATER CITY TERMINAL,1904,,BURLINGTON RESOURCES OFFSHORE INC
816,B,TEXACO HIGH ISLAND,TEXAS CITY,748,,SOCO OFFSHORE INC
645,C,MOBILE OFFSHORE EXTENSION,"CODEN, ALABAMA",748,,SOCO OFFSHORE INC
A00,M,TGTC,GRAND CHENIER GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
AA0,M,AA.0,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
B00,M,CENTRAL LA OFFSHORE SYS,COW ISLAND GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
BB0,M,SEA ROBIN WEST P/L SYSTEM,"HENRY, LA",20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
BW0,M,BLUEWATER PIPELINE SYSTEM,PECAN ISLAND,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
C00,M,C0.0,WEST RESOURCES TOCA PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
CC0,M,CENTRAL TX OFFSHORE SYS,"MARKHAM, TX",20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
CH0,M,CHANDELEUR / MAGS P/L SYS,PASCAGOULA/ CNGPL MTR STA,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
DD0,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
E00,M,E0.0,YSCLOSKEY GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
EE0,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
H00,M,NAUTILUS PIPELINE SYSTEM,GARDEN CTY/NEPTUNE PLANTS,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
HH0,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
HJ0,M,HIGH ISLAND OFFSHORE SYS,CAMERON PARISH,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
II0,M,II.0,PELICAN GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
JJ0,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
KK0,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
L00,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
LL0,M,,BLUEWATER GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
M00,M,SEAHAWK GATHERING SYSTEM,LOWRY GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
MM0,M,MM.0,PATTERSON II GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
N00,M,GRAND ISLE COMMING. SYS.,GRAND ISLE GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
O00,M,PELICAN GAS GATHERING SYS,CAMERON GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
OO0,M,TRANSCO SW LA OFFSHORE,CAMERON GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
PI0,M,WEST LEG OF BLUEWATER,PECAN ISLAND,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
PP0,M,,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
Q00,M,Q0.0,VENICE GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
QQ0,M,QQ.0,BURNS POINT GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
S00,M,TEXAS GAS TRANSMISSION,EUNICE GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
SA0,M,SA.0,SABINE PASS GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
T00,M,T0.0,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
TT0,M,QUIVIRA GATHERING SYSTEM,BAYOU SALE-BURNS POINT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
UU0,M,UU.0,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
VV0,M,,WARREN VERMILION GAS PLNT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
W00,M,W0.0,,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
WW0,C,,FLOODWAY GAS PLANT,20309,,MULTIPLE OPERATORS FOR GAS SYSTEMS
