SN_MEAS_LOC,SN_MEAS_LOC_OUT,SN_MEAS_LOC_SLS,FMP_NUMBER,FMP_NAME,FMP_LOC_NAME,FMP_MEAS_TYP_CD,FMP_OPERATOR_NUM,FMP_STAT_EFF_DT,COMGL_PROD_CD,BUS_ASC_NAME
5081,1549.0,1549.0,23177072800,P/L COND ALLOC,SM 0027   A,ALL,1284,6/4/1999,4,"W & T Offshore, Inc."
5084,1549.0,1549.0,23177072803,P/L COND ALLOC,SM 0072   C,ALL,1284,6/4/1999,4,"W & T Offshore, Inc."
5197,,,3017724DTN4,CHINHOOK,MP 0283   A,GAS,1284,9/24/1999,4,"W & T Offshore, Inc."
5198,,,2017724511H,CHINHOOK,MP 0283   A,ACT,1284,9/24/1999,4,"W & T Offshore, Inc."
5534,3951.0,3951.0,3260815SF00,N. CENT GULF PF - FED PROD,"MOBILE BAY, AL",ALG,1284,3/16/2004,2,"W & T Offshore, Inc."
5535,3951.0,3951.0,3260815SF01,N. CENT GULF PF - STATE PROD,"MOBILE BAY, AL",ALG,1284,3/16/2004,1,"W & T Offshore, Inc."
5554,,,3060810XW00,,EW 0910   A,GAS,1284,7/1/2001,4,"W & T Offshore, Inc."
5781,,,20177255112,,MP 0061   A,ACT,1284,12/28/2001,3,"W & T Offshore, Inc."
5850,5849.0,1052.0,23177122402,P/L COND ALLOC,SS 0349   A,ALL,1284,2/13/2007,4,"W & T Offshore, Inc."
5992,,,20177255113,,MP 0061   B,ACT,1284,5/30/2002,3,"W & T Offshore, Inc."
6097,5554.0,5554.0,3260810XW00,"EW 954, EW 910 UNIT & ST 320",EW 0910   A,ALG,1284,1/6/2003,4,"W & T Offshore, Inc."
6100,5016.0,5016.0,22608103653,"EW 954, EW 910 UNIT & ST 320",EW 0910   A,ALL,1284,1/6/2003,4,"W & T Offshore, Inc."
6101,5849.0,1052.0,23608102401,P/L COND ALLOC,EW 0910   A,ALL,1284,1/6/2003,4,"W & T Offshore, Inc."
6223,,,3017716K007,,ST 0316   A,GAS,1284,9/22/2017,4,"W & T Offshore, Inc."
6224,,,20177162950,,ST 0316   A,ACT,1284,7/22/2003,4,"W & T Offshore, Inc."
6282,1456.0,1456.0,23177162656,P/L COND ALLOC,ST 0316   A,ALL,1284,10/29/2003,4,"W & T Offshore, Inc."
6394,,,3060815CH05,,MO 0904  AP,GAS,1284,3/1/2004,1,"W & T Offshore, Inc."
6566,1052.0,1052.0,23177122403,P/L COND ALLOC,SS 0300   B,ALL,1284,11/1/2001,4,"W & T Offshore, Inc."
6588,,,3060807MD03,MAGNOLIA TLP,GB 0783   A,GAS,1284,10/14/2004,1,"W & T Offshore, Inc."
6589,,,20608072603,MAGNOLIA TLP,GB 0783   A,ACT,1284,10/14/2004,1,"W & T Offshore, Inc."
6915,1524.0,1456.0,23608102651,P/L COND ALLOC,EW 0910   A,ALL,1284,5/26/2006,4,"W & T Offshore, Inc."
7316,855.0,855.0,23177042008,P/L COND ALLOC,EC 0338   A,ALL,1284,9/14/2007,4,"W & T Offshore, Inc."
7317,,,3017704BB0C,,EC 0338   A,GAS,1284,9/14/2007,4,"W & T Offshore, Inc."
7518,,,3060815YH01,SLEEPING BEAR PROSPECT,MO 0113   A,GAS,1284,4/14/2009,2,"W & T Offshore, Inc."
7646,,,3017721Z006,,SP 0049   A,GAS,1284,2/9/2010,4,"W & T Offshore, Inc."
7677,1127.0,1127.0,23608102503,P/L COND ALLOC,EW 0910   A,ALL,1284,5/26/2010,4,"W & T Offshore, Inc."
7678,1127.0,1127.0,23177122503,P/L COND ALLOC,SS 0349   A,ALL,1284,5/26/2010,4,"W & T Offshore, Inc."
7824,,,5017719FLR1,,WD 0073   A,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7856,,,5017725FLR5,,MP 0061   A,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7857,,,5017725FLR6,,MP 0061   B,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7859,,,5017721FLR0,,SP 0049   A,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7887,,,5017704FLR2,,EC 0321   A,FLV,1284,7/1/2010,1,"W & T Offshore, Inc."
7888,,,5017712FLR0,,SS 0349   A,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7889,,,5017712FLR1,,SS 0300   B,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7890,,,5017724FLR2,CHINOOK,MP 0283   A,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7894,,,5017707FLR3,,SM 0069   B,FLV,1284,7/1/2010,4,"W & T Offshore, Inc."
7909,,,5017711FLR2,,SS 0229   A,FLV,1284,12/1/2010,4,"W & T Offshore, Inc."
7927,5016.0,5016.0,22608103655,FROM EW 998 (WALTER),EW 0910   A,ALL,1284,2/25/2011,2,"W & T Offshore, Inc."
7928,5554.0,5554.0,3260810XW03,FROM EW 998 (WALTER),EW 0910   A,ALG,1284,2/25/2011,2,"W & T Offshore, Inc."
7929,5554.0,5554.0,3260810XW04,DS OF VRU,EW 0910   A,ALG,1284,2/25/2011,4,"W & T Offshore, Inc."
7931,,,20177255116,,MP 0108   A,ACT,1284,3/15/2011,4,"W & T Offshore, Inc."
7951,,,5060810FLR4,,EW 0910   A,FLV,1284,4/1/2011,4,"W & T Offshore, Inc."
8058,,,5060807FLR7,MAGNOLIA TLP,GB 0783   A,FLV,1284,1/20/2012,1,"W & T Offshore, Inc."
8158,,,3117705BW0F,,VR 0229   A,GAS,1284,5/23/2013,1,"W & T Offshore, Inc."
8159,1549.0,1549.0,2417705280F,,VR 0229   A,ALL,1284,5/23/2013,1,"W & T Offshore, Inc."
8165,1456.0,1456.0,2317711265K,P/L COND ALLOC,SS 0218   B,ALL,1284,7/22/2013,4,"W & T Offshore, Inc."
8205,6778.0,5465.0,22177163650,FROM G32231 (WELL A-2),ST 0229   A,ALL,1284,7/17/2013,2,"W & T Offshore, Inc."
8218,,,5017711FLR4,,SS 0233   B,FLV,1284,12/31/2013,4,"W & T Offshore, Inc."
8339,,,5017719FLR6,,WD 0073   A,FLV,1284,2/24/2015,1,"W & T Offshore, Inc."
8384,1930.0,1930.0,2217719370B,,WD 0073   D,ALL,1284,6/12/2015,4,"W & T Offshore, Inc."
8522,,,20177072607,,SM 0069   B,ACT,1284,4/29/2016,4,"W & T Offshore, Inc."
8495,,,20177042601,,EC 0338   A,ACT,1284,4/28/2016,4,"W & T Offshore, Inc."
8525,,,20177072608,,SM 0027   A,ACT,1284,4/29/2016,4,"W & T Offshore, Inc."
8524,,,20177042604,,EC 0321   A,ACT,1284,4/28/2016,1,"W & T Offshore, Inc."
8601,8600.0,8599.0,3217716XE01,FROM G32231 (WELL A-2),ST 0229   A,ALG,1284,2/1/2018,2,"W & T Offshore, Inc."
8699,1456.0,1456.0,2217711265C,,SS 0028   D,ALL,1284,12/3/2019,2,"W & T Offshore, Inc."
8748,,,5017704FLR5,,EC 0338   A,FLV,1284,6/30/2021,4,"W & T Offshore, Inc."
8488,,,3017704Y00H,,EC 0321   A,GAS,1284,5/24/2016,1,"W & T Offshore, Inc."
8791,,,3117725Z000,SALES VOLUME,MP 0061   A,GAS,1284,10/1/2021,4,"W & T Offshore, Inc."
8792,,,3117725Z000,SALES VOLUME,MP 0061   B,GAS,1284,10/1/2021,4,"W & T Offshore, Inc."
8784,,,3117705BW0H,,VR 0078   A,GAS,1284,3/16/2022,1,"W & T Offshore, Inc."
8785,1549.0,1549.0,2417705280H,,VR 0078   A,ALL,1284,3/16/2022,1,"W & T Offshore, Inc."
8788,3591.0,3591.0,3260815MB00,FEDERAL UNITS,MO 0823   A,ALG,1284,5/26/2022,4,"W & T Offshore, Inc."
8789,3591.0,3591.0,3260815MB01,STATE MARY ANN FIELD UNIT,MO 0823   A,ALG,1284,5/26/2022,1,"W & T Offshore, Inc."
5203,,,3060816DTN2,MARLIN,VK 0915   A,GAS,981,10/28/1999,4,Anadarko Petroleum Corporation
5204,,,20608165114,MARLIN,VK 0915   A,ACT,981,10/28/1999,4,Anadarko Petroleum Corporation
5929,76.0,76.0,23608040050,P/L COND ALLOC,EB 0602   A,ALL,981,1/25/2002,1,Anadarko Petroleum Corporation
5955,,,3060804CC01,BOOMVANG SPAR FACILITY,EB 0643   A,GAS,981,4/8/2002,4,Anadarko Petroleum Corporation
5956,76.0,76.0,23608040051,P/L COND ALLOC,EB 0643   A,ALL,981,4/8/2002,4,Anadarko Petroleum Corporation
6043,,,3060817DTN0,HORN MOUNTAIN SPAR FACILITY,MC 0127   A,GAS,981,9/23/2002,4,Anadarko Petroleum Corporation
6044,,,20608175110,HORN MOUNTAIN SPAR FACILITY,MC 0127   A,ACT,981,9/23/2002,4,Anadarko Petroleum Corporation
6140,5955.0,5955.0,3260804CC02,"RR ALLOC EB 597, 598 & 599",EB 0643   A,ALG,981,3/21/2003,4,Anadarko Petroleum Corporation
