direction,row_kind,additive,project_id,requirement_id,award_id,total_event_id,scenario_id,value_low_mm,value_high_mm,currency,price_basis,basis_year,ownership_basis,scope_basis,capex_basis,value_basis,evidence_derivation,source_provenance,confidence,counting_disposition,mapping_status,residual_mm,unallocated_mm,unreconciled_variance_mm,source_identity,scenario_status,reuse_allowed,rounding_policy
project_to_asset,scenario_allocation,true,prj-000001,req-000005,,evt-000004,host_heavy,255.00,255.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000006,,evt-000004,host_heavy,306.00,306.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000007,,evt-000004,host_heavy,663.00,663.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000008,,evt-000004,host_heavy,306.00,306.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000001,,evt-000004,well_heavy,1020.00,1020.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000002,,evt-000004,well_heavy,408.00,408.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000003,,evt-000004,well_heavy,765.00,765.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000004,,evt-000004,well_heavy,1428.00,1428.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000005,,evt-000004,well_heavy,357.00,357.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000006,,evt-000004,well_heavy,408.00,408.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000007,,evt-000004,well_heavy,459.00,459.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
project_to_asset,scenario_allocation,true,prj-000001,req-000008,,evt-000004,well_heavy,255.00,255.00,USD,nominal,2018,gross,project,project_capex,point,allocated,assumed,low,included,mapped,5055,0,0,evt-000004,proposed,false,largest_remainder_0.01_USD_MM
asset_to_project,implied_project_total,false,prj-000001,req-000005,awd-000001,,reference,750.00,750.00,USD,nominal,2011,gross,project,project_capex,range,allocated,assumed,low,overlap,mapped,,,,awd-000001,proposed,false,outward_0.01_USD_MM
asset_to_project,implied_project_total,false,prj-000001,req-000005,awd-000001,,host_heavy,900.00,900.00,USD,nominal,2011,gross,project,project_capex,range,allocated,assumed,low,overlap,mapped,,,,awd-000001,proposed,false,outward_0.01_USD_MM
asset_to_project,implied_project_total,false,prj-000001,req-000005,awd-000001,,well_heavy,642.85,642.86,USD,nominal,2011,gross,project,project_capex,range,allocated,assumed,low,overlap,mapped,,,,awd-000001,proposed,false,outward_0.01_USD_MM
project_to_asset,fdas_assumption,true,prj-000001,req-000001|req-000002|req-000003|req-000005|req-000008,,,,2730,2730,USD,nominal,,gross,project,project_capex,point,assumed,workbook_assumption,low,included,mapped,,,,fdas:facilities,,false,native_USD_divided_by_1000000
project_to_asset,fdas_assumption,true,prj-000001,req-000004,,,,965.6,965.6,USD,nominal,,gross,project,project_capex,point,assumed,workbook_assumption,low,included,mapped,,,,fdas:drilling,,false,native_USD_divided_by_1000000
project_to_asset,fdas_assumption,true,prj-000001,req-000004,,,,821.7,821.7,USD,nominal,,gross,project,project_capex,point,assumed,workbook_assumption,low,included,mapped,,,,fdas:completion,,false,native_USD_divided_by_1000000
project_to_asset,trace_gap,false,prj-000001,,,evt-000005,,,,,,,,,,not_public,todo,secondary_operator_confirmed,low,excluded,unmapped,,,,evt-000005,,,
project_to_asset,fdas_gap,false,prj-000001,req-000007,,,,,,,,,,,,not_public,assumed,workbook_assumption,low,excluded,unmapped,,,,fdas:installation/hookup,,,
