PROJECT,OPERATOR,FID_YEAR,TOTAL_CAPEX_USD_MM,DEVELOPMENT_TYPE,WELL_COUNT,STAGE,SHARE_MID,COST_MID_USD_MM,COST_LOW_USD_MM,COST_HIGH_USD_MM,PROVENANCE,METHOD
Frade (BC-4),"Chevron (op, 51.7%)",2006,2400.0,new_host_fpso,19,hookup,0.0495,118.9,46.9,190.9,allocated,"Top-down back-allocation of a disclosed $2,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.03 for 19 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Shenzi,BHP Billiton,2006,4400.0,new_host_tlp,15,drill,0.3303,1453.4,1057.4,1849.4,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.44 for 15 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Shenzi,BHP Billiton,2006,4400.0,new_host_tlp,15,host,0.2468,1086.0,690.0,1482.0,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.44 for 15 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Shenzi,BHP Billiton,2006,4400.0,new_host_tlp,15,surf,0.1617,711.5,403.5,1019.5,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.44 for 15 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Shenzi,BHP Billiton,2006,4400.0,new_host_tlp,15,complete,0.1590,699.8,479.8,919.8,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.44 for 15 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Shenzi,BHP Billiton,2006,4400.0,new_host_tlp,15,install,0.0596,262.1,86.1,438.1,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.44 for 15 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Shenzi,BHP Billiton,2006,4400.0,new_host_tlp,15,hookup,0.0426,187.2,55.2,319.2,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.44 for 15 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),2009,3300.0,new_host_fpso,17,host,0.3028,999.2,669.2,1329.2,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),2009,3300.0,new_host_fpso,17,surf,0.2422,799.3,535.3,1063.3,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),2009,3300.0,new_host_fpso,17,drill,0.2159,712.4,448.4,976.4,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),2009,3300.0,new_host_fpso,17,complete,0.1079,356.2,191.2,521.2,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),2009,3300.0,new_host_fpso,17,install,0.0807,266.4,134.4,398.4,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Jubilee Phase 1,Tullow (unit operator) / Kosmos (technical dev operator),2009,3300.0,new_host_fpso,17,hookup,0.0505,166.5,67.5,265.5,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Big Foot,Chevron,2010,4000.0,new_host_tlp,,host,0.2900,1160.0,800.0,1520.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Big Foot,Chevron,2010,4000.0,new_host_tlp,,drill,0.2700,1080.0,720.0,1440.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Big Foot,Chevron,2010,4000.0,new_host_tlp,,surf,0.1900,760.0,480.0,1040.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Big Foot,Chevron,2010,4000.0,new_host_tlp,,complete,0.1300,520.0,320.0,720.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Big Foot,Chevron,2010,4000.0,new_host_tlp,,install,0.0700,280.0,120.0,440.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Big Foot,Chevron,2010,4000.0,new_host_tlp,,hookup,0.0500,200.0,80.0,320.0,allocated,"Top-down back-allocation of a disclosed $4,000MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Jack/St. Malo (initial phase),Chevron,2010,7500.0,new_host_semi,,host,0.2700,2025.0,1350.0,2700.0,allocated,"Top-down back-allocation of a disclosed $7,500MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Jack/St. Malo (initial phase),Chevron,2010,7500.0,new_host_semi,,drill,0.2600,1950.0,1275.0,2625.0,allocated,"Top-down back-allocation of a disclosed $7,500MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Jack/St. Malo (initial phase),Chevron,2010,7500.0,new_host_semi,,surf,0.2200,1650.0,1050.0,2250.0,allocated,"Top-down back-allocation of a disclosed $7,500MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Jack/St. Malo (initial phase),Chevron,2010,7500.0,new_host_semi,,complete,0.1300,975.0,600.0,1350.0,allocated,"Top-down back-allocation of a disclosed $7,500MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Jack/St. Malo (initial phase),Chevron,2010,7500.0,new_host_semi,,install,0.0700,525.0,225.0,825.0,allocated,"Top-down back-allocation of a disclosed $7,500MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Jack/St. Malo (initial phase),Chevron,2010,7500.0,new_host_semi,,hookup,0.0500,375.0,150.0,600.0,allocated,"Top-down back-allocation of a disclosed $7,500MM total. Shares: ASSUMED prior for new_host_semi. no well-count tilt (well count not disclosed). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",2010,5200.0,new_host_tlp,,host,0.2900,1508.0,1040.0,1976.0,allocated,"Top-down back-allocation of a disclosed $5,200MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",2010,5200.0,new_host_tlp,,drill,0.2700,1404.0,936.0,1872.0,allocated,"Top-down back-allocation of a disclosed $5,200MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",2010,5200.0,new_host_tlp,,surf,0.1900,988.0,624.0,1352.0,allocated,"Top-down back-allocation of a disclosed $5,200MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",2010,5200.0,new_host_tlp,,complete,0.1300,676.0,416.0,936.0,allocated,"Top-down back-allocation of a disclosed $5,200MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",2010,5200.0,new_host_tlp,,install,0.0700,364.0,156.0,572.0,allocated,"Top-down back-allocation of a disclosed $5,200MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Papa-Terra (BC-20),"Petrobras (op, 62.5%) / Chevron (37.5%)",2010,5200.0,new_host_tlp,,hookup,0.0500,260.0,104.0,416.0,allocated,"Top-down back-allocation of a disclosed $5,200MM total. Shares: ASSUMED prior for new_host_tlp. no well-count tilt (well count not disclosed). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Tamar (Phase 1),Noble Energy,2010,3000.0,new_host_fixed,5,host,0.3799,1139.7,839.7,1439.7,allocated,"Top-down back-allocation of a disclosed $3,000MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.71 for 5 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Tamar (Phase 1),Noble Energy,2010,3000.0,new_host_fixed,5,drill,0.1899,569.8,329.8,809.8,allocated,"Top-down back-allocation of a disclosed $3,000MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.71 for 5 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Tamar (Phase 1),Noble Energy,2010,3000.0,new_host_fixed,5,surf,0.1564,469.3,289.3,649.3,allocated,"Top-down back-allocation of a disclosed $3,000MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.71 for 5 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Tamar (Phase 1),Noble Energy,2010,3000.0,new_host_fixed,5,install,0.1117,335.2,185.2,485.2,allocated,"Top-down back-allocation of a disclosed $3,000MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.71 for 5 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Tamar (Phase 1),Noble Energy,2010,3000.0,new_host_fixed,5,complete,0.0950,284.9,134.9,434.9,allocated,"Top-down back-allocation of a disclosed $3,000MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.71 for 5 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Tamar (Phase 1),Noble Energy,2010,3000.0,new_host_fixed,5,hookup,0.0670,201.1,111.1,291.1,allocated,"Top-down back-allocation of a disclosed $3,000MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.71 for 5 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Golden Eagle Area,Nexen,2011,3300.0,new_host_fixed,20,host,0.3036,1001.8,671.8,1331.8,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.33 for 20 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Golden Eagle Area,Nexen,2011,3300.0,new_host_fixed,20,drill,0.2857,942.9,678.9,1206.9,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.33 for 20 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Golden Eagle Area,Nexen,2011,3300.0,new_host_fixed,20,complete,0.1429,471.4,306.4,636.4,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.33 for 20 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Golden Eagle Area,Nexen,2011,3300.0,new_host_fixed,20,surf,0.1250,412.5,214.5,610.5,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.33 for 20 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Golden Eagle Area,Nexen,2011,3300.0,new_host_fixed,20,install,0.0893,294.6,129.6,459.6,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.33 for 20 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Golden Eagle Area,Nexen,2011,3300.0,new_host_fixed,20,hookup,0.0536,176.8,77.8,275.8,allocated,"Top-down back-allocation of a disclosed $3,300MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.33 for 20 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
