API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177110050700,  002,ST00BP00, 00336,SS,33,"W & T Offshore, Inc.",10/21/1965,13453,13453,13391,62,,1/3/1966,7/12/1970,D,PA,Y,18,N, 00336,29.09212893,-91.2624328,29.09212893,-91.2624328,G
177110050800,  001,ST00BP01,G01023,SS,224,Talos ERT LLC,9/30/1976,12206,12206,12130,76,9080.0,11/8/1976,12/2/1980,E,PA,Y,150,N,G01023,28.46497959,-91.30051541,28.46497952,-91.3005154,G
177110050870,  001,ST00BP00,G01023,SS,224,Talos ERT LLC,2/27/1966,11541,11541,11453,88,,3/22/1966,9/30/1976,E,ST,N,150,N,G01023,28.46497959,-91.30051541,28.46495208,-91.3004843,G
177110050900, I007,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",12/3/1965,5524,4801,4731,70,,12/9/1965,8/29/2010,D,PA,M,62,N, 00420,28.68566056,-91.20630861,28.68215746,-91.21205901,G
177110051000,  001,ST00BP00,G01021,SS,217,Kerr-McGee Corporation,6/18/1966,13898,13898,13785,113,,7/26/1966,8/6/1966,E,PA,Y,117,N,G01021,28.48149222,-91.02308635,28.48149222,-91.02308635,G
177110051100,  005,ST00BP00, 00827,SS,209,"Array Petroleum, LLC",5/31/1966,15160,15160,15079,81,,6/27/1966,6/25/1989,E,PA,Y,97,N, 00827,28.52306899,-90.85889862,28.52306899,-90.85889862,G
177110051200,  009,ST00BP00, 00345,SS,29,"W & T Offshore, Inc.",4/29/1966,17125,17125,17095,30,,7/2/1966,3/6/1989,D,PA,Y,12,N, 00345,29.12248263,-91.22403959,29.12248263,-91.22403959,G
177110051500, C001,ST00BP01, 00828,SS,214,"W & T Offshore, Inc.",3/25/1966,14608,14608,14542,66,12645.0,5/31/1966,12/14/1991,D,PA,Y,100,N, 00828,28.50724506,-90.85819156,28.50724499,-90.85819152,G
177110051570, C001,ST00BP00, 00828,SS,214,"W & T Offshore, Inc.",1/2/1966,13811,13811,13745,66,,3/15/1966,3/25/1966,D,ST,N,100,N, 00828,28.50724506,-90.85819156,28.50724506,-90.85819156,G
177110051600,  002,ST00BP00,G01017,SS,181,PennzEnergy Company,5/23/1966,13505,13505,13416,89,,7/16/1966,7/16/1966,E,PA,Y,66,N,G01017,28.61266461,-91.0458035,28.61266461,-91.0458035,G
177110051800,  005,ST00BP00, 00335,SS,32,"W & T Offshore, Inc.",9/27/1966,2989,2989,2938,51,,9/29/1966,10/1/1966,E,PA,Y,18,N, 00335,29.09005602,-91.28846847,29.09005602,-91.28846847,G
177110051900,  001,ST00BP00,G01001,SS,76,Zapata C&K,12/6/1966,12173,12173,12114,59,,12/23/1966,12/29/1966,E,PA,Y,21,N,G01001,28.97079927,-91.16511168,28.97079927,-91.16511168,G
177110052000,  003,ST00BP00,G01002,SS,77,Zapata C&K,10/30/1966,13066,13066,13004,62,,11/30/1966,12/13/1966,E,PA,Y,20,N,G01002,28.95663558,-91.21796649,28.95663558,-91.21796649,G
177110052100,  001,ST00BP00,G01003,SS,78,Ocean Drilling & Exploration Company,9/6/1966,12574,12574,12551,23,,10/1/1966,10/14/1966,E,PA,Y,20,N,G01003,28.97728838,-91.24983941,28.97728838,-91.24983941,G
177110052200,  003,ST00BP00,G01014,SS,145,Newfield Exploration Company,1/3/1967,6500,6492,6423,69,,1/6/1967,1/10/1967,E,PA,Y,41,N,G01014,28.74700402,-91.01135069,28.74645612,-91.01083349,G
177110052300, J003,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",9/4/1966,6828,6237,6160,77,,9/12/1966,8/13/2009,D,TA,M,62,N, 00420,28.68911117,-91.2032079,28.68498677,-91.200106,G
177110052400, J005,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",10/29/1966,7065,6245,6173,72,,11/4/1966,8/12/2009,D,TA,M,62,N, 00420,28.68907544,-91.20322665,28.68953314,-91.19644545,G
177110052500, J008,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",1/2/1967,5452,4559,4487,72,,1/7/1967,9/8/1995,D,ST,N,62,N, 00420,28.68911953,-91.20322973,28.69468393,-91.19852703,G
177110052501, J008,ST01BP00, 00420,SS,154,"Ridgelake Energy, Inc.",9/8/1995,5917,4742,4655,87,2399.0,9/18/1995,9/20/1995,D,ST,N,65,N, 00420,28.68911953,-91.20322973,28.69601393,-91.19880133,G
177110052502, J008,ST02BP00, 00420,SS,154,"Ridgelake Energy, Inc.",9/20/1995,5926,4650,4563,87,4702.0,9/25/1995,8/13/2009,D,TA,M,62,N, 00420,28.68911953,-91.20322973,28.69612473,-91.19854653,G
177110052600, J006,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",11/30/1966,7125,6363,6291,72,,12/10/1966,7/26/1998,D,ST,N,62,N, 00420,28.68905902,-91.20322045,28.69125202,-91.19466275,G
177110052601, J006,ST01BP00, 00420,SS,154,"Ridgelake Energy, Inc.",7/26/1998,5750,5073,4979,94,2603.0,8/2/1998,8/10/1998,D,COM,N,62,N, 00420,28.68905902,-91.20322045,28.68503872,-91.20663315,G
177110052700, J001,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",7/15/1966,4920,4752,4679,73,,7/22/1966,8/13/2009,D,TA,M,62,N, 00420,28.68906724,-91.20318926,28.69056454,-91.20208316,G
177110052800, J004,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",9/24/1966,7135,6225,6153,72,,10/3/1966,8/13/2009,D,TA,M,62,N, 00420,28.6891002,-91.20323598,28.6827435,-91.20276338,G
177110052900, J007,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",12/17/1966,5040,4710,4638,72,,12/22/1966,8/12/2009,D,TA,M,62,N, 00420,28.68909193,-91.20321728,28.69250283,-91.20053708,G
177110053000,  004,ST00BP00, 00816,SS,158,Conoco Inc.,1/11/1967,6595,6595,6527,68,,1/15/1967,1/16/1967,E,PA,Y,45,N, 00816,28.70594581,-91.04049817,28.70584931,-91.04083457,G
177110053100, A003,ST00BP00, 00816,SS,158,Conoco Inc.,10/1/1966,6488,5982,5902,80,,10/13/1966,2/27/1986,D,PA,Y,45,N, 00816,28.69811841,-90.99670302,28.70144161,-91.00267862,G
177110053200, A004,ST00BP00, 00816,SS,158,Conoco Inc.,10/17/1966,6476,5993,5913,80,,10/27/1966,3/5/1986,D,PA,Y,46,N, 00816,28.69808815,-90.99669688,28.69554365,-91.00282118,G
177110053300,  006,ST00BP00, 00820,SS,169,Fieldwood Energy LLC,10/13/1966,9955,9955,9890,65,,10/21/1966,10/24/1966,E,PA,Y,59,N, 00820,28.64364463,-91.00700468,28.64364463,-91.00703158,G
177110053400, E003,ST00BP00,G12355,SS,198,Talos Petroleum LLC,10/1/1966,10733,10099,10014,85,,10/23/1966,12/13/1984,D,PA,Y,100,N,G12358,28.57597572,-91.28523913,28.57922582,-91.27738353,G
177110053500, E001,ST00BP00,G12358,SS,199,"Merit Energy Company, LLC",8/14/1966,10890,10749,10664,85,,8/27/1966,7/8/1983,D,PA,Y,104,N,G12358,28.57595373,-91.28525783,28.57523623,-91.28863543,G
177110053600,  001,ST00BP00,G12358,SS,199,"Merit Energy Company, LLC",11/19/1966,7566,7566,7482,84,,11/22/1966,11/25/1966,E,PA,Y,102,N,G12358,28.59159255,-91.29842764,28.59159255,-91.29842764,G
177110053700, E004,ST00BP00,G12355,SS,198,Talos Petroleum LLC,12/18/1966,11072,10844,10759,85,,12/30/1966,6/15/1988,D,PA,Y,104,N,G12358,28.57593447,-91.28523292,28.57148757,-91.28286442,G
177110053800,  001,ST00BP00, 00066,SS,112,Talos Petroleum LLC,11/25/1966,10668,10668,10611,57,,12/5/1966,12/9/1966,E,PA,Y,45,N, 00066,28.82901812,-90.91663233,28.82901812,-90.91663233,G
177110053900,  013,ST01BP01, 00067,SS,113,Talos Petroleum LLC,9/15/1966,6150,6105,6039,66,3900.0,9/22/1966,9/24/1966,D,PA,Y,48,N, 00067,28.84006939,-90.85194302,28.83960969,-90.85292442,G
177110053970,  013,ST01BP00, 00067,SS,113,Talos Petroleum LLC,8/25/1966,8518,8414,8348,66,2550.0,9/12/1966,9/15/1966,E,ST,N,48,N, 00067,28.84006939,-90.85194302,28.83858739,-90.85407072,G
177110054000,  013,ST00BP02, 00064,SS,114,Talos Petroleum LLC,1/3/1967,7724,7680,7616,64,2951.0,1/22/1967,1/23/1967,D,ST,Y,46,N, 00064,28.83905504,-90.8381136,28.83975694,-90.8392154,G
177110054001,  014,ST01BP00, 00064,SS,114,Talos Petroleum LLC,1/23/1967,7382,7256,7193,63,3909.0,2/9/1967,8/5/1992,D,PA,Y,49,N, 00064,28.83905504,-90.8381136,28.83743134,-90.8395908,G
177110054070,  013,ST00BP00, 00064,SS,114,Talos Petroleum LLC,12/11/1966,3566,3531,3467,64,,12/18/1966,12/19/1966,E,ST,N,46,N, 00064,28.83905504,-90.8381136,28.83930174,-90.8393777,G
177110054071,  013,ST00BP01, 00064,SS,114,Talos Petroleum LLC,12/19/1966,6926,6857,6793,64,2203.0,1/2/1967,1/3/1967,E,ST,N,46,N, 00064,28.83905504,-90.8381136,28.84003894,-90.8405001,G
177110054100,  012,ST00BP00, 00064,SS,114,Talos Petroleum LLC,7/10/1966,8130,8010,7960,50,,7/29/1966,7/18/2012,D,PA,M,51,N, 00064,28.83449741,-90.83999086,28.83644521,-90.84220336,G
177110054200, A002,ST00BP00, 00816,SS,158,Conoco Inc.,9/8/1966,6457,5997,5917,80,,9/27/1966,3/5/1986,D,PA,Y,45,N, 00816,28.69812935,-90.99667804,28.70400425,-90.99622294,G
177110054300,  011,ST00BP00, 00064,SS,114,Talos Petroleum LLC,9/26/1966,9237,9236,9169,67,,10/13/1966,10/21/1966,E,ST,N,53,N, 00064,28.85273436,-90.83165622,28.85140446,-90.83514422,G
177110054301,  011,ST01BP00, 00064,SS,114,Talos Petroleum LLC,10/21/1966,8450,8302,8235,67,4201.0,11/12/1966,6/17/1996,D,PA,Y,53,N, 00064,28.85273436,-90.83165622,28.85163896,-90.83456632,G
177110054400, A005,ST00BP00, 00816,SS,158,Conoco Inc.,10/31/1966,6424,6011,5931,80,,11/9/1966,2/28/1986,D,PA,Y,46,N, 00816,28.69807175,-90.99669385,28.69247765,-90.99596275,G
177110054500, B002,ST00BP00, 00816,SS,158,McMoRan Oil & Gas LLC,1/11/1967,6955,6465,6378,87,,4/5/1967,8/12/2010,D,PA,E,43,N,G01014,28.71465779,-90.99865342,28.70874189,-90.99598022,G
177110054600, B003,ST00BP00, 00815,SS,144,McMoRan Oil & Gas LLC,1/27/1967,6445,5993,5906,87,,2/4/1967,6/23/1983,D,PA,E,43,N,G01014,28.7146743,-90.99865649,28.715263,-90.99205439,G
177110054700,  004,ST00BP00, 00815,SS,144,Conoco Inc.,12/24/1966,6500,6500,6433,67,,12/28/1966,12/31/1966,E,PA,Y,40,N, 00815,28.74548156,-90.95644442,28.74534846,-90.95634002,G
177110054800,  001,ST00BP00,G01229,SS,211,Tenneco Oil Company,2/2/1963,16000,16000,15942,58,,3/29/1963,9/25/1966,E,ST,Y,100,N,G01229,28.53473803,-90.75321626,28.54267039,-90.76774783,G
177110054801,  002,ST01BP00,G01229,SS,211,Tenneco Oil Company,9/25/1966,11002,11002,10910,92,,10/3/1966,10/6/1966,E,PA,Y,100,N,G01229,28.53473803,-90.75321626,28.53473796,-90.75321621,G
177110054900, C002,ST00BP00, 00828,SS,214,"W & T Offshore, Inc.",7/14/1966,14700,14465,14398,67,,10/16/1966,11/17/1991,D,PA,Y,128,N, 00828,28.50722031,-90.85819168,28.50308461,-90.85950058,G
177110055500,  002,ST00BP00,G01021,SS,217,Kerr-McGee Corporation,10/7/1966,10005,10005,9889,116,,10/23/1966,6/1/1989,E,PA,Y,114,N,G01021,28.49603094,-91.04032106,28.4960282,-91.04032418,G
177110055600,  002,ST00BP00, 00828,SS,214,"W & T Offshore, Inc.",11/7/1966,14250,14250,14130,120,,12/7/1966,10/9/1968,E,PA,Y,107,N, 00828,28.49337736,-90.85709265,28.49337736,-90.85709265,G
177110055700,  002,ST00BP00,G01011,SS,109,Monsanto Company,8/10/1966,12500,12500,12439,61,,8/29/1966,3/31/1967,E,PA,Y,22,N,G01011,28.84316696,-91.06944329,28.84316696,-91.06944329,G
177110055800, J002,ST00BP01, 00420,SS,154,"Ridgelake Energy, Inc.",8/18/1966,6850,6318,6245,73,3712.0,8/24/1966,8/16/1998,D,ST,N,62,N, 00420,28.68908375,-91.20319547,28.68670985,-91.19821907,G
177110055801, J002,ST01BP00, 00420,SS,154,"Ridgelake Energy, Inc.",8/16/1998,6272,4350,4256,94,3060.0,8/24/1998,8/26/1998,D,ST,N,62,N, 00420,28.68908375,-91.20319547,28.68351045,-91.21365567,G
177110055802, J002,ST02BP00, 00420,SS,154,"Ridgelake Energy, Inc.",8/26/1998,6293,4163,4069,94,3060.0,8/31/1998,9/24/1998,D,COM,N,62,N, 00420,28.68908375,-91.20319547,28.68438325,-91.21465577,G
177110055870, J002,ST00BP00, 00420,SS,154,"Ridgelake Energy, Inc.",8/10/1966,6711,6292,6219,73,,8/17/1966,8/17/1966,D,ST,N,62,N, 00420,28.68908375,-91.20319547,28.68719955,-91.19876977,G
177110055900, E002,ST00BP00,G12355,SS,198,Talos Petroleum LLC,9/10/1966,10628,10106,10021,85,,9/21/1966,7/29/1981,D,PA,Y,104,N,G12358,28.57597304,-91.28526093,28.58231084,-91.28181903,G
177110056000,  012,ST00BP00, 00067,SS,113,Talos Petroleum LLC,8/16/1966,4343,4337,4271,66,,8/24/1966,8/25/1966,D,PA,Y,43,N, 00067,28.84006939,-90.85194302,28.84016029,-90.85187972,G
177110056100, B004,ST00BP00,G01014,SS,145,McMoRan Oil & Gas LLC,2/9/1967,6554,5992,5906,86,,2/18/1967,12/12/1992,D,PA,E,43,N,G01014,28.7146908,-90.99865955,28.7205233,-90.99513725,G
177110056300,  003,ST00BP00,G01000,SS,59,Ocean Drilling & Exploration Company,3/28/1967,12300,12300,12267,33,,4/11/1967,4/13/1967,E,PA,Y,21,N,G01000,29.00447132,-91.15128617,29.00447132,-91.15128617,G
177110056400,  001,ST00BP00,G01360,SS,15,Kerr-McGee Corporation,3/19/1966,18004,18004,17968,36,,12/1/1966,1/5/1967,E,PA,Y,12,N,G01360,29.13440717,-91.13576376,29.13440717,-91.13576376,G
177110056600,  002,ST00BP00,G01000,SS,59,Ocean Drilling & Exploration Company,3/6/1967,10175,10175,10142,33,,3/12/1967,3/15/1967,E,PA,Y,21,N,G01000,28.985633,-91.17446278,28.985633,-91.17446278,G
177110056700,  002,ST00BP00,G01001,SS,76,Zapata C&K,3/16/1967,11595,11595,11526,69,,3/25/1967,3/31/1967,E,PA,Y,21,N,G01001,28.97216959,-91.18386488,28.97216959,-91.18386488,G
177110056800,  001,ST00BP00,G01487,SS,100,Conoco Inc.,1/13/1967,14044,14044,13999,45,,3/4/1967,3/7/1967,E,PA,Y,20,N,G01487,28.88309077,-91.1634272,28.88317917,-91.1634841,G
