terminal_name,country,latitude,longitude,terminal_type,function,status,capacity_mtpa,year_commissioned,operator,owner,water_depth_m,storage_m3,jetty_count,capex_usd_million,source,source_url,data_confidence
Kribi FLNG (Hilli Episeyo),CMR,2.95,9.9,flng,export,operational,2.4,2018,Golar LNG,,,,,,IGU/GIIGNL/Operator disclosures,,medium
FLNG Gimi,MRT,18.0,-16.5,flng,export,operational,2.5,2025,Golar LNG,,,,,,IGU/GIIGNL/Operator disclosures,,medium
GTA Phase 2 FLNG,MRT,,,flng,export,planned,2.5,,BP,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Coral Sul FLNG,MOZ,-23.8167,35.5167,flng,export,operational,3.4,2022,Eni,Eni,2000.0,180000,0,7000.0,Eni Public Reports,https://www.eni.com,high
Coral Norte FLNG,MOZ,-12.35,40.55,flng,export,under_construction,3.6,,Eni,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Tango FLNG,COG,-4.8,11.8,flng,export,operational,0.6,2023,Eni,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Nguya FLNG,COG,-4.8,11.8,flng,export,operational,2.4,2025,Eni,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Cap Lopez FLNG,GAB,,,flng,export,under_construction,0.7,,Perenco,,,,,,IGU/GIIGNL/Operator disclosures,,medium
PNG LNG,PNG,-7.8667,145.9667,onshore_export,export,operational,8.3,2014,ExxonMobil,ExxonMobil,10.0,430000,1,19000.0,ExxonMobil Public Reports,https://www.exxonmobil.com,high
Kumul FLNG,PNG,,,flng,export,planned,1.5,,Kumul Petroleum,,,,,,IGU/GIIGNL/Operator disclosures,,medium
LNG Canada,CAN,54.0167,-128.6667,onshore_export,export,under_construction,14.0,,Shell Canada,Shell Canada,12.0,700000,2,40000.0,Shell Public Reports,https://www.shell.com,high
Woodfibre LNG,CAN,49.67,-123.25,onshore_export,export,under_construction,2.1,,Pacific Energy,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Cedar LNG,CAN,,,flng,export,under_construction,3.3,,Pembina Pipeline,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Ksi Lisims LNG,CAN,,,flng,export,planned,12.0,,Western LNG,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Altamira LNG FSRU,MEX,22.4,-97.9,fsru,import,operational,5.0,2006,Iberdrola,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Energia Costa Azul LNG,MEX,31.8500,-116.6333,onshore_import,bidirectional,operational,3.3,2008,Sempra Energy,Sempra Energy,10.0,180000,1,1000.0,Sempra Public Reports,https://www.sempra.com,medium
Fast LNG Altamira,MEX,22.4,-97.9,flng,export,operational,1.4,2024,New Fortress Energy,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Fast LNG Altamira Train 2,MEX,22.4,-97.9,flng,export,under_construction,1.4,,New Fortress Energy,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Sodegaura LNG,JPN,35.5000,139.9333,onshore_import,import,operational,12.0,1973,TEPCO / Tokyo Gas,TEPCO/Tokyo Gas,13.0,640000,2,300.0,Tokyo Gas Public Reports,https://www.tokyo-gas.co.jp,high
Negishi LNG,JPN,35.4,139.65,onshore_import,import,operational,8.5,1969,Tokyo Gas,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Futtsu LNG,JPN,35.3167,139.8333,onshore_import,import,operational,10.0,1985,TEPCO,TEPCO,13.0,540000,2,800.0,TEPCO Public Reports,https://www.tepco.co.jp,high
Himeji LNG,JPN,34.75,134.65,onshore_import,import,operational,7.0,1979,Kansai Electric / Osaka Gas,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Sakai LNG,JPN,34.57,135.48,onshore_import,import,operational,5.0,1972,Osaka Gas,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Incheon LNG,KOR,37.4667,126.5833,onshore_import,import,operational,28.0,1983,KOGAS,KOGAS,13.0,1400000,3,2000.0,KOGAS Public Reports,https://www.kogas.or.kr,high
Pyeongtaek LNG,KOR,36.9833,126.8167,onshore_import,import,operational,25.0,1986,KOGAS,KOGAS,13.0,1250000,3,1800.0,KOGAS Public Reports,https://www.kogas.or.kr,high
Tongyeong LNG,KOR,34.85,128.4,onshore_import,import,operational,14.0,2002,KOGAS,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Samcheok LNG,KOR,37.45,129.2,onshore_import,import,operational,10.0,2014,KOGAS,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Dapeng LNG,CHN,22.6000,114.4500,onshore_import,import,operational,7.0,2006,CNOOC,CNOOC,12.0,380000,1,2000.0,CNOOC Public Reports,https://www.cnooc.com.cn,high
Rudong LNG,CHN,32.35,121.15,onshore_import,import,operational,6.5,2011,PetroChina,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Fujian Putian LNG,CHN,25.3,119.1,onshore_import,import,operational,6.3,2009,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Shanghai Yangshan LNG,CHN,30.6333,122.0667,onshore_import,import,operational,7.0,2009,Shenergy,Shenergy,12.0,380000,1,3000.0,Shenergy Public Reports,https://www.shenergy.com.cn,medium
Dahej LNG,IND,21.7167,72.6167,onshore_import,import,operational,17.5,2004,Petronet LNG,Petronet LNG,11.0,880000,2,650.0,Petronet LNG Public Reports,https://www.petronetlng.com,high
Dabhol LNG,IND,17.6,73.15,onshore_import,import,operational,5.0,2013,GAIL / NTPC,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Kochi LNG,IND,9.9667,76.2500,onshore_import,import,operational,5.0,2013,Petronet LNG,Petronet LNG,10.0,280000,1,400.0,Petronet LNG Public Reports,https://www.petronetlng.com,high
South Hook LNG,GBR,51.6833,-5.1167,onshore_import,import,operational,15.6,2009,Qatar Terminal Limited,Qatar Terminal Limited,12.0,800000,2,1300.0,South Hook Public Reports,https://www.southhooklng.com,high
Dragon LNG,GBR,51.7167,-5.1667,onshore_import,import,operational,7.6,2009,Shell / Ancala Partners,Shell/Ancala Partners,11.0,410000,1,800.0,Dragon LNG Public Reports,https://www.dragonlng.co.uk,high
Isle of Grain LNG,GBR,51.4500,0.7167,onshore_import,import,operational,14.8,2005,National Grid,National Grid,12.0,750000,2,1100.0,National Grid Public Reports,https://www.nationalgrid.com,high
Barcelona LNG,ESP,41.3333,2.1667,onshore_import,import,operational,17.1,1969,Enagas,Enagas,12.0,870000,2,500.0,Enagas Public Reports,https://www.enagas.es,high
Huelva LNG,ESP,37.2500,-6.9500,onshore_import,import,operational,11.8,1988,Enagas,Enagas,11.0,600000,2,800.0,Enagas Public Reports,https://www.enagas.es,high
Cartagena LNG,ESP,37.6,-0.98,onshore_import,import,operational,11.8,1989,Enagas,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Aliaga LNG (EgeGaz),TUR,38.8,26.95,onshore_import,import,operational,6.0,2006,EgeGaz,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Guanabara Bay FSRU,BRA,-22.8,-43.15,fsru,import,operational,5.7,2009,Petrobras,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Bahia FSRU,BRA,-12.95,-38.5,fsru,import,operational,5.5,2014,Petrobras,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Yung An LNG,TWN,22.5,120.45,onshore_import,import,operational,10.5,1990,CPC Corporation,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Taichung LNG,TWN,24.3,120.5,onshore_import,import,operational,6.0,2009,CPC Corporation,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Singapore LNG (SLNG),SGP,1.27,103.98,onshore_import,import,operational,11.0,2013,Singapore LNG Corporation,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Panigaglia LNG,ITA,44.1,9.85,onshore_import,import,operational,3.5,1971,Snam,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Adriatic LNG (Rovigo),ITA,45.1,12.6,onshore_import,import,operational,8.0,2009,Adriatic LNG,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Piombino FSRU Golar Tundra,ITA,42.95,10.55,fsru,import,operational,5.0,2023,Snam,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Montoir-de-Bretagne LNG,FRA,47.3167,-2.1500,onshore_import,import,operational,10.0,1980,Elengy,Elengy,12.0,540000,2,600.0,Elengy Public Reports,https://www.elengy.com,high
Fos Tonkin LNG,FRA,43.4,4.9,onshore_import,import,operational,3.0,1972,Elengy,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Dunkerque LNG,FRA,51.0500,2.3667,onshore_import,import,operational,13.0,2016,Dunkerque LNG,Dunkerque LNG,13.0,680000,2,1000.0,Dunkerque LNG Public Reports,https://www.dunkerquelng.com,high
BW Singapore FSRU,SGP,1.27,103.98,fsru,import,operational,3.0,2015,BW LNG,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Hoegh Giant FSRU,BRA,-22.8,-43.15,fsru,import,operational,6.0,2017,Hoegh LNG,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Independence FSRU,LTU,55.7167,21.1333,fsru,import,operational,4.0,2014,Klaipedos Nafta,Klaipedos Nafta,15.0,170000,0,200.0,Klaipedos Nafta Public Reports,https://www.kn.lt,high
Eemshaven LNG FSRU,NLD,53.45,6.85,fsru,import,operational,8.0,2022,Gasunie,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Wilhelmshaven FSRU,DEU,53.5167,8.1500,fsru,import,operational,5.0,2022,Uniper,Uniper,18.0,263000,0,3000.0,Uniper Public Reports,https://www.uniper.energy,high
Brunsbüttel FSRU,DEU,53.8833,9.1333,fsru,import,operational,5.0,2023,RWE,RWE,16.0,263000,0,3000.0,RWE Public Reports,https://www.group.rwe,high
Zeebrugge LNG,BEL,51.3333,3.2000,onshore_import,import,operational,9.0,1987,Fluxys,Fluxys,12.0,480000,1,500.0,Fluxys Public Reports,https://www.fluxys.com,high
Sines LNG,PRT,37.9500,-8.8667,onshore_import,import,operational,7.6,2003,REN Atlantico,REN Atlantico,11.0,400000,1,700.0,REN Public Reports,https://www.ren.pt,high
Revithoussa LNG,GRC,38.0500,23.3667,onshore_import,import,operational,7.0,2000,DESFA,DESFA,11.0,380000,1,250.0,DESFA Public Reports,https://www.desfa.gr,medium
Swinoujscie LNG,POL,53.9167,14.2667,onshore_import,import,operational,6.2,2015,Polskie LNG,Polskie LNG,12.0,340000,1,900.0,Polskie LNG Public Reports,https://www.polskielng.pl,high
Escobar FSRU,ARG,-34.35,-58.65,fsru,import,operational,5.0,2011,YPF,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Golar MK II FLNG,ARG,,,flng,export,under_construction,3.5,,Southern Energy,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Argentina LNG Phase 2,ARG,,,flng,export,planned,12.0,,YPF,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Port Qasim FSRU,PAK,24.8,67.35,fsru,import,operational,5.7,2015,Pakistan GasPort,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Moheshkhali FSRU (Excellence),BGD,21.5,91.95,fsru,import,operational,3.75,2018,Excelerate Energy,,,,,,IGU/GIIGNL/Operator disclosures,,medium
Map Ta Phut LNG,THA,12.6333,101.1667,onshore_import,import,operational,11.5,2011,PTT LNG,PTT LNG,12.0,600000,2,2500.0,PTT Public Reports,https://www.pttlng.com,high
Calcasieu Pass LNG,USA,29.7281,-93.3444,onshore_export,export,operational,10.0,2022,Venture Global LNG,Venture Global LNG,12.0,550000,1,4500.0,FERC Public Records,https://www.ferc.gov,high
Alaska LNG,USA,61.1686,-149.9619,onshore_export,export,planned,20.0,2030,Alaska Gasline Development,State of Alaska,15.0,900000,2,43000.0,State of Alaska Public Info,https://agdc.us,low
Ras Laffan LNG,QAT,25.9333,51.5500,onshore_export,export,operational,77.0,1997,QatarEnergy,QatarEnergy,14.0,2800000,6,12000.0,QatarEnergy Public Disclosures,https://www.qatarenergy.qa,high
Kribi FLNG,CMR,2.9333,9.9000,flng,export,operational,2.4,2018,Golar LNG,Golar LNG/Perenco,1200.0,125000,0,1300.0,Golar LNG Public Reports,https://www.golarlng.com,high
Singapore LNG,SGP,1.3667,103.9833,onshore_import,import,operational,11.0,2013,Singapore LNG Corporation,Singapore LNG Corporation,12.0,580000,2,1500.0,SLNG Public Reports,https://www.slng.com.sg,high
Venture Global Calcasieu Pass Train 2,USA,29.7281,-93.3444,onshore_export,export,under_construction,10.0,2024,Venture Global LNG,Venture Global LNG,12.0,550000,1,4500.0,FERC Public Records,https://www.ferc.gov,medium
Lake Charles LNG,USA,30.2086,-93.2253,onshore_export,export,planned,16.5,2029,Energy Transfer,Energy Transfer,13.0,800000,2,12000.0,FERC Public Records,https://www.ferc.gov,medium
Texas LNG,USA,26.0708,-97.2308,onshore_export,export,planned,4.0,2028,Texas LNG,Texas LNG,11.0,220000,1,850.0,FERC Public Records,https://www.ferc.gov,medium
Mina Al Ahmadi LNG,KWT,29.0833,48.1667,onshore_import,import,operational,4.5,2009,Kuwait National Petroleum Company,KNPC,11.0,240000,1,1200.0,KNPC Public Reports,https://www.knpc.com,medium
Tianjin LNG (CNOOC),China,39.1,117.75,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Zhuhai Jinwan LNG,China,22.1,113.35,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Ningbo LNG,China,29.7,121.9,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Hainan Yangpu LNG,China,19.75,109.1,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Shenzhen Diefu LNG,China,22.55,114.55,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Yuedong Jieyang LNG,China,23.35,116.55,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Binhai LNG,China,38.85,117.6,onshore_import,import,operational,,,Sinopec,,,,,,IGU/GIIGNL/Operator disclosures,,low
Fangchenggang LNG,China,21.55,108.35,onshore_import,import,operational,,,Sinopec,,,,,,IGU/GIIGNL/Operator disclosures,,low
Zhangzhou LNG,China,24.5,117.85,onshore_import,import,operational,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Dalian LNG,China,38.9,121.65,onshore_import,import,operational,,,PetroChina,,,,,,IGU/GIIGNL/Operator disclosures,,low
Tangshan Caofeidian LNG,China,39.25,118.55,onshore_import,import,operational,,,PetroChina,,,,,,IGU/GIIGNL/Operator disclosures,,low
Qingdao LNG,China,36.05,120.35,onshore_import,import,operational,,,Sinopec,,,,,,IGU/GIIGNL/Operator disclosures,,low
Beihai Guangxi LNG,China,21.45,109.1,onshore_import,import,under_construction,,,Sinopec,,,,,,IGU/GIIGNL/Operator disclosures,,low
Tianjin LNG (Sinopec),China,38.9,117.7,onshore_import,import,operational,,,Sinopec,,,,,,IGU/GIIGNL/Operator disclosures,,low
Wenzhou LNG,China,27.95,120.7,onshore_import,import,operational,,,ENN Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Zhoushan LNG,China,30.0,122.1,onshore_import,import,operational,,,ENN Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Qidong LNG,China,31.8,121.65,onshore_import,import,operational,,,Guanghui Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Dongguan Hongmei LNG,China,23.05,113.7,onshore_import,import,operational,,,Jiuhe Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
Tianjin Nangang LNG,China,38.85,117.55,onshore_import,import,under_construction,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Chaozhou Huaying LNG,China,23.65,116.65,onshore_import,import,under_construction,,,China Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Longkou Nanshan LNG,China,37.65,120.35,onshore_import,import,under_construction,,,Nanshan Group,,,,,,IGU/GIIGNL/Operator disclosures,,low
Yantai LNG,China,37.55,121.4,onshore_import,import,under_construction,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Shenzhen Yingde LNG,China,22.55,114.1,onshore_import,import,under_construction,,,Yingde Gases,,,,,,IGU/GIIGNL/Operator disclosures,,low
Ningbo LNG Phase III,China,29.7,121.9,onshore_import,import,under_construction,,,CNOOC,,,,,,IGU/GIIGNL/Operator disclosures,,low
Higashi-Ohgishima LNG,Japan,35.47,139.74,onshore_import,import,operational,,,TEPCO,,,,,,IGU/GIIGNL/Operator disclosures,,low
Ohgishima LNG,Japan,35.48,139.74,onshore_import,import,operational,,,Tokyo Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Kawagoe LNG,Japan,35.0,136.7,onshore_import,import,operational,,,Chubu Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Chita LNG,Japan,34.95,136.85,onshore_import,import,operational,,,Chubu Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Chita Kyodo LNG,Japan,34.95,136.85,onshore_import,import,operational,,,Toho Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Chita Midorihama LNG,Japan,34.95,136.85,onshore_import,import,operational,,,Chubu Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Senboku I LNG,Japan,34.5,135.45,onshore_import,import,operational,,,Osaka Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Senboku II LNG,Japan,34.5,135.45,onshore_import,import,operational,,,Osaka Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Himeji Joint LNG,Japan,34.75,134.65,onshore_import,import,operational,,,Kansai Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Tobata LNG,Japan,33.9,130.8,onshore_import,import,operational,,,Kyushu Electric,,,,,,IGU/GIIGNL/Operator disclosures,,low
Hibiki LNG,Japan,33.9,130.8,onshore_import,import,operational,,,Saibu Gas,,,,,,IGU/GIIGNL/Operator disclosures,,low
Higashi Niigata LNG,Japan,37.95,139.1,onshore_import,import,operational,,,Nihonkai LNG,,,,,,IGU/GIIGNL/Operator disclosures,,low
Joetsu LNG,Japan,37.15,138.25,onshore_import,import,operational,,,INPEX,,,,,,IGU/GIIGNL/Operator disclosures,,low
Naoetsu LNG,Japan,37.15,138.25,onshore_import,import,operational,,,Nihonkai LNG,,,,,,IGU/GIIGNL/Operator disclosures,,low
Yokkaichi LNG Center,Japan,34.95,136.65,onshore_import,import,operational,,,Cosmo Energy,,,,,,IGU/GIIGNL/Operator disclosures,,low
