SN_APM,PROCEDURAL_NARRATIVE
-89580,"RU CT unit to acidize the current ""B-1"" Sand."
-97385,"Jet in ""AMP"" Sand in the short string; follow up with acid treatment as a contingency. If deemed necessary, will install a packoff gas lift valve. "
-129239,"Arena has determined the field is no longer economic, therefore Arena is requesting approval to temporarily abandon well.

Please note that all casing strings will be cut and removed down to 15' BML during the removal operations of the platform jacket that will be performed at a later date.

A separate APM will be submitted requesting approval to permanently abandon well."
-133773,
-19684,"Well SI 10/31/99.  Last Production Rates: 1417 MCFPD, 76 BOPD, 17 BWPD, 320 FTP, PSIG, 64/64 choke.  3/13/06 - 160 SITP, PSIG.  Current Zone/MASP: MF1A sand, 2500 PSIG. Reason SI: T&A well."
-24135,"Well SI 10/31/99.  Last production rates: 10/31/99 - 1417 MCFPD, 76 BOPD, 17 BWPD, 320 FTP, PSIG, 64/64 choke. 3/13/06 160 SITP, PSIG. Current Zone/MASP: MF1A sand, 2500 psi. Reason: T&A well.  

NOTE:  This is the second APM to TA the well."
-102469,"Current Zone: N/A, well is currently T&A'ed.

Last well test: 11/3/98, 2011 MCFPD, 3 BOPD, 6 BWPD. 

SI date: 11/1/99

Need to P&A well so platform can be removed."
-121828,"Noble proposes to cut and pull all remaining casings at a minimum of 15' below mudline using explosives.  Attached is a copy of the approval to use explosives granted by the Regional MMS OSTS Group by letter dated 4/20/2009.

Lease OCS-G 6086 is currently held by unit production.
"
-102486,"Current Zone: MF-1A

Last well test: 5/4/96, 2500 MCFPD, 0 BOPD, 0 BWPD

SI date: 10/1/96, well depleted, no future utility

Need to P&A well so platform can be removed.
"
-117615,"Current Zone: MF-1A

Last well test: 5/4/96, 2500 MCFPD, 0 BOPD, 0 BWPD

SI date: 10/1/96, well depleted, no future utility

Need to P&A well so platform can be removed.
"
-121779,"Noble Energy, Inc. proposes to cut and pull all remaining casings at a minimum of 15' below mudline using explosives.  Attached is a copy of the approval to use explosives granted by the Regional MMS OSTS Group by letter dated 4/20/2009. 

Lease OCS-G 6086 is currently held by unit production."
-129760,"Site clearance has been performed on the Brazos Block A53 D location and was completed on September 28, 2010.  

This concludes the removal of the platform and clearance of the area.  "
-102485,"Current Zone: MF-1

Last well test: 11/28/98, 61 MCFPD, 0 BOPD, 0 BWPD

SI date: 7/1/99, well depleted, no future utility

Need to P&A well so platform can be removed.
"
-117614,"Current Zone: MF-1

Last well test: 11/28/98, 61 MCFPD, 0 BOPD, 0 BWPD

SI date: 7/1/99, well depleted, no future utility

Need to P&A well so platform can be removed.
"
-121773,"Noble Energy, Inc. proposes to cut and pull all remaining casings at a minimum of 15' below mudline using explosives.  Attached is a copy of the approval to use explosives granted by the Regional MMS OSTS Group by letter dated 4/20/2009.

Lease OCS-G 6086 is currently held by unit production."
-124689,Request temporarily abandon well as per the attached procedure. All casing strings will be cut and removed a minimum of 15'BML as apart of the platform removal.
-138567,"Current & Proposed Perf Depth:   MM-50 Sand
                                 9682' - 9710' MD
                                 9059' - 9079' TVD
  		        		
Latest well test in zone:  Feb. 5, 2010
                           3 BOPD	
                           207 BWPD
                           99% BSW
                           2.331 Mcf/d Formation Gas

Current zone SBHP:  2967 psi
Highest expected SITP:  2060 psig
Proposed zone SBHP (RCP):  N/A

Kill Weight Fluid:	  11.3 ppg

Plan:  Initial 12/64 button orifice was installed at 4500' MD with a tubing packoff GLV on 8-24-11.  This work was unsuccessful in restoring gas production. Tubing fluid level is at 4500' MD. Current plan is to install another tubing punch with tubing GLV packoff at 6200' MD and packoff button orifice at 4500' MD. Will return the well to production by using gaslift to unload fluid.

 		
Proposed Procedure:

1.  Test wireline lubricator/BOP to 250/2560 psi and document on daily wireline 
    tickets and wireline check list.  Indicate if test is a good test.

2.  RU WLU. Make gauge run to top of tubing GLV packoff at 4500'. POOH

3.  RIH with pulling tool and remove tubing GLV packoff at 4500' MD. POOH

4.  RIH with gauge ring to 6300' MD to make sure tubing is clear. POOH

5.  RU wireline tools for McKinly tubing punch and RIH and punch hole in tubing 
    at 6200' MD. POOH

6.  RIH and set tubing GLV packoff with 12/64 orifice across tubing punch at 
    6200' MD. POOH

7.  RIH and set tubing packoff with solid spacer across button orifice at 4500' 
    MD. POOH

8.  Rig down wireline.

9.  Return well to production using gaslift to unload fluid.
"
-97568,"Change zone in the long string to the ""A-1"" Sand (8076'-8086'MD).

The A-2 long string has not produced since June/2/2008 since it apparently loaded up after an acid stimulation.  An APM to jet in and acidize the well was approved and coil tubing was used last week to attempt jetting in the well. No flow was established.  Mechanical damage is being evaluated under that APM.  If the zone cannot be brought back on production Peregrine would like to plug the B-1 sand and move up the hole in the long string to the A-1 zone.

This well has been shut in since July 2008. 

June Production: 500 MCFD, 4 BWPD, 0 Oil.  

"
-125778,Please see attached.
-126872,Please see attached.
-127999,Please see attached.
-128575,Please see attached.
-181718,"Request approval to TA well.  Please see attached procedure, schematics and PE Certification."
-152407,Please see attached proposed procedure and schematics.
-159507,Please see attached revised proposed procedure and schematics.
-159531,Please see attached revised proposed procedure and schematics.
-84663,Use a slickline for gas lift orifice installation; return well to production.
-89519,Retrieve wireline fish @ ~3000' MD. Install internal tubing packoff w/ gas lift valve. 
-125621,Please see attached.
-126953,Please see attached.
-127010,Please see attached.
-127842,Please see attached.
-90393,"Acidize ""B-1"" Sand. Turn well over to production."
-112098,"Please see attached procedure.

The well is currently producing at a mimimal rate.  The last test on 6/3/09 was 67 MCFD, 0 BO, 0 BW at 135 FTP on a fully open choke.  
"
-119603,"Please see attached procedure.

The well is currently producing at a mimimal rate.  The last test on 6/3/09 was 67 MCFD, 0 BO, 0 BW at 135 FTP on a fully open choke.  
"
-119530,"Please see attached procedure.

The well is currently producing at a mimimal rate.  The last test on 6/3/09 was 67 MCFD, 0 BO, 0 BW at 135 FTP on a fully open choke.  
"
-111996,Please see attached procedure.
-152405,Please see attached proposed procedure and schematics.
-204361,"Operations will be conducted from either a liftboat or a heavy lift vessel/barge.

Please see attached procedure & wellbore schematics."
-125782,Please see attached.
-127230,Please see attached.
-128243,Please see attached.
-127312,Please see attached.
-127359,Please see attached.
-126760,Please see attached.
-126382,"1. Mobilize derrick barge on location.

2. RU explosives, sever all remaining casings (7-5/8"", 10-3/4"", 16"" & 30"") at a minimum of 15' BML.

3. Recover all severed casings to surface.

4. RD equipment and demobilize.

5. Perform site clearance as part of the platform removal process."
-125088,Request temporarily abandon well as per the attached procedure. All casing strings will be cut and removed a minimum of 15'BML as apart of the platform removal.
-132019,"The permanent abandonment operations were completed on Platform E for the following wells:

A001
A002 (ST01)

Attached, please find a cover letter addressing each well with corresponding API number and Actual Site Clearance Survey Report for your records."
-6171,
-73207,
-124696,Request approval to temporarily abandon well as per the attached procedure. All casing strings will be cut and removed a minimum of 15'BML as apart of the platform removal operations.
-126387,"1. Mobilize derrick barge on location.

2. RU explosives, sever all remaining casings (7-5/8"", 10-3/4"", 24"") at a minimum of 15' BML.

3. Recover all severed casings to surface.

4. RD equipment and demobilize.

5. Perform site clearance as part of the platform removal process."
-142574,"Displacement volume to perfs:	~40 bbl 
GP Packer:  BAKER GP Packer AT 11,267'

Reservoir Sand - OO-10
Reservoir Type - Gas
BHP - 2920/5.97ppg

Will Mobilize a stimulation vessel to the GA209-A Platform/location.  After conducting a pre-job safety review and operations meeting, the requirements for working with acid and pressrues will be discussed as will the treatment procedures, including tubing movement pressure limitations.

PROPOSED PROCEDURES:
1.   Test all lines to an operating pressure of 2,500-psi.

2.   Open wellhead valve, closing off the wing valve to production.
 
3.   Pump the treatment acid at 0.5?1.0 bbl/min fluid rate.
 
4.   Displace stimulation fluids into formation with 34,575scf Nitrogen.

5.   Shut down all pumps and rig down the flow line from the wellhead.

6.   Slowly recover the treatment through the separation system.
"
-141590,"RPM submitted April 11, 2012 CANCELS ALL OF THE BELOW.  THIS WORK WILL NOT BE DONE.
*******************************************************************
Current & Proposed Perf Depth:   MM-50 Sand
                                 9682' - 9710' MD
                                 9059' - 9079' TVD
  		        		
Latest well test in zone:  Feb. 5, 2010
                           3 BOPD	
                           207 BWPD
                           99% BSW
                           2.331 Mcf/d Formation Gas

Current zone SBHP:  2967 psi
Highest expected SITP:  2060 psig
Proposed zone SBHP (RCP):  N/A

Kill Weight Fluid:	  11.3 ppg

Plan:  Initial 12/64 button orifice was installed at 4500' MD with a tubing packoff GLV on 8-24-11.  This work was unsuccessful in restoring gas production. Tubing fluid level is at 4500' MD. Current plan is to install another tubing punch with tubing GLV packoff at 6200' MD and packoff button orifice at 4500' MD. Will return the well to production by using gaslift to unload fluid.

 		
Proposed Procedure:

1.  Test wireline lubricator/BOP to 250/2560 psi and document on daily wireline 
    tickets and wireline check list.  Indicate if test is a good test.

2.  RU WLU. Make gauge run to top of tubing GLV packoff at 4500'. POOH

3.  RIH with pulling tool and remove tubing GLV packoff at 4500' MD. POOH

4.  RIH with gauge ring to 6300' MD to make sure tubing is clear. POOH

5.  RU wireline tools for McKinly tubing punch and RIH and punch hole in tubing 
    at 6200' MD. POOH

6.  RIH and set tubing GLV packoff with 12/64 orifice across tubing punch at 
    6200' MD. POOH

7.  RIH and set tubing packoff with solid spacer across button orifice at 4500' 
    MD. POOH

8.  Rig down wireline.

9.  Return well to production using gaslift to unload fluid.
"
-151141,"Install Halliburton XRXX Plug (2.313"" OD)

See Attached Procedures"
-162833,"Proposed work is to isolate existing lower zone (MM-50) with CIBP and cement plug. Then, perforate new zone (MM-30) and flow test same to determine future utility of wellbore. 

See attached proposed procedure, current and proposed wellbore sketch."
-163613,"Proposed work is to isolate existing lower zone (MM-50) with CIBP and cement plug. Then, perforate new zone (MM-30) and flow test same to determine future utility of wellbore. 

See attached proposed procedure, current and proposed wellbore sketch.

03-07-2014:
Changes to procedure are highlighted in red in the intended procedure. They include our request to decrease a cement plug to 30' instead of the required 50', a slight modification to our perf depths, and a sentence highlighted in red describing what has already been completed and one about negative testing the plug, as requested in Kassim Kassim's email last week."
-164022,"On 03/20/14, received verbal approval from Kassim Kassim to Bryan Chapman for the following:

""Due to corkscrewed tubing at 7655' WLM (7707' MD) found while running a dummy run prior to set the previously approved CIBP for zone isolation, your request to isolate the existing MM-50 zone using the bullhead squeezing cement method instead of the CIBP and continue with re-completion procedure into the MM-30 Zone is approved."" 

Verbal approval email is attached.

"
-128362,"Peregrine has been attempting to jet-in the long string completion in this well with coiled tubing and nitrogen.  The LS is completed in the B-2 Sand, with perforations at 8607' - 8616' MD.  (A wellbore schematic is attached for reference.)  These attempts have not been successful and we would like to acidize the formation, with acid already on location for another well.
 
1. RU coiled tubing BOP's on LS; test to 250/5000 psi. 
 
2. Pickle reel with 200 gal of 10% HCL
 
3. MU wash nozzle and RIH to 8500' MD; jet coil and tubing dry with nitrogen.
 
4. Close off coil annulus; establish inject rates with nitrogen.
 
5. Pump 750 gals of 10% HCL with additives in B-2 perfs and displace with 110,000 scf nitrogen (two tubing volumes).
 
6. Once pressure has stabilized after displacement, open backside of coil to manifold and gas buster.  If well does not flow jet-in well with nitrogen.
 
7. Once flow is established, POH with coil and continue unloading to surface flow-back spread.
"
-128634,Please see attached.
-181719,"Request approval to TA well.  Please see attached procedure, schematics and PE Certification."
-183682,"Request approval to TA well.  Please see attached procedure, schematics and PE Certification."
-68883,"Initial Recompletion.  Please see attached procedure.  Same rig used to drill well will be used to complete the well.  Will test BOP's every 14 days.

On September 28, 2007, received verbal approval from Lee Fowler to test 5"" liner and commence displacement."
-65763,"Initial Recompletion.  Please see attached procedure.  Same rig used to drill well will be used to complete the well.  Will test BOP's every 14 days.

On September 28, 2007, received verbal approval from Lee Fowler to test 5"" liner and commence displacement."
-67131,"Initial Recompletion.  Please see attached procedure.  Same rig used to drill well will be used to complete the well.  Will test BOP's every 14 days.

On September 28, 2007, received verbal approval from Lee Fowler to test 5"" liner and commence displacement."
-95415,
-120565,
-149864,Pisces hereby requests approval to permanently abandon well.
-140169,Pisces hereby requests approval to permanently abandon well.
-146789,Pisces hereby requests approval to permanently abandon well.
-150746,Pisces hereby requests approval to cut and pull remaining casings during platform removal operations.
