API_WELL_NUMBER,WELL_NAME,WATER_DEPTH,SURF_LATITUDE,WELL_NAME_SUFFIX,COMPANY_NAME,BOTM_FLD_NAME_CD,WELL_SPUD_DATE,TOTAL_DEPTH_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD,BOREHOLE_STAT_DT,BOREHOLE_STAT_CD,CASING_CUT_CODE,UNDWTR_COMP_STUB,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE
608174128200,002,6565,28.22703806,ST00BP00,"Maritech Resources, Inc.",ST277,11/16/1992,12/3/1992,7100,5224.0,3163.0,5/28/2001,PA,Y,N,-91.96448179,28.10921664,-91.97783929
608104014600,A008,557,28.05348944,ST00BP00,"Vastar Resources, Inc.",ST264,11/26/1992,1/3/1993,11602,16500.0,,6/16/1994,PA,Y,N,-92.15122068,28.49191205,-92.15957318
427094117200,C002,253,28.01489333,ST00BP00,EP Operating Limited Partnership,ST250,3/26/1993,4/10/1993,7510,9757.0,,12/6/1994,ST,N,N,-92.15287961,28.61018914,-92.15916531
608114065500,SA002,3531,27.47643417,ST00BP00,Anadarko E&P Company LP,ST245,6/13/1993,7/28/1993,16010,8782.0,7426.0,7/6/2011,PA,E,N,-92.15287961,28.61030574,-92.15697531
608174120701,MB008,3037,28.16001332,ST00BP00,"Magnum Hunter Production, Inc.",ST265,8/24/1993,9/27/1993,12408,8776.0,4110.0,1/3/1995,ST,,N,-92.15287961,28.61008294,-92.15678591
608084005400,002,4838,26.85815056,ST00BP00,Walter Oil & Gas Corporation,ST219,8/23/1993,9/15/1993,11051,8764.0,,7/11/1994,PA,N,N,-91.93892205,28.39313902,-91.93898015
608114066800,SS001,4226,27.40226611,ST01BP00,Walter Oil & Gas Corporation,ST219,9/23/1993,9/24/1993,10625,17991.0,15772.0,10/30/1994,PA,Y,N,-92.01124823,28.54550065,-92.01200583
608174134300,002,1381,28.15481861,ST00BP00,"Magnum Hunter Production, Inc.",ST265,10/21/1993,11/20/1993,12931,17420.0,,10/3/1994,ST,N,N,-92.01124823,28.54553305,-92.01230973
177154127500,K002,152,28.683715,ST00BP00,"Maritech Resources, Inc.",ST277,10/23/1993,11/12/1993,8830,9025.0,,4/13/2003,PA,Y,N,-91.91504375,28.55870864,-91.89825205
608114066700,007,5255,27.08404111,ST00BP01,Walter Oil & Gas Corporation,ST260,2/20/1994,3/6/1994,16611,9838.0,,6/12/2021,PA,S,N,-91.90773101,28.1536698,-91.90600951
608114066800,SS001,4226,27.40226611,ST00BP00,Walter Oil & Gas Corporation,ST260,10/4/1993,1/7/1994,16331,6000.0,,11/6/1994,PA,Y,N,-91.93176464,28.45160344,-91.93179504
608114067200,006,3922,27.41008194,ST00BP00,"Energy Resource Technology, Inc.",ST264,4/20/1994,5/14/1994,8960,7999.0,,12/2/1994,PA,Y,N,-91.92623551,28.35632272,-91.92638661
177104140403,A014,275,28.20225758,ST00BP00,"Maritech Resources, Inc.",ST228,5/19/1994,5/30/1994,5855,3600.0,,12/19/1994,PA,Y,N,-91.86489411,28.18468472,-91.86476341
608174133200,001,5869,28.73340694,ST00BP00,"Maritech Resources, Inc.",ST228,6/5/1994,6/18/1994,6673,5649.0,,2/9/1995,ST,N,N,-92.15280477,28.60135736,-92.14323837
608114066903,005,5355,27.11543831,ST00BP00,"Dominion Exploration & Production, Inc.",WILD,7/10/1994,10/6/1994,18034,6620.0,4156.0,3/21/1995,ST,N,N,-92.15280477,28.60025396,-92.14754017
608124011101,JU105,7147,26.38388854,ST00BP01,"Magnum Hunter Production, Inc.",ST265,10/28/1994,11/11/1994,16781,6447.0,4200.0,7/6/2011,PA,E,N,-92.15280477,28.59483686,-92.14345207
608174135002,001,7293,28.41858453,ST00BP00,"Magnum Hunter Production, Inc.",ST265,8/22/1994,10/22/1994,17016,5556.0,,5/24/1998,ST,N,N,-92.15280477,28.60043826,-92.14252937
608174135200,001,4014,28.84861806,ST00BP00,"W & T Offshore, Inc.",ST228,10/7/1994,11/13/1994,9100,5943.0,4037.0,7/6/2011,PA,E,N,-92.15280477,28.60257076,-92.14448677
608174134000,AW001,7166,28.61891389,ST01BP00,"W & T Offshore, Inc.",ST228,9/29/1999,10/3/1999,8929,2200.0,,8/11/1998,PA,Y,N,-91.94925745,28.47203037,-91.94928135
608114066600,PC002,4239,27.32163083,ST02BP00,"W & T Offshore, Inc.",ST228,10/5/1999,10/6/1999,7904,6452.0,7511.0,5/16/1998,ST,N,N,-92.15284231,28.59718348,-92.14513371
608094000200,002,8710,25.94701194,ST03BP00,"W & T Offshore, Inc.",ST228,10/7/1999,10/9/1999,8616,6395.0,3880.0,7/6/2011,PA,E,N,-92.15284231,28.60087738,-92.14584831
608114067500,003,4585,27.23053389,ST04BP00,"W & T Offshore, Inc.",ST228,4/22/2004,4/29/2004,8591,6464.0,,5/19/1995,ST,N,N,-92.15284231,28.60081308,-92.14693631
608114063600,002,4950,27.15375861,ST00BP00,"British-Borneo USA, Inc.",WILD,12/11/1994,12/23/1994,7107,6419.0,3865.0,5/25/1995,ST,N,N,-92.15284231,28.60139678,-92.14726191
608174128500,001,7032,28.30090361,ST00BP01,"W & T Offshore, Inc.",ST228,1/5/1995,1/8/1995,10861,9536.0,,9/23/1997,ST,N,N,-92.15283288,28.61624924,-92.16296898
608114063500,002,5183,27.14683361,ST00BP00,"W & T Offshore, Inc.",ST228,12/5/1994,1/4/1995,10064,6605.0,3050.0,10/1/1997,ST,N,N,-92.15283288,28.60599964,-92.14912498
608174112305,PI001,3853,28.15824905,ST00BP00,"Energy Resource Technology, Inc.",ST264,2/5/1995,3/5/1995,9791,6760.0,6180.0,7/6/2011,PA,E,N,-92.15283288,28.60662614,-92.14973388
177124068900,A017,372,28.06142361,ST00BP00,ConocoPhillips Company,ST267,5/4/1995,5/29/1995,9745,7514.0,2067.0,12/24/1995,ST,N,N,-91.9150686,28.55507733,-91.9115294
608174129100,001,6008,28.793585,ST00BP00,Burlington Resources Offshore Inc.,ST241,7/23/1995,8/18/1995,11750,6898.0,5311.0,4/12/2003,PA,Y,N,-91.9150686,28.55358333,-91.9116316
608084004800,001,4248,26.83623167,ST00BP00,GOM Shelf LLC,ST296,9/3/1995,9/21/1995,6600,2804.0,,12/14/1995,ST,N,N,-91.9150686,28.55883973,-91.9150598
608114059300,DC321,5411,27.25014361,ST00BP00,"Magnum Hunter Production, Inc.",ST264,11/21/1995,12/15/1995,6957,9727.0,5216.0,6/18/1996,PA,Y,N,-91.94535362,28.46605811,-91.94539752
608174128900,006,2047,28.402795,ST00BP00,"Magnum Hunter Production, Inc.",ST265,10/8/1995,11/30/1995,16875,7735.0,,1/10/1996,ST,N,N,-91.94535362,28.46598371,-91.94540762
427084064500,001,53,29.27425389,ST01BP01,"Magnum Hunter Production, Inc.",ST265,12/28/1995,1/16/1996,16600,9910.0,7439.0,2/16/1996,ST,N,N,-91.94535362,28.46608201,-91.94521522
608174046602,A003,2945,28.16942963,ST02BP00,"Magnum Hunter Production, Inc.",ST265,9/28/2000,10/22/2000,16541,7485.0,,10/20/1997,ST,N,N,-91.91508103,28.55368208,-91.90436363
608174129300,004,2570,28.42592083,ST01BP00,"Magnum Hunter Production, Inc.",ST265,12/3/1995,12/14/1995,16782,7501.0,4426.0,4/12/2003,PA,Y,N,-91.91508103,28.55287838,-91.90487923
608174128900,006,2047,28.402795,ST00BP00,"Energy Resource Technology, Inc.",ST264,11/18/1995,11/27/1995,6256,12435.0,,10/18/2004,PA,Y,S,-91.90272787,27.93688959,-91.91124677
608174129100,001,6008,28.793585,ST00BP00,"Cairn Energy USA, LLC",ST265,12/19/1995,2/11/1996,17237,7299.0,,6/30/2001,PA,Y,N,-91.97101066,28.17501888,-91.96519346
608174128700,001,4213,28.01167417,ST01BP00,"Cairn Energy USA, LLC",ST265,2/18/1996,2/26/1996,16048,8692.0,,4/30/1996,COM,N,N,-92.03561633,28.43200176,-92.05547763
177104167800,K017,269,28.19612,ST00BP00,Newfield Exploration Gulf Coast LLC,ST254,2/17/1996,6/7/1996,15284,11427.0,,10/16/2004,PA,Y,S,-91.90266913,27.94111254,-91.90801793
