API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124009201,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,3/28/2014,4437.0,S,5476.0,W,WR,508,G17001,  005,ST00BP01,9556.0,50640.0,NOBLE JIM DAY,2365635.922359,9603477.046784,26.44896165,-90.78312347,3/28/2014 1:08:07 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,6/20/2014,4549.0,S,5398.0,W,WR,508,G17001,  006,ST00BP00,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,7/25/2014 1:31:00 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,2/4/2015,4365.0,S,5296.0,W,WR,508,G17001,  007,ST00BP00,9568.0,50640.0,NOBLE JIM DAY,2365455.996456,9603404.963994,26.44877194,-90.78367694,3/18/2015 2:59:22 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010300,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,7/9/2015,6577.0,S,6362.0,E,WR,508,G17001,  009,ST00BP00,9590.0,50640.0,NOBLE JIM DAY,2369637.522888,9605616.929315,26.45465639,-90.77078528,7/24/2015 4:19:14 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,7/9/2015,6618.0,S,6283.0,E,WR,508,G17001,  010,ST00BP00,9591.0,50640.0,NOBLE JIM DAY,2369717.005376,9605657.901867,26.45476528,-90.77054028,7/24/2015 4:23:41 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010500,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,6/18/2015,6644.0,S,6233.0,E,WR,508,G17001,  008,ST00BP00,9590.0,50640.0,NOBLE JIM DAY,2369766.562007,9605683.909057,26.45483444,-90.7703875,8/7/2015 4:32:46 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,2/25/2016,4368.0,S,5368.0,W,WR,508,G17001,  011,ST00BP00,9554.0,50825.0,T.O. DEEPWATER THALASSA,2365528.041727,9603408.227631,26.4487775,-90.78345667,5/12/2016 10:32:04 AM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,8/11/2016,4368.0,S,5368.0,W,WR,508,G17001,  011,ST00BP01,9554.0,50825.0,T.O. DEEPWATER THALASSA,2365528.1776,9603408.320876,26.44877775,-90.78345625,8/12/2016 2:22:33 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,2.0,3/23/2016,6552.0,S,6413.0,E,WR,508,G17001,  012,ST00BP00,9582.0,50825.0,T.O. DEEPWATER THALASSA,2369587.499,9605591.707,26.45458944,-90.77093944,12/2/2016 8:46:42 AM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,2/13/2017,6537.0,S,6358.0,E,WR,508,G17001,  013,ST00BP00,9582.0,50825.0,T.O. DEEPWATER THALASSA,2369642.028,9605577.301,26.45454722,-90.77077361,3/31/2017 3:26:27 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,3/8/2018,6569.0,S,6244.0,E,WR,508,G17001,  014,ST00BP00,9582.0,35000.0,T.O. DEEPWATER PONTUS,2369756.041,9605608.975,26.45462889,-90.77042361,4/6/2018 3:10:55 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012900,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,10/1/2019,4467.0,S,5435.0,W,WR,508,G17001,  015,ST00BP00,9565.0,51121.0,NOBLE GLOBETROTTER,2365595.351,9603507.047,26.44904611,-90.78324583,10/18/2019 1:50:19 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013400,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,11/11/2020,6491.0,S,6391.0,E,WR,508,G17001,  016,ST00BP00,9587.0,51121.0,NOBLE GLOBETROTTER,2369609.46,9605531.084,26.45442167,-90.77087556,11/24/2020 9:51:17 AM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013700,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,3/30/2021,4507.0,S,5466.0,W,WR,508,G17001,  017,ST00BP00,9557.0,35000.0,T.O. DEEPWATER PONTUS,2365626.031,9603546.967,26.44915444,-90.78315,8/10/2021 1:41:23 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,2/1/2022,4507.0,S,5466.0,W,WR,508,G17001,  017,ST00BP01,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,2/2/2022,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014300,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,8/25/2022,6505.0,S,6203.0,E,WR,508,G17001,SN219,ST00BP00,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369797.147,9605545.448,26.45445222,-90.77030139,11/21/2022 12:15:45 PM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014301,689.0,Shell Offshore Inc.,WR,508,G17001,2.0,2/15/2023,6505.0,S,6203.0,E,WR,508,G17001,SN219,ST00BP01,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,2/12/2023,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-15018.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,8/17/2014 10:32:52 AM,9/11/2014 1:01:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011000,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,011,,9552.0,50825.0,T.O. DEEPWATER THALASSA,2365528.041727,9603408.227631,26.4487775,-90.78345667,,G,-17281.0,,0.0,0.0,Revised New Well,102.0,H,3/25/2016,Y,E,9852.0,36.0,508,G17001,,5368.0,4368.0,508,G17001,,R,6455.0,G17001,WR,  508,M,R,6455.0,G17001,WR,  508,M,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,5/31/2016 8:28:23 AM,6/7/2016 1:10:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-14993.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,8/13/2014 3:41:29 PM,8/15/2014 12:48:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010300,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,009,,9590.0,50640.0,NOBLE JIM DAY,2369637.522888,9605616.929315,26.45465639,-90.77078528,,G,-16345.0,,0.0,0.0,New Well,82.0,H,8/5/2015,N,E,9870.0,36.0,508,G17001,,6362.0,6577.0,508,G17001,,N,9875.0,G17001,WR,  508,V,N,9875.0,G17001,WR,  508,V,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,7/9/2015 1:47:29 PM,7/24/2015 4:19:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,010,,9591.0,50640.0,NOBLE JIM DAY,2369717.005376,9605657.901867,26.45476528,-90.77054028,,G,-16346.0,,0.0,0.0,New Well,82.0,H,8/11/2015,N,E,9871.0,36.0,508,G17001,,6283.0,6618.0,508,G17001,,N,9875.0,G17001,WR,  508,U,N,9875.0,G17001,WR,  508,U,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,7/9/2015 2:36:58 PM,7/24/2015 4:23:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009900,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,007,,9568.0,50640.0,NOBLE JIM DAY,2365455.996456,9603404.963994,26.44877194,-90.78367694,,G,-16115.0,,0.0,0.0,Revised New Well,82.0,H,3/6/2015,Y,E,9848.0,36.0,508,G17001,,5296.0,4365.0,508,G17001,,S,7599.0,G17001,WR,  508,L,S,7599.0,G17001,WR,  508,L,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,5/4/2015 8:02:07 AM,5/6/2015 3:29:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014301,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,,G,-24791.0,15880.0,1.0,0.0,Revised Bypass,102.0,H,2/12/2023,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,2/21/2023 6:36:06 PM,2/22/2023 11:05:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,014,,9582.0,35000.0,T.O. DEEPWATER PONTUS,2369756.041,9605608.975,26.45462889,-90.77042361,,G,-19353.0,,0.0,0.0,Revised New Well,102.0,H,5/1/2018,Y,E,9882.0,36.0,508,G17001,,6244.0,6569.0,508,G17001,,R,6637.0,G17001,WR,  508,P,R,6637.0,G17001,WR,  508,P,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,6/4/2018 6:30:58 AM,6/13/2018 3:15:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014300,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369797.147,9605545.448,26.45445222,-90.77030139,,G,-24289.0,,0.0,0.0,New Well,102.0,H,11/23/2022,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,8/25/2022 4:10:51 PM,11/21/2022 12:15:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
