2023-11-30,,12.663205999999999,,23.213094,10.234653999999997,,,13.198605000000002
2023-12-31,,12.758294999999999,,23.523475,10.328673999999998,,,13.444150000000002
2024-01-31,,12.844864999999999,,23.807576,10.413336999999999,,,13.680384000000002
2024-02-29,,12.923248999999998,,24.071185,10.492868999999999,,,13.884111000000003
2024-03-31,,13.009850999999998,,24.38164,10.584615999999999,,,14.127154000000003
2024-04-30,,13.094052999999997,,24.668351,10.671356999999999,,,14.358479000000003
2024-05-31,,13.180027999999997,,24.961701,10.762769999999998,,,14.598751000000002
2024-06-30,,13.269286999999997,,25.19716,10.855115999999997,,,14.855275000000002
2024-07-31,,13.351337999999997,,25.473079,10.941842999999997,,,15.096753000000003
2024-08-31,,13.433373999999997,,25.760427,11.029159999999997,,,15.341605000000003
2024-09-30,,13.496491999999996,,25.986029,11.097261999999997,,,15.531891000000003
2024-10-31,,13.580233999999997,,26.273688,11.184421999999998,,,15.770671000000004
2024-11-30,,13.628007999999998,,26.444457,11.237202999999997,,,15.877183000000004
2024-12-31,,13.702459999999999,,26.706941,11.319087999999997,,,16.026258000000006
2025-01-31,,13.781578999999999,,26.991884,11.407748999999997,,,16.233499000000005
