2004-06-30,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053773999999999995,,,,,,,
2004-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065412,,0.0,,,,,
2004-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073838,,0.0,,,,,
2004-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073838,,0.0,,,,,
2004-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2004-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000948,,,,
2004-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006489000000000001,,,,
2005-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.014488000000000001,,,,
2005-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02211,,,,
2005-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02988,,,,
2005-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.037549,,,,
2005-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.044576,,,,
2005-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.051017999999999994,,,,
2005-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2005-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2005-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2005-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2005-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2005-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2006-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8.999999999999999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8.999999999999999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.7e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2007-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8.999999999999999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00015000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-02-29,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00015000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00017500000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00017500000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00017500000000000003,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00022200000000000003,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00027000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00027000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00031000000000000005,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00031000000000000005,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00037000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00031000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-08-31,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.00042300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-08-31,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.00037000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00042300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-11-30,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-11-30,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2008-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00046100000000000004,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000496,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000496,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000496,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000496,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.053112999999999994,,,,
2009-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000509,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000524,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000524,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0007230000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.000524,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0007650000000000002,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0007650000000000002,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0008720000000000002,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0008720000000000002,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0008720000000000002,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2009-12-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0008980000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009070000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-01-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009070000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009370000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-02-28,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009370000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009370000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-03-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009370000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009370000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009370000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-04-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0009590000000000001,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001054,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-05-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001054,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00106,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-06-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00106,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.00106,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-07-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001075,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001085,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-08-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001085,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001104,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-09-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001085,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001104,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-10-31,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0011459999999999999,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2010-11-30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.001169,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
