2019-04-30,,,0.0,,0.0,,,
2019-05-31,,,0.0,,0.0,,,
2019-06-30,,,0.0,,0.0,,,
2019-07-31,,,0.0,,0.0,,,
2019-08-31,,,0.0,,0.0,,,
2019-09-30,,,0.0,,0.0,,,
2019-10-31,,,0.0,,0.0,,,
2019-11-30,,,0.0,,0.0,,,
2019-12-31,,,0.0,,0.0,,,
2020-01-31,,,0.0,,0.0,,,
2020-02-29,,,0.0,,0.0,,,
2020-03-31,,,0.0,,0.0,,,
2020-04-30,,,0.0,,0.0,,,
2020-05-31,,,0.0,,0.14597100000000002,,,
2020-06-30,,,0.0,,0.393273,,,
2020-07-31,,,0.0,,0.7082919999999999,,,
2020-08-31,,,0.0,,0.9181869999999999,,,
2020-09-30,,,0.0,,1.1271649999999998,,,
2020-10-31,,,0.0,,1.2516369999999997,,,
2020-11-30,,,,,1.5302419999999997,,,
2020-12-31,,,,,1.7674629999999998,,,
2021-01-31,,,,,1.9800379999999997,,,
2021-02-28,,,,,2.1704079999999997,,,
2021-03-31,,,,,2.3644479999999994,,,
2021-04-30,,,,,2.5524129999999996,,,
2021-05-31,,,,,2.7502489999999997,,,
2021-06-30,,,,,2.9140059999999997,,,
2021-07-31,,,,,3.062181,,,
2021-08-31,,,,,3.226025,,,
2021-09-30,,,,,3.338743,,,
2021-10-31,,,,,3.535266,,,
2021-11-30,,,,,3.701421,,,
2021-12-31,,,,,3.867155,,,
2022-01-31,,,,,4.053929,,,
2022-02-28,,,,,4.2106520000000005,,,
2022-03-31,,,,,4.3898090000000005,,,
2022-04-30,,,,,4.546699,,,
2022-05-31,,,,,4.685036,,,
2022-06-30,,,,,4.843664,,,
2022-07-31,,,,,5.009788,,,
2022-08-31,,,,,5.1646980000000005,,,
2022-09-30,,,,,5.312790000000001,,,
2022-10-31,,,,,5.431878,,,
2022-11-30,,,,,5.580919000000001,,,
2022-12-31,,,,,5.727445,,,
2023-01-31,,,,,5.874221,0.0,,
2023-02-28,,,,,6.003051,0.0,,
2023-03-31,,,,,6.134856,0.0,,
2023-04-30,,,,,6.272844,0.0,,
2023-05-31,,,,,6.41658,0.0,,
2023-06-30,,,,,6.551527,0.0,,
2023-07-31,,,,,6.687817,0.0,,
2023-08-31,,,,,6.825792,0.0,,
2023-09-30,,,,,6.958927,0.0,,
2023-10-31,,,,,7.095002,0.0,,
2023-11-30,,,,,7.228059,0.0,,
2023-12-31,,,,,7.364069,0.0,,
2024-01-31,,,,,7.49439,0.0,,
2024-02-29,,,,,7.603036,0.0,,
2024-03-31,,,,,7.722061,0.0,,
2024-04-30,,,,,7.833109,0.0,,
2024-05-31,,,,,7.941162,0.0,,
2024-06-30,,,,,8.058551,0.0,,
2024-07-31,,,,,8.177461,0.0,,
2024-08-31,,,,,8.2942,0.0,,
2024-09-30,,,,,8.391316,0.0,,
2024-10-31,,,,,8.521687,0.0,,
2024-11-30,,,,,8.614853,0.0,,
2024-12-31,,,,,8.72732,0.0,,
2025-01-31,,,,,8.838532,0.0,,
2025-02-28,,,,,8.926382,,,
