2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-01-31,,,2731.064516129032,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-04-30,,,2891.366666666667,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-06-30,,,3078.2,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,
