2019-07-31,,3135.5833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,,3883.3870967741937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,3965.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,4041.1290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,,4178.966666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,4617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,4064.1935483870966,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,4327.379310344828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,3906.5806451612902,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,3815.8333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,3704.935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,3728.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,3595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,3239.409090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,3642.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,2491.6785714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,6895.321428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,6860.5161290322585,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,3574.1071428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,1078.8387096774193,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,2761.3870967741937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,2890.1724137931033,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,2690.8709677419356,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,3082.8076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,3351.1666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,3122.6129032258063,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,3273.0666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,3349.7096774193546,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,2902.3870967741937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,2977.925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,2925.032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,3261.896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,3366.076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,3630.633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,3574.1290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,3671.8064516129034,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,3820.0344827586205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,3916.2903225806454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,,3899.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,4440.032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,3436.344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,4600.392857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,,4663.419354838709,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,3741.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,,3085.3548387096776,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,3180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,,2278.185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,,2950.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,,3154.7419354838707,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,,3376.896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,,3067.3870967741937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,,2792.5806451612902,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,2799.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,,2886.733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,2806.733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,,2773.3870967741937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,2975.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,2646.8064516129034,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,,2646.3225806451615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,2427.6153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,2701.3548387096776,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,1647.3793103448277,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,2401.6774193548385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,2552.2258064516127,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,533.0967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,6318.681818181818,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,5739.870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,5837.107142857143,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,6169.193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,5745.612903225807,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,5915.241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,6034.741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,5522.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,5298.482758620689,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,5376.580645161291,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,5101.678571428572,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,4040.266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,3906.633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,4251.419354838709,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,4235.178571428572,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,4424.548387096775,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,4230.733333333334,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,4798.892857142857,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,3254.8928571428573,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,3803.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,4095.2580645161293,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,3736.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,,3745.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,4016.6774193548385,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,,,3891.5333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,,,4121.548387096775,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,4086.4333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,3587.310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,,3765.1935483870966,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,3676.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,3224.2903225806454,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,2955.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,2812.2580645161293,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,2825.9032258064517,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,2938.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,2825.935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,,,3438.733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,,3449.4761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,3448.0666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,,,3325.137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,,,3467.0967741935483,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,3334.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,3473.7419354838707,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,,,3485.9333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,3834.6774193548385,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,3347.451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,3477.2413793103447,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,2948.6451612903224,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,3086.633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,2980.0967741935483,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,3072.1666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,2867.6451612903224,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,2839.7727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,3197.1666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,2185.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,6895.321428571428,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,6815.548387096775,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,3427.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,1034.6129032258063,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,3691.8064516129034,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,3829.266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,3895.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,3967.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,4195.6875,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,,4122.774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,,3687.5333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,3517.451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,3539.7419354838707,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,3831.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,3661.9032258064517,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,,3526.344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,,3618.6153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,3508.1666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,3444.516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,3351.967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,3381.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,,3468.7419354838707,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,,,3468.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,3283.3870967741937,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,3192.0666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,2967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,2922.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,3169.8387096774195,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,3149.266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,3133.3225806451615,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,,,2411.3333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,,,3166.733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,,,3084.8709677419356,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,,,3292.2413793103447,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,,,3032.9032258064517,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,,,2731.064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,,2945.6296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,,,2959.5806451612902,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,2891.366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,,,2948.8064516129034,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,,3078.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,2797.6451612903224,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,,,2816.6774193548385,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,2619.3076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,,2811.6129032258063,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,1820.0344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,2641.451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,2860.032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,,,7567.5,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,6837.451612903225,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,7605.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,,,,8147.821428571428,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,8723.225806451614,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,,,,,9278.366666666667,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,,,,,9854.483870967742,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,9954.133333333333,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,,,9340.413793103447,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,,,,10482.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,10915.633333333333,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,,11617.935483870968,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,12213.533333333333,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,12236.41935483871,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,12785.387096774193,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,13338.535714285714,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,12841.193548387097,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,13124.566666666668,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,13197.52380952381,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,12972.366666666667,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,,12123.51724137931,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,,,,,13059.677419354839,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,12797.2,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,,,12833.483870967742,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,,,,,12852.333333333334,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,11004.193548387097,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,12186.870967741936,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,12939.379310344828,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,13182.290322580646,,,,,,,,,,,,,,,,,,,,,,,,
