2014-07-31,,0.0,0.0,0.046451,0.0,0.0,
2014-08-31,,0.0,0.0,0.046451,0.0,0.0,
2014-09-30,,0.0,0.0,0.046451,0.0,0.0,
2014-10-31,,0.0,0.0,0.046451,0.0,0.0,
2014-11-30,,0.0,0.0,0.046451,0.0,0.0,
2014-12-31,,0.0,0.0,0.304803,0.0,0.082525,
2015-01-31,,0.0,0.0,0.633499,0.0,0.250071,
2015-02-28,,0.0,0.09710099999999999,0.99248,0.0,0.47668999999999995,
2015-02-28,,0.0,0.09710099999999999,0.99248,0.0,0.47668999999999995,
2015-03-31,,0.0,0.381797,1.429977,0.0,0.8189979999999999,
2015-04-30,,0.0,0.80444,1.8602120000000002,0.0,1.141464,
2015-05-31,,0.0,1.247368,2.292205,0.0,1.457869,
2015-06-30,,0.0,1.691704,2.727372,0.0,1.764034,
2015-07-31,,0.0,2.005644,3.040962,0.0,1.9759110000000002,
2015-08-31,,0.0,2.4471260000000004,3.479348,0.0,2.269963,
2015-09-30,,0.0,2.8786200000000006,3.903025,0.0,2.5529210000000004,
2015-10-31,,0.0,3.312614000000001,4.31781,0.0,2.8271010000000003,
2015-11-30,,0.0,3.6669610000000006,4.659034,0.0,3.0336480000000003,
2015-12-31,,0.0,4.138904,5.089773,0.0,3.2818850000000004,
2016-01-31,,0.0,4.609039,5.511663,0.0,3.5311190000000003,
2016-02-29,,0.0,5.0453850000000005,5.907203000000001,0.0,3.7617580000000004,
2016-03-31,,0.0,5.527794,6.320337000000001,0.0,4.015149,
2016-04-30,,0.0,5.976022,6.691738000000001,0.133829,4.243937,
2016-05-31,,0.0,6.454948,7.090171000000001,0.542331,4.487624,
2016-06-30,,0.0,6.908313,7.4700560000000005,0.968817,4.725681000000001,
2016-07-31,,0.0,7.347479,7.834784000000001,1.4028450000000001,4.937227000000001,
2016-08-31,,0.0,7.719883,8.131096000000001,1.8480240000000001,5.144352000000001,
2016-09-30,,0.0,8.085453000000001,8.466978000000001,2.3015950000000003,5.340301000000001,
2016-10-31,,0.0,8.482165000000002,8.813201000000001,2.7752760000000003,5.529953000000001,
2016-11-30,,0.0,8.791984000000001,9.106154000000002,3.196521,5.698157000000001,
2016-12-31,,0.0,9.196075,9.453679000000001,3.6895290000000003,5.891614000000001,
2017-01-31,,0.0,9.586162,9.772694000000001,4.171443,6.078795,
2017-02-28,,0.0,9.940229,10.050525000000002,4.613375,6.244764,
2017-03-31,,0.0,10.32393,10.354995000000002,5.087992,6.431133,
2017-04-30,,0.0,10.70537,10.647334000000003,5.561485,6.611535,
2017-05-31,,0.0,11.070133,10.925869000000002,6.0350470000000005,6.786598,
2017-06-30,,0.0,11.430352000000001,11.198954000000002,6.503468000000001,6.964663,
2017-07-31,,0.0,11.798283000000001,11.468824000000001,6.997981000000001,7.154193,
2017-08-31,,0.0,12.132148,11.713219000000002,7.4720140000000015,7.328773,
2017-09-30,,0.0,12.474214,11.965820000000003,7.939050000000002,7.515494,
2017-10-31,,0.0,12.776851,12.185664000000003,8.354424000000002,7.674623,
2017-11-30,,0.0,13.115424,12.432409000000003,8.813787000000001,7.854242,
2017-12-31,,0.0,13.466474000000002,12.688776000000004,9.292479000000002,8.043112,
2018-01-31,,0.0,13.774439000000001,12.917642000000004,9.739972000000002,8.227396,
2018-02-28,,0.0,14.072989000000002,13.134940000000004,10.145408000000002,8.397413,
2018-03-31,,0.0,14.401083000000002,13.377530000000004,10.595334000000001,8.584806,
2018-04-30,,0.0,14.687972000000002,13.584798000000003,11.001408000000001,8.753159,
2018-05-31,,0.0,15.018536000000003,13.840736000000003,11.478968000000002,8.944621,
2018-06-30,,0.0,15.341309000000003,14.048567000000004,11.958157000000002,9.124698,
2018-07-31,,0.0,15.694908000000002,14.314242000000004,12.427726000000002,9.324477,
2018-08-31,,0.0,16.051163000000003,14.586596000000004,12.912836000000002,9.537908999999999,
2018-09-30,,0.0,16.384536000000004,14.842224000000003,13.372989000000002,9.736199,
2018-10-31,,0.0,16.680746000000003,15.100382000000003,13.820881000000002,9.936855999999999,
2018-11-30,,0.0,17.023072000000003,15.330938000000003,14.255768000000002,10.105191999999999,
2018-12-31,,0.0,17.373138000000004,15.581429000000004,14.736435000000002,10.291039999999999,
2019-01-31,,0.0,17.725641000000003,15.833082000000003,15.225785000000002,10.476892,
2019-02-28,,0.0,18.031026000000004,16.026740000000004,15.647131000000002,10.63664,
2019-03-31,,0.0,18.357923000000003,16.250175000000002,16.103352,10.807371999999999,
2019-04-30,,0.0,18.680171,16.469717000000003,16.546822000000002,10.976688999999999,
2019-05-31,,0.0,18.913518,16.627089,16.876261000000003,11.096428999999999,
2019-06-30,,0.0,19.234445,16.839291000000003,17.325842,11.253730999999998,
2019-07-31,,0.0,19.530333000000002,17.050112000000002,17.718157,11.379305999999998,
2019-08-31,,0.0,19.826287,17.266053000000003,18.160444000000002,11.536145999999999,
2019-09-30,,0.0,20.103485,17.468005,18.572294000000003,11.683219999999999,
2019-10-31,,0.0,20.383477,17.668804,18.987751000000003,11.832479999999999,
2019-11-30,,0.0,20.653389999999998,17.860318000000003,19.388160000000003,11.974623,
2019-12-31,,0.0,20.925922999999997,18.052584000000003,19.791595,12.178498999999999,
2020-01-31,,0.0,21.192448999999996,18.240180000000002,20.186117,12.361942999999998,
2020-02-29,,0.0,21.437279999999998,18.412364000000004,20.552435,12.525494999999998,
2020-03-31,,0.0,21.692688999999998,18.590958000000004,20.934967999999998,12.698990999999998,
2020-04-30,,0.0,21.939556,18.759481000000005,21.288683999999996,12.862207999999997,
2020-05-31,,0.0,22.188917,18.928658000000006,21.658647999999996,13.025775999999997,
2020-06-30,,0.0,22.423928,19.086367000000006,22.010815999999995,13.179184999999997,
2020-07-31,,0.0,22.66142,19.159590000000005,22.366282999999996,13.333496999999998,
2020-08-31,,0.0,22.830327999999998,19.164578000000006,22.626978999999995,13.448128999999998,
2020-09-30,,0.0,23.060685,19.186195000000005,22.973970999999995,13.600089999999998,
2020-10-31,,0.0,23.220828,19.186195000000005,23.212639999999997,13.696950999999999,
2020-11-30,,0.0,23.436174,19.186195000000005,23.485172999999996,13.818595999999998,
2020-12-31,,0.0,23.674497000000002,19.186195000000005,23.855099999999997,13.959962999999998,
2021-01-31,,0.0,23.908613000000003,19.186195000000005,24.201201999999995,14.097547999999998,
2021-02-28,,0.0,24.123626,19.186195000000005,24.458878999999996,14.223790999999999,
2021-03-31,,0.0,24.349697000000003,19.186195000000005,24.816971999999996,14.357342,
2021-04-30,,0.0,24.570031000000004,19.248135000000005,25.125639999999997,14.486303999999999,
2021-05-31,,0.0,24.797130000000003,19.334081000000005,25.475305999999996,14.619682,
2021-06-30,,0.0,24.992701000000004,19.409972000000003,25.774253999999996,14.738736999999999,
2021-07-31,,0.0,25.210374000000005,19.484144000000004,26.112038999999996,14.872518,
2021-08-31,,0.0,25.391364000000006,19.548738000000004,26.378294999999994,14.978712,
2021-09-30,,,25.515294000000008,19.594255000000004,26.588184999999996,15.065787,
2021-10-31,,,25.663446000000008,19.668229000000004,26.787618999999996,15.146748,
2021-11-30,,,25.873371000000006,19.733325000000004,27.075705999999997,15.261096,
2021-12-31,,,26.092962000000007,19.838310000000003,27.376724999999997,15.378611,
2022-01-31,,,26.281648000000008,19.935962000000004,27.665878999999997,15.458857,
2022-02-28,,,26.45991500000001,20.024337000000003,27.929551999999997,15.558537,
2022-03-31,,,26.65933400000001,20.118816000000002,28.219761,15.669875,
2022-04-30,,,26.83928300000001,20.204385000000002,28.482857999999997,15.770012,
2022-05-31,,,27.00663200000001,20.281928,28.723336999999997,15.860700999999999,
2022-06-30,,,27.19335900000001,20.373856,29.011138999999996,15.963088999999998,
2022-07-31,,,27.38259300000001,20.465358,29.259599999999995,16.061439999999997,
2022-08-31,,,27.52826500000001,20.539361,29.475103999999995,16.139649,
2022-09-30,,,27.709724000000012,20.624214,29.750698999999994,16.236821,
2022-10-31,,,27.89247100000001,20.713034999999998,30.024507999999994,16.339302,
2022-11-30,,,28.064368000000012,20.797835999999997,30.281315999999993,16.436228,
2022-12-31,,,28.24088000000001,20.883887999999995,30.545214999999992,16.537299,
2023-01-31,,,28.406884000000012,20.963188999999996,30.79450499999999,16.630807,
2023-02-28,,,28.555981000000013,21.035282999999996,31.02624399999999,16.713711,
2023-03-31,,,28.722659000000014,21.098205999999998,31.271658999999993,16.806976,
2023-04-30,,,28.879038000000016,21.183787999999996,31.507864999999992,16.895549,
2023-05-31,,,29.044272000000017,21.273671999999998,31.760537999999993,16.988129,
2023-06-30,,,29.198935000000017,21.358386999999997,31.995833999999995,17.075097,
2023-07-31,,,29.357636000000017,21.445054999999996,32.23851499999999,17.162467,
2023-08-31,,,29.51441300000002,21.529921999999996,32.47810199999999,17.251959,
2023-09-30,,,29.66359000000002,21.609349999999996,32.70571999999999,17.338387,
2023-10-31,,,29.815732000000022,21.691853999999996,32.93964299999999,17.427922000000002,
2023-11-30,,,29.96041300000002,21.771097999999995,33.16384099999999,17.511841000000004,
2023-12-31,,,30.10338900000002,21.848515999999996,33.38726099999999,17.596344000000006,
2024-01-31,,,30.245754000000023,21.925954999999995,33.60954899999999,17.680040000000005,0.0
2024-02-29,,,30.351664000000024,21.985393999999996,33.79121399999999,17.736067000000006,0.278855
2024-03-31,,,30.500967000000024,22.064986999999995,34.02534399999999,17.819201000000007,0.675814
2024-04-30,,,30.638476000000026,22.138928999999994,34.23919299999999,17.897519000000006,1.03182
2024-05-31,,,30.780036000000024,22.213830999999995,34.46241299999999,17.981283000000005,1.399095
2024-06-30,,,30.913320000000024,22.287518999999996,34.673517999999994,18.060779000000004,1.7551649999999999
2024-07-31,,,31.050558000000024,22.362990999999997,34.883551,18.085310000000003,2.094713
2024-08-31,,,31.192494000000025,22.426142,35.102982999999995,18.107672000000004,2.406729
2024-09-30,,,31.309169000000026,22.482737,35.28526599999999,18.165916000000003,2.649782
2024-10-31,,,31.460723000000026,22.556196,35.53023699999999,18.235088,2.956157
2024-11-30,,,31.570683000000027,22.609567,35.720175999999995,18.289882000000002,3.172161
2024-12-31,,,31.721582000000026,22.668643,35.96499299999999,18.362211000000002,3.448215
2025-01-31,,,31.873846000000025,22.72384,36.20823299999999,18.43464,3.708196
2025-02-28,,,31.991491000000025,22.763741,36.395951999999994,18.488773000000002,3.898149
