1999-04-30,,,89.83333333333333,,,,,,,
1999-05-31,,,63.67741935483871,,,,,,,
1999-06-30,,,37.43333333333333,,,,,,,
1999-07-31,,,29.967741935483872,,,,,,,
1999-08-31,,,25.129032258064516,,,,,,,
1999-09-30,,,35.714285714285715,,,,,,,
1999-10-31,,,15.125,,,,,,,
1999-11-30,,,0.0,,,,,,,
1999-12-31,,,0.0,,,,,,,
2000-01-31,,,0.0,,,,,,,
2000-02-29,,,0.0,,,,,,,
2000-03-31,,,0.0,,,,,,,
2000-04-30,,,0.0,,,,,,,
2000-05-31,,,0.0,,,,,,,
2000-06-30,,,0.0,,,,,,,
2000-08-31,,,0.0,,,,,,,
2000-09-30,,,0.0,,,,,,,
2000-10-31,,,0.0,,,,,,,
2000-11-30,,,0.0,,,,,,,
2000-12-31,,,0.0,,,,,,,
2001-01-31,,,0.0,,,,,,,
2001-02-28,,,0.0,,,,,,,
2001-03-31,,,0.0,,,,,,,
2001-04-30,,,0.0,,,,,,,
2001-05-31,,,0.0,,,,,,,
2001-05-31,,,2.2333333333333334,,,,,,,
2001-06-30,,,0.5517241379310345,,,,,,,
2001-07-31,,,0.1,,,,,,,
2001-07-31,,,0.3333333333333333,,,,,,,
2001-08-31,,,2.6774193548387095,,,,,,,
2001-08-31,,,0.0,,,,,,,
2001-09-30,,,28.066666666666666,,,,,,,
2001-10-31,,,22.516129032258064,,,,,,,
2001-11-30,,,18.06896551724138,,,,,,,
2001-12-31,,,14.67741935483871,,,,,,,
2002-01-31,,,21.966666666666665,,,,,,,
2002-02-28,,,12.321428571428571,,,,,,,
2002-03-31,,,19.833333333333332,,,,,,,
2002-04-30,,,6.866666666666666,,,,,,,
2002-05-31,,,5.935483870967742,,,,,,,
2002-06-30,,,4.0,,,,,,,
2002-07-31,,,4.129032258064516,,,,,,,
2002-08-31,,,3.4516129032258065,,,,,,,
2002-09-30,,,2.8518518518518516,,,,,,,
2002-10-31,,,2.8,,,,,,,
2002-11-30,,,2.6,,,,,,,
2002-12-31,,,2.7,,,,,,,
2003-01-31,,,1.935483870967742,,,,,,,
2003-02-28,,,1.9642857142857142,,,,,,,
2003-03-31,,,1.967741935483871,,,,,,,
2003-04-30,,,1.9,,,,,,,
2003-05-31,,,0.7096774193548387,,,,,,,
2003-06-30,,,1.4333333333333333,,,,,,,
2003-07-31,,,3.8260869565217392,,,,,,,
2003-08-31,,,2.7241379310344827,,,,,,,
2003-09-30,,,1.962962962962963,,,,,,,
2003-10-31,,,2.3225806451612905,,,,,,,
2003-11-30,,,2.074074074074074,,,,,,,
2003-12-31,,,1.2580645161290323,,,,,,,
2004-01-31,,,1.6129032258064515,,,,,,,
2004-02-29,,,4.821428571428571,,,,,,,
2004-03-31,,,1.7419354838709677,,,,,,,
2004-04-30,,,2.5,,,,,,,
2004-05-31,,,1.8709677419354838,,,,,,,
2004-06-30,,,1.0333333333333334,,,,,,,
2004-07-31,,,1.2903225806451613,,,,,,,
2004-08-31,,,1.1935483870967742,,,,,,,
2004-09-30,,,1.8333333333333333,,,,,,,
2004-10-31,,,1.6666666666666667,,,,,,,
2004-11-30,,,2.1379310344827585,,,,,,,
2004-12-31,,,2.225806451612903,,,,,,,
2005-01-31,,,1.6774193548387097,,,,,,,
2005-02-28,,,3.0454545454545454,,,,,,,
2005-03-31,,,0.43333333333333335,,,,,,,
2005-04-30,,,1.3666666666666667,,,,,,,
2005-05-31,,,1.5714285714285714,,,,,,,
2005-06-30,,,0.08,,,,,,,
2005-07-31,,,1.8571428571428572,,,,,,,
2005-08-31,,,4.0,,,,,,,
2005-09-30,,,0.3333333333333333,,,,,,,
2005-10-31,,,1.2777777777777777,,,,,,,
2005-11-30,,,2.0,,,,,,,
2005-12-31,,,0.4444444444444444,,,,,,,
2006-01-31,,,0.30434782608695654,,,,,,,
2006-02-28,,,2.1666666666666665,,,,,,,
2006-03-31,,,4.1,,,,,,,
2006-04-30,,,3.7222222222222223,,,,,,,
2006-05-31,,,0.16666666666666666,,,,,,,
2006-06-30,,,0.13333333333333333,,,,,,,
2006-07-31,,,1.4375,,,,,,,
2006-08-31,,,0.1875,,,,,,,
2006-09-30,,,0.17647058823529413,,,,,,,
2006-10-31,,,13.9,,,,,,,
2006-11-30,,,0.23529411764705882,,,,,,,
2006-12-31,,,0.38095238095238093,,,,,,,
2007-01-31,,,14.5,,,,,,,
2007-02-28,,,0.0,,,,,,,
2007-03-31,,,0.0,,,,,,,
2007-04-30,,,25.142857142857142,,,,,,,
2007-05-31,,,0.5714285714285714,,,,,,,
2007-06-30,,,0.0,,,,,,,
2007-07-31,,,0.2222222222222222,,,,,,,
2007-08-31,,,0.0,,,,,,,
2007-09-30,,,0.0,,,,,,,
2007-10-31,,,8.142857142857142,,,,,,,
2007-11-30,,,0.0,,,,,,,
2007-12-31,,,0.0,,,,,,,
2008-01-31,,,0.0,,,,,,,
2008-02-29,,,21.666666666666668,,,,,,,
2008-03-31,,,0.0,,,,,,,
2008-04-30,,,0.0,,,,,,,
2008-05-31,,,0.0,,,,,,,
2008-06-30,,,0.0,,,,,,,
2008-07-31,,,0.0,,,,,,,
2008-08-31,,,0.0,,,,,,,
2008-09-30,,,0.0,,,,,,,
2008-10-31,,,0.0,,,,,,,
2008-11-30,,,0.0,,,,,,,
2008-12-31,,,0.0,,,,,,,
2009-01-31,,,0.0,,,,,,,
2009-02-28,,,0.0,,,,,,,
2009-03-31,,,0.0,,,,,,,
2009-03-31,,,0.0,,,,,,,
2009-04-30,,,0.0,,,,,,,
2009-05-31,,,0.0,,,,,,,
2009-06-30,,,0.0,,,,,,,
2009-07-31,,,0.0,,,,,,,
2009-08-31,,,0.0,,,,,,,
2009-02-28,,,,0.0,,,,,,
2009-03-31,,,,0.0,,,,,,
2009-04-30,,,,0.0,,,,,,
2009-05-31,,,,0.0,,,,,,
2009-06-30,,,,0.0,,,,,,
2009-07-31,,,,0.0,,,,,,
2009-08-31,,,,0.0,,,,,,
2011-11-30,,,,,,0.0,,,,
2011-12-31,,,,,,0.0,,,,
2012-01-31,,,,,,0.0,,,,
2012-02-29,,,,,,0.0,,,,
2012-03-31,,,,,,0.0,,,,
2012-04-30,,,,,,0.0,,,,
2012-05-31,,,,,,0.0,,,,
2012-06-30,,,,,,0.0,,,,
2012-07-31,,,,,,0.0,,,,
2012-08-31,,,,,,0.0,,,,
2012-09-30,,,,,,0.0,,,,
2012-10-31,,,,,,0.0,,,,
2012-11-30,,,,,,0.0,,,,
2012-12-31,,,,,,0.0,,,,
2013-01-31,,,,,,0.0,,,,
2013-02-28,,,,,,0.0,,,,
2013-03-31,,,,,,0.0,,,,
2013-04-30,,,,,,0.0,,,,
2013-05-31,,,,,,0.0,,,,
2013-06-30,,,,,,0.0,,,,
2013-07-31,,,,,,0.0,,,,
2013-08-31,,,,,,0.0,,,,
2013-09-30,,,,,,0.0,,,,
2013-10-31,,,,,,0.0,,,,
2013-11-30,,,,,,0.0,,,,
2013-12-31,,,,,,0.0,,,,
2014-01-31,,,,,,0.0,,,,
2014-02-28,,,,,,0.0,,,,
2014-03-31,,,,,,0.0,,,,
2014-04-30,,,,,,0.0,,,,
2014-05-31,,,,,,0.0,,,,
2014-06-30,,,,,,0.0,,,,
2014-07-31,,,,,,0.0,,,,
2014-08-31,,,,,,0.0,,,,
2014-09-30,,,,,,0.0,,,,
2014-10-31,,,,,,0.0,,,,
2014-11-30,,,,,,0.0,,,,
2014-12-31,,,,,,0.0,,,,
2015-01-31,,,,,,0.0,,,,
2015-02-28,,,,,,0.0,,,,
2015-03-31,,,,,,0.0,,,,
2015-04-30,,,,,,0.0,,,,
2015-05-31,,,,,,0.0,,,,
2015-06-30,,,,,,0.0,,,,
2015-07-31,,,,,,0.0,,,,
2015-08-31,,,,,,0.0,,,,
2015-09-30,,,,,,0.0,,,,
2015-10-31,,,,,,0.0,,,,
2015-11-30,,,,,,0.0,,,,
2015-12-31,,,,,,0.0,,,,
2016-01-31,,,,,,0.0,,,,
2016-02-29,,,,,,0.0,,,,
2016-03-31,,,,,,0.0,,,,
2016-04-30,,,,,,0.0,,,,
2016-05-31,,,,,,0.0,,,,
2016-06-30,,,,,,10735.181818181818,,,,
2016-07-31,,,,,,12157.451612903225,,,,
2016-08-31,,,,,,12217.709677419354,,,,
2016-09-30,,,,,,12712.4,,,,
2016-10-31,,,,,,12919.225806451614,,,,
2016-11-30,,,,,,12136.620689655172,,,,
2016-12-31,,,,,,13452.58064516129,,,,
2017-01-31,,,,,,13748.516129032258,,,,
2017-02-28,,,,,,13450.607142857143,,,,
2017-03-31,,,,,,13546.645161290322,,,,
2017-04-30,,,,,,13789.933333333332,,,,
2017-05-31,,,,,,13335.774193548386,,,,
2017-06-30,,,,,,13047.066666666668,,,,
2017-07-31,,,,,,12848.310344827587,,,,
2017-08-31,,,,,,13779.387096774193,,,,
2017-09-30,,,,,,14085.6,,,,
2017-10-31,,,,,,12918.964285714286,,,,
2017-11-30,,,,,,12433.066666666668,,,,
2017-12-31,,,,,,12300.0,,,,
2018-01-31,,,,,,10760.516129032258,,,,
2018-02-28,,,,,,11741.5,,,,
2018-03-31,,,,,,12196.193548387097,,,,
2018-04-30,,,,,,11852.933333333332,,,,
2018-05-31,,,,,,14074.741935483871,,,,
2018-06-30,,,,,,14738.0,,,,
2018-07-31,,,,,,13706.483870967742,,,,
2018-08-31,,,,,,14082.354838709678,,,,
2018-09-30,,,,,,13682.1,,,,
2018-10-31,,,,,,13263.354838709678,,,,
2018-11-30,,,,,,13000.172413793103,,,,
2018-12-31,,,,,,12791.838709677419,,,,
2019-01-31,,,,,,13090.935483870968,,,,
2019-02-28,,,,,,12612.464285714286,,,,
2019-03-31,,,,,,12384.225806451614,,,,
2019-04-30,,,,,,12150.266666666666,,,,
2019-05-31,,,,,,12073.363636363636,,,,
2019-06-30,,,,,,11911.4,,,,
2019-07-31,,,,,,10846.103448275862,,,,
2019-08-31,,,,,,11343.709677419354,,,,
2019-09-30,,,,,,10943.333333333334,,,,
2019-10-31,,,,,,10700.935483870968,,,,
2019-11-30,,,,,,10658.833333333334,,,,
2019-12-31,,,,,,10374.548387096775,,,,
2020-01-31,,,,,,10139.58064516129,,,,
2020-02-29,,,,,,10104.758620689656,,,,
2020-03-31,,,,,,9904.90322580645,,,,
2020-04-30,,,,,,9758.4,,,,
2020-05-31,,,,,,9684.258064516129,,,,
2020-06-30,,,,,,9454.966666666667,,,,
2020-07-31,,,,,,9208.064516129032,,,,
2020-08-31,,,,,,8629.25,,,,
2020-09-30,,,,,,9235.266666666666,,,,
2020-10-31,,,,,,8583.954545454546,,,,
2020-11-30,,,,,,7401.233333333334,,,,
2020-12-31,,,,,,9330.516129032258,,,,
2021-01-31,,,,,,8869.774193548386,,,,
2021-02-28,,,,,,7672.785714285715,,,,
2021-03-31,,,,,,8897.516129032258,,,,
2021-04-30,,,,,,8434.4,,,,
2021-05-31,,,,,,8810.516129032258,,,,
2021-06-30,,,,,,7808.566666666667,,,,
2021-07-31,,,,,,8496.58064516129,,,,
2021-08-31,,,,,,7442.923076923077,,,,
2021-09-30,,,,,,8589.722222222223,,,,
2021-10-31,,,,,,8915.290322580646,,,,
2021-11-30,,,,,,8429.366666666667,,,,
2021-12-31,,,,,,8218.483870967742,,,,
2022-01-31,,,,,,7932.032258064516,,,,
2022-02-28,,,,,,7822.035714285715,,,,
2022-03-31,,,,,,7391.548387096775,,,,
2022-04-30,,,,,,7300.413793103448,,,,
2022-05-31,,,,,,7434.2,,,,
2022-06-30,,,,,,7266.966666666666,,,,
2022-07-31,,,,,,6391.8387096774195,,,,
2022-08-31,,,,,,6463.576923076923,,,,
2022-09-30,,,,,,7152.2,,,,
2022-10-31,,,,,,7027.580645161291,,,,
2022-11-30,,,,,,6998.166666666667,,,,
2022-12-31,,,,,,6826.322580645161,,,,
2023-01-31,,,,,,6660.066666666667,,,,
2023-02-28,,,,,,6431.785714285715,,,,
2023-03-31,,,,,,6544.967741935484,,,,
2023-04-30,,,,,,6340.966666666666,,,,
2023-05-31,,,,,,6461.548387096775,,,,
2023-06-30,,,,,,6244.3,,,,
2023-07-31,,,,,,6206.354838709677,,,,
2023-08-31,,,,,,6145.354838709677,,,,
2023-09-30,,,,,,6032.5,,,,
2023-10-31,,,,,,6008.677419354839,,,,
2023-11-30,,,,,,5952.366666666667,,,,
2023-12-31,,,,,,5746.806451612903,,,,
2024-01-31,,,,,,5698.548387096775,,,,
2024-02-29,,,,,,4971.75,,,,
2024-03-31,,,,,,5892.5161290322585,,,,
2024-04-30,,,,,,5696.033333333334,,,,
2024-05-31,,,,,,5716.4838709677415,,,,
2024-06-30,,,,,,5634.966666666666,,,,
2024-07-31,,,,,,5411.129032258064,,,,
2024-08-31,,,,,,5592.931034482759,,,,
2024-09-30,,,,,,4908.9655172413795,,,,
2024-10-31,,,,,,5959.903225806452,,,,
2024-11-30,,,,,,5614.333333333333,,,,
2024-12-31,,,,,,5807.096774193548,,,,
2025-01-31,,,,,,5618.354838709677,,,,
2025-02-28,,,,,,5553.166666666667,,,,
2011-11-30,,0,,,,,,,,
2011-12-31,,0,,,,,,,,
2012-01-31,,0,,,,,,,,
2012-02-29,,0,,,,,,,,
2012-03-31,,0,,,,,,,,
2012-04-30,,0,,,,,,,,
2012-05-31,,0,,,,,,,,
2012-06-30,,0,,,,,,,,
2012-07-31,,0,,,,,,,,
2012-08-31,,0,,,,,,,,
2012-09-30,,0,,,,,,,,
2012-10-31,,0,,,,,,,,
2012-11-30,,0,,,,,,,,
2012-12-31,,0,,,,,,,,
2013-01-31,,0,,,,,,,,
2013-02-28,,0,,,,,,,,
2013-03-31,,0,,,,,,,,
2013-04-30,,0,,,,,,,,
2013-05-31,,0,,,,,,,,
2013-06-30,,0,,,,,,,,
2013-07-31,,0,,,,,,,,
2013-08-31,,0,,,,,,,,
2013-09-30,,0,,,,,,,,
2013-10-31,,0,,,,,,,,
2013-11-30,,0,,,,,,,,
2013-12-31,,0,,,,,,,,
2014-01-31,,0,,,,,,,,
2014-02-28,,0,,,,,,,,
2014-03-31,,0,,,,,,,,
2014-04-30,,0,,,,,,,,
2014-05-31,,0,,,,,,,,
2014-06-30,,0,,,,,,,,
2014-07-31,,0,,,,,,,,
2014-08-31,,0,,,,,,,,
2014-09-30,,0,,,,,,,,
2014-10-31,,0,,,,,,,,
2014-11-30,,0,,,,,,,,
2014-12-31,,0,,,,,,,,
2015-01-31,,0,,,,,,,,
2015-02-28,,0,,,,,,,,
2015-03-31,,0,,,,,,,,
2015-04-30,,0,,,,,,,,
2015-05-31,,0,,,,,,,,
2015-06-30,,0,,,,,,,,
2015-07-31,,0,,,,,,,,
2015-08-31,,0,,,,,,,,
2015-09-30,,0,,,,,,,,
2015-10-31,,0,,,,,,,,
2015-11-30,,0,,,,,,,,
2015-12-31,,0,,,,,,,,
2016-01-31,,0,,,,,,,,
2016-02-29,,0,,,,,,,,
2016-03-31,,0,,,,,,,,
2016-04-30,,0,,,,,,,,
2016-05-31,,0,,,,,,,,
2016-06-30,,0,,,,,,,,
2016-07-31,,0,,,,,,,,
2016-08-31,,0,,,,,,,,
2016-09-30,,0,,,,,,,,
2016-10-31,,0,,,,,,,,
2016-11-30,,0,,,,,,,,
2016-12-31,,0,,,,,,,,
2017-01-31,,0,,,,,,,,
2017-02-28,,0,,,,,,,,
2017-03-31,,0,,,,,,,,
2017-04-30,,0,,,,,,,,
2017-05-31,,0,,,,,,,,
2017-06-30,,0,,,,,,,,
2017-07-31,,0,,,,,,,,
2017-08-31,,0,,,,,,,,
2017-09-30,,0,,,,,,,,
2017-10-31,,0,,,,,,,,
2017-11-30,,0,,,,,,,,
2017-12-31,,0,,,,,,,,
2018-01-31,,0,,,,,,,,
2018-02-28,,0,,,,,,,,
2018-03-31,,0,,,,,,,,
2018-04-30,,0,,,,,,,,
2018-05-31,,0,,,,,,,,
2018-06-30,,0,,,,,,,,
2018-07-31,,0,,,,,,,,
2018-08-31,,0,,,,,,,,
2018-09-30,,0,,,,,,,,
2018-10-31,,0,,,,,,,,
2018-11-30,,0,,,,,,,,
2018-12-31,,0,,,,,,,,
2019-01-31,,0,,,,,,,,
2019-02-28,,0,,,,,,,,
2019-03-31,,0,,,,,,,,
2019-04-30,,0,,,,,,,,
2019-05-31,,0,,,,,,,,
2019-06-30,,0,,,,,,,,
2019-07-31,,0,,,,,,,,
2019-08-31,,0,,,,,,,,
2019-09-30,,0,,,,,,,,
2019-10-31,,0,,,,,,,,
2019-11-30,,0,,,,,,,,
2019-12-31,,0,,,,,,,,
2020-01-31,,0,,,,,,,,
2011-11-30,,,,,,,0.0,,,
2011-12-31,,,,,,,0.0,,,
2012-01-31,,,,,,,0.0,,,
2012-02-29,,,,,,,0.0,,,
2012-03-31,,,,,,,0.0,,,
2012-04-30,,,,,,,0.0,,,
2012-05-31,,,,,,,0.0,,,
2012-06-30,,,,,,,0.0,,,
2012-07-31,,,,,,,0.0,,,
2012-08-31,,,,,,,0.0,,,
2012-09-30,,,,,,,0.0,,,
2012-10-31,,,,,,,0.0,,,
2012-11-30,,,,,,,0.0,,,
2012-12-31,,,,,,,0.0,,,
2013-01-31,,,,,,,0.0,,,
2013-02-28,,,,,,,0.0,,,
2013-03-31,,,,,,,0.0,,,
2013-04-30,,,,,,,0.0,,,
2013-05-31,,,,,,,0.0,,,
2013-06-30,,,,,,,0.0,,,
2013-07-31,,,,,,,0.0,,,
2013-08-31,,,,,,,0.0,,,
2013-09-30,,,,,,,0.0,,,
2013-10-31,,,,,,,0.0,,,
2013-11-30,,,,,,,0.0,,,
2013-12-31,,,,,,,0.0,,,
2014-01-31,,,,,,,0.0,,,
2014-02-28,,,,,,,0.0,,,
2014-03-31,,,,,,,0.0,,,
2014-04-30,,,,,,,0.0,,,
2014-05-31,,,,,,,0.0,,,
2014-06-30,,,,,,,0.0,,,
2014-07-31,,,,,,,0.0,,,
2014-08-31,,,,,,,0.0,,,
2014-09-30,,,,,,,0.0,,,
2014-10-31,,,,,,,0.0,,,
2014-11-30,,,,,,,0.0,,,
2014-12-31,,,,,,,5894.642857142857,,,
2015-01-31,,,,,,,7978.380952380952,,,
2015-02-28,,,,,,,9853.0,,,
2015-03-31,,,,,,,11042.193548387097,,,
2015-04-30,,,,,,,10748.866666666667,,,
2015-05-31,,,,,,,10206.612903225807,,,
2015-06-30,,,,,,,10205.5,,,
2015-07-31,,,,,,,9212.04347826087,,,
2015-08-31,,,,,,,9485.548387096775,,,
2015-09-30,,,,,,,9431.933333333332,,,
2015-10-31,,,,,,,8844.516129032258,,,
2015-11-30,,,,,,,7649.888888888889,,,
2015-12-31,,,,,,,8007.645161290323,,,
2016-01-31,,,,,,,8039.806451612903,,,
2016-02-29,,,,,,,7953.068965517241,,,
2016-03-31,,,,,,,8173.903225806452,,,
2016-04-30,,,,,,,7626.266666666666,,,
2016-05-31,,,,,,,7860.870967741936,,,
2016-06-30,,,,,,,7935.233333333334,,,
2016-07-31,,,,,,,6824.064516129032,,,
2016-08-31,,,,,,,6681.451612903225,,,
2016-09-30,,,,,,,6531.633333333333,,,
2016-10-31,,,,,,,6117.806451612903,,,
2016-11-30,,,,,,,6007.285714285715,,,
2016-12-31,,,,,,,6240.548387096775,,,
2017-01-31,,,,,,,6038.096774193548,,,
2017-02-28,,,,,,,5927.464285714285,,,
2017-03-31,,,,,,,6011.903225806452,,,
2017-04-30,,,,,,,6013.4,,,
2017-05-31,,,,,,,5647.193548387097,,,
2017-06-30,,,,,,,5935.5,,,
2017-07-31,,,,,,,6113.870967741936,,,
2017-08-31,,,,,,,5631.612903225807,,,
2017-09-30,,,,,,,6224.033333333334,,,
2017-10-31,,,,,,,5683.178571428572,,,
2017-11-30,,,,,,,5987.3,,,
2017-12-31,,,,,,,6092.580645161291,,,
2018-01-31,,,,,,,5944.645161290323,,,
2018-02-28,,,,,,,6072.035714285715,,,
2018-03-31,,,,,,,6044.935483870968,,,
2018-04-30,,,,,,,5611.766666666666,,,
2018-05-31,,,,,,,6176.193548387097,,,
2018-06-30,,,,,,,6002.566666666667,,,
