API_WELL_NUMBER,LEASE_NUMBER,COMPLETION_NAME,PRODUCTION_DATE,DAYS_ON_PROD,PRODUCT_CODE,MON_O_PROD_VOL,MON_G_PROD_VOL,MON_WTR_PROD_VOL,WELL_STAT_CD,AREA_CODE_BLOCK_NUM,OPERATOR_NUM,SORT_NAME,BOEM_FIELD,INJECTION_VOLUME,PROD_INTERVAL_CD,FIRST_PROD_DATE,UNIT_AGT_NUMBER,UNIT_ALOC_SUFFIX
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202402,25,O,278855,59407,31448.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202403,31,O,396959,94267,54926.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202404,30,O,356006,83244,57058.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202405,31,O,367275,86351,76155.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202406,30,O,356070,84425,79885.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202407,31,O,339548,79829,61244.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202408,29,O,312016,75507,53318.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202409,29,O,243053,58752,46295.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202410,31,O,306375,72757,54875.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202411,23,O,216004,50914,38342.0,8,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
608124015100,G18753,PS008,202401,0,O,0,0,0.0,12,WR  677,3,UNION OIL COMPANY OF CALIFORNIA,WR678,0.0,S01,20240202.0,754307014.0,A
