PROJECT,OPERATOR,REGION,COUNTRY,WATER_DEPTH_M,FID_YEAR,FIRST_OIL_YEAR,SANCTIONED_CAPEX_USD_MM,ACTUAL_COST_USD_MM,CAPEX_BASIS,WELL_COUNT,DEVELOPMENT_TYPE,HOST_TYPE,SURF_KM,PEAK_PRODUCTION_BOEPD,RECOVERABLE_RESOURCE_MMBOE,USD_PER_BOE,SOURCE_TITLE,SOURCE_URL,PAGE_REFERENCE,QUOTED_TEXT,ACCESSED_DATE,CONFIDENCE,SOURCE_PRIORITY,NOTES,SCOPE_IS_OFFSHORE_ONLY
Tamar (Phase 1),Noble Energy,Mediterranean,Israel,1676,2010,2013,3000.0,,"total first-phase development cost per operator 10-K FY2011 ($3.0bn gross, $1.1bn net to Noble)",5,new_host_fixed,Tamar fixed platform + ~150 km tieback to Ashdod onshore terminal,,,1667,,Noble Energy Inc Form 10-K FY2011 (SEC),https://www.sec.gov/Archives/edgar/data/72207/000114036112006454/form10k.htm,see quoted_text,'The total first phase development cost of Tamar is estimated at $3.0 billion ($1.1 billion net).',2026-07-15,high,sec_filing,"First gas Mar 2013, on schedule and budget per operator; ~10 tcf (~1,667 mmboe at 6:1). Second source: Offshore Technology — https://www.offshore-technology.com/projects/tamar-field/ ($4.6bn FULL project incl. later scope — not phase-1-comparable, noted). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Clair Ridge,BP,UK West of Shetland,United Kingdom,,2011,2018,,,"GBP ONLY: the UK Government consent announcement states 'GBP 4.5 billion Clair Ridge development'. No USD figure in the fetched source, so no FX applied.",,new_host_fixed,two bridge-linked fixed steel jacket platforms,,,640.0,,UK Government (DECC) news release — Consent given for GBP 4.5 billion Clair Ridge development,https://www.gov.uk/government/news/consent-given-for-4-5-billion-clair-ridge-development,see quoted_text,"'The Government today gave BP and its partners Shell, ConocoPhillips and Chevron consent for their £4.5 billion Clair Ridge development west of the Shetland Islands.' / 'The Clair Ridge project has the capability to produce an estimated 640 million barrels of oil' / 'planned to come on stream in 2016, extending the production life of the greater Clair area to the year 2050'",2026-07-14,medium,regulator_document,"USD LEFT NULL (GBP only). Pre-2017 backfill. Consented 2011, targeted 2016, actually started Nov 2018 — a 2-year slip.",True
Golden Eagle Area,Nexen,UK North Sea,United Kingdom,,2011,2014,3300.0,,"total gross cost to develop per operator board-sanction release (Apr 2011): 'US$3.3 billion, Nexen share ~US$1.2 billion'; CAUTION: operator's Oct 2011 release labels the same figure C$3.3bn (2011 CAD/USD parity); GBP 2bn is the anchor",20,new_host_fixed,two fixed platforms (PUQ bridge-linked to wellhead),,,140,,"Nexen board-sanction release, 27 Apr 2011 (Offshore Energy reprint)",https://www.offshore-energy.biz/nexen-bod-approves-golden-eagle-development-in-uk-north-sea/,see quoted_text,"'The total cost to develop Golden Eagle is US$3.3 billion, with Nexen's share at approximately US$1.2 billion.'",2026-07-15,medium,secondary_operator_confirmed,"20 wells (16 platform + 4 subsea); 140 mmboe 2P; first oil Nov 2014. Currency-label discrepancy documented in basis. Second source: Nexen via GlobeNewswire, 27 Oct 2011 — https://www.globenewswire.com/news-release/2011/10/27/1362468/0/en/Nexen-Receives-Regulatory-Approval-for-Major-UK-North-Sea-Development.html ('GBP 2 billion (C$3.3 billion)'). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Tubular Bells,Hess,US GOM - Mississippi Canyon,USA,1340,2011,2014,2300.0,,"gross development cost at Oct-2011 sanction; EXCLUDES the third-party-owned leased spar FPS (Williams Gulfstar One, ~$420MM/5yr per Hess 10-K) and export commitments",5,new_host_spar,third-party-owned classic spar (Gulfstar One),,,120,,"Hess sanction announcement, 25 Oct 2011 (investors.hess.com bot-blocked; verbatim carried in fetched OGJ coverage)",https://investors.hess.com/news-releases/news-release-details/hess-announces-plan-develop-tubular-bells-field-gulf-mexico,see quoted_text,'Hess Corp. plans to proceed with the $2.3 billion Tubular Bells deepwater oil and gas project in the Gulf of Mexico.' (OGJ rendering),2026-07-15,medium,secondary_operator_confirmed,"First oil Nov 2014; >120 MMboe (floor); Hess 57.14 / Chevron 42.86. 3 producers + 2 injectors initially. Second source: gCaptain — https://gcaptain.com/hess-plans-development-tubular/ ($2.3bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Wheatstone (incl. Iago),Chevron,Australia - Carnarvon,Australia,,2011,2017,29000.0,,foundation-phase total estimated project costs per operator 10-K (FY2011): offshore processing platform + two onshore LNG trains; INTEGRATED LNG,,new_host_fixed,offshore platform + Ashburton North 8.9 mtpa LNG,,,,,Chevron Corporation Form 10-K FY2011 (SEC),https://www.sec.gov/Archives/edgar/data/93410/000095012312002976/f60351e10vk.htm,see quoted_text,'Total estimated project costs for the first phase of development are $29 billion.' (Wheatstone section),2026-07-15,high,sec_filing,"FID 26 Sep 2011; first LNG Oct 2017; outturn ~$34bn per trade press (unverified, not imported). Second source: S&P Global — https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/natural-gas/092611-chevron-approves-australias-a29-bil-wheatstone-lng-project (A$29bn, ~USD parity Sep 2011). Imported per #1024 (E1 expansion, second-sourced at intake).",False
Ichthys LNG,INPEX,Australia - Browse,Australia,,2012,2018,34000.0,,"gross project cost at FID, stated in USD; FULL INTEGRATED project incl. the onshore Darwin LNG plant, CPF and FPSO",,new_host_fpso,CPF (semi-sub) + FPSO + 890 km pipeline to onshore Darwin LNG,,,,,INPEX media release — Final Investment Decision on Ichthys LNG Project,https://www.inpex.com.au/news-and-updates/media-centre/media-releases/final-investment-decision-on-ichthys-lng-project/,see quoted_text,'US$34 billion Ichthys LNG Project' (posted 13 January 2012) / '8.4 million tonnes of liquefied natural gas per annum' / 'estimated 40 years of gas and condensate reserves from the Browse Basin offshore Western Australia',2026-07-14,high,press_release,"THE CANONICAL MEGA-OVERRUN BENCHMARK: sanctioned US$34bn (2012), actual widely reported ~US$45bn, first gas 2018 vs a 2016 target. The overrun figure is NOT verbatim-sourced, so actual_cost is null. NOTE: includes a large ONSHORE LNG plant — NOT an offshore-only comparable, and back-allocating it with offshore stage priors would be wrong.",False
Mariner,Statoil (now Equinor),UK North Sea,United Kingdom,110,2012,2019,7000.0,,"gross project investments stated by operator at FID (Dec 2012), full development incl. PDQ platform + FSU + jack-up rig; heavy oil",,new_host_fixed,fixed PDQ platform + 850k bbl FSU,,,250,,"Equinor press release, 21 Dec 2012 — Statoil makes investment decision for the Mariner project",https://www.equinor.com/news/archive/2012/12/21/21DecMariner,see quoted_text,'The project entails investments of more than USD 7 billion and is the largest new offshore development in the UK in more than a decade.',2026-07-15,high,press_release,"First oil planned 2017, actual Aug 2019; outturn ~$7.7bn reported at startup (trade press); reserves later downgraded ~180 mmboe (2020). Operator archive page renders partial text; USD sentence preserved in reprints. Second source: Offshore Energy — https://www.offshore-energy.biz/statoil-makes-fid-for-7-bln-mariner-development-uk/ ($7bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Martin Linge (ex-Hild),Total (Equinor operator from 2018),Norwegian North Sea,Norway,115,2012,2021,4200.0,,gross development investment stated by operator at launch (Feb 2012): 'US$4.2 billion (NOK 25.6 billion)' — rare operator-stated USD for a Norwegian PDO (French operator),,new_host_fixed,"fixed integrated platform + FSO, power from shore",,,190,,"TotalEnergies press release, 2 Feb 2012 — Total launches the Hild field development",https://totalenergies.com/media/news/press-releases/total-launches-hild-field-development-north-sea-norway,see quoted_text,'This development will represent an investment of US$4.2 billion (NOK 25.6 billion)',2026-07-15,high,press_release,"Severe overrun/delay: first oil planned end-2016, actual Jun 2021; outturn ~NOK 63bn (NPD/Equinor); Total sold its 51% to Equinor for $1.45bn (2018). Second source: Offshore Technology — https://www.offshore-technology.com/projects/martin-linge-field-north-sea-norway/. Imported per #1024 (E1 expansion, second-sourced at intake).",True
Julia (initial phase),ExxonMobil,US GOM - Walker Ridge,USA,2134,2013,2016,4000.0,,gross capital cost FLOOR 'more than $4 billion' at FID for the initial 6-well phase (subsea tieback to Jack/St. Malo FPU),6,subsea_tieback,tieback to Jack/St. Malo semi FPU,,,,,"ExxonMobil press release, 7 May 2013 — ExxonMobil to Develop Julia Oil Field",https://investor.exxonmobil.com/company-information/press-releases/detail/625/exxonmobil-to-develop-julia-oil-field-in-the-gulf-of-mexico,see quoted_text,"'Capital cost for the project, which is expected to begin oil production in 2016, is estimated to be more than $4 billion.'",2026-07-15,high,press_release,"FLOOR value. First oil Apr 2016; ~6 bn bbl in place; Statoil 50% partner (its release gives no figure). Second source: World Pipelines — https://www.worldpipelines.com/business-news/08052013/exxonmobil-commences-julia-field-development_1928/ (>$4bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Kraken,EnQuest,UK North Sea,United Kingdom,110,2013,2017,3200.0,2500.0,"full-cycle gross capex at sanction (Nov 2013) per USD-reporting operator, restated at first oil ('down from $3.2 billion'); heavy oil; sanction release itself was GBP-only",25,new_host_fpso,"leased converted FPSO (Armada Kraken, Bumi Armada)",,,137,,"EnQuest press release, 26 Jun 2017 — Kraken First Oil",https://www.enquest.com/media/press-releases/article/kraken-first-oil,see quoted_text,"'The gross capital costs of the development are currently estimated to be approximately $2.5 billion, down from $3.2 billion'",2026-07-15,high,press_release,"Cost trail: $3.2bn (2013 sanction) -> $2.5bn (first oil 2017) -> ~$2.3bn (FY2017). Leased-FPSO basis noted. Second source: Offshore Energy — https://www.offshore-energy.biz/enquest-shaves-100-million-off-kraken-costs/ (revision reporting). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Mafumeira Sul,Chevron (CABGOC),West Africa,Angola,60,2013,2016,5600.0,,"total project cost per operator FID release (Feb 2013, Business Wire); SHALLOW water (60 m), Block 0 — included for basin completeness, not deepwater",50,new_host_fixed,two wellhead platforms + central processing/compression complex,,,,,"Chevron FID release via Business Wire, 6 Feb 2013",https://www.businesswire.com/news/home/20130206005555/en/Chevron-Makes-Final-Investment-Decision-on-Mafumeira-Sul-Project-Offshore-Angola,see quoted_text,'the $5.6 billion Mafumeira Sul project is the second stage of development of the Mafumeira Field located in Block 0.',2026-07-15,high,press_release,"Early production Feb 2016, CPF onstream 2017 (slip from 2015 target); peak 110,000 bpd + 10,000 bpd LPG. Chevron 39.2 / Sonangol 41 / Total 10 / Eni 9.8. Second source: Offshore Energy (reproduction) — https://www.offshore-energy.biz/chevron-makes-fid-on-mafumeira-sul-offshore-angola/ ($5.6bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Moho Nord (incl. Phase 1bis),Total,West Africa,Republic of the Congo,800,2013,2017,10000.0,,joint investment for Moho Bilondo Phase 1bis + Moho Nord per operator FID release (Mar 2013),45,new_host_tlp,Congo's first TLP + Likouf FPU; Ph1bis tied back to Alima FPU,,,,,"TotalEnergies press release, 22 Mar 2013 — Total launches Moho Nord development",https://totalenergies.com/media/news/press-releases/total-lance-le-developpement-de-moho-nord-en-republique-du-congo,see quoted_text,'The joint development represents an investment of US$10 billion.',2026-07-15,high,press_release,"WD 450-1,200 m; 11 wells Ph1bis + 34 Moho Nord; Moho Nord first oil Mar 2017; 100,000 boe/d. Second source: Offshore Energy — https://www.offshore-energy.biz/total-makes-10-bln-fid-for-moho-nord-development-congo/ ($10bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Shah Deniz Stage 2 (incl. SCPX),BP,Caspian,Azerbaijan,550,2013,2018,28000.0,,total cost of SD2 + South Caucasus Pipeline Expansion per partner Statoil SEC 6-K; INCLUDES pipeline expansion and onshore Sangachal processing (excludes TANAP/TAP),26,new_host_fixed,two bridge-linked platforms + 26 subsea wells,,,,,"Statoil ASA Form 6-K, 17 Dec 2013 (SEC)",https://www.sec.gov/Archives/edgar/data/1140625/000114062513000101/sto131217_6-k.htm,see quoted_text,'The total cost of the Shah Deniz stage 2 and SCP Expansion projects will be around USD 28 billion.',2026-07-15,high,sec_filing,"FID 17 Dec 2013; first gas Jun 2018; 16 bcma plateau. Second source: NS Energy — https://www.nsenergybusiness.com/projects/shah-deniz-gas-field-development/ (~$28bn). Imported per #1024 (E1 expansion, second-sourced at intake).",False
TEN (Tweneboa-Enyenra-Ntomme),Tullow Oil,West Africa,Ghana,1500,2013,2016,4000.0,,sanction-approved gross capex to first oil per operator executive ('the $4-billion figure we approved at sanction'); leased FPSO separate; ~$4.9bn overall incl. post-first-oil phases,24,new_host_fpso,"FPSO Prof. John Evans Atta Mills (80,000 bpd)",,,300,,"Tullow executive statement carried by Offshore Magazine — TEN extends Ghana's, Tullow's deepwater credentials",https://www.offshore-mag.com/deepwater/article/16754742/ten-extends-ghanas-tullows-deepwater-credentials,see quoted_text,'our capital costs to first oil will come in under the $4-billion figure we approved at sanction',2026-07-15,medium,secondary_operator_confirmed,"Ghana approved the development plan 30 May 2013; first oil Aug 2016, 39 months after sanction, within budget. Tullow 47.175% op. Second source: Offshore Technology — https://www.offshore-technology.com/projects/ten-development-project-deepwater-tano-ghana/ ($4.9bn total incl. later phases, noted). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Kaombo,Total,West Africa,Angola,1700,2014,2018,16000.0,,"capital expenditure to reach full capacity per operator FID release (Apr 2014), after $4bn optimization from $20bn",59,new_host_fpso,"two converted-VLCC FPSOs (115,000 bpd each), Block 32",,,650,,"TotalEnergies press release, 14 Apr 2014 — Total launches the development of Kaombo",https://totalenergies.com/media/news/press-releases/angola-total-launches-development-kaombo-ultra-deep-offshore-project,see quoted_text,'the project's capital expenditure to reach full capacity was reduced by 4 billion dollars to 16 billion dollars',2026-07-15,high,press_release,"First oil Kaombo Norte Jul 2018, Sul 2019; ~300 km subsea lines; WD 1,400-1,900 m. Second source: World Oil — https://www.worldoil.com/news/2014/4/14/total-launches-kaombo-ultra-deep-project-offshore-angola ($16bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Peregrino Phase 2,Statoil (now Equinor),Brazil - Campos,Brazil,120,2014,2022,3500.0,,gross investment at investment approval (Dec 2014) / dev-plan submission (Feb 2015): new WHP-C platform tied to existing FPSO; SHALLOW water (120 m); later re-scoped and delivered below $3bn,21,new_host_fixed,WHP-C fixed platform tied to existing FPSO Peregrino,,,250,,"Equinor press release, 27 Feb 2015 — Development plan for Peregrino Phase II submitted",https://www.equinor.com/news/archive/2015/02/27/27FebPeregrino,see quoted_text,"'The project entails investments of approximately USD 3,5 billion.'",2026-07-15,high,press_release,"RARE downward outturn: paused, improvement program, restart Apr 2016 with ~$500MM cut, delivered within ~$3bn; onstream 13 Oct 2022. Operatorship to PRIO announced Nov 2025. Second source: Marine Technology News — https://www.marinetechnologynews.com/news/statoil-submits-peregrino-509758 (~$3.5bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Stampede,Hess,US GOM - Green Canyon,USA,1067.0,2014,2018,6000.0,,gross project cost at FID (all four 25% co-owners); incl. subsea wells + TLP,10,new_host_tlp,"tension leg platform, 80,000 bopd",,80000.0,350.0,17.14,"Offshore Technology project profile, Stampede Oil and Gas Project, Gulf of Mexico",https://www.offshore-technology.com/projects/stampede-oil-gas/,see quoted_text,"The project is expected to require an investment of $6bn, and initial production from the deepwater fields is expected in 2018 ... six subsea production wells and four water injection wells from two subsea drill centres ... a water depth of approximately 3,500ft ... The TLP will be designed for a production capacity of 80,000 barrels per day (bpd) of oil ... combined recoverable reserves of up to 350 million barrels of oil equivalent",2026-07-14,medium,secondary_operator_confirmed,Pre-2017 backfill. investors.hess.com timed out on fetch; secondary profile used. Resource 'up to 350 mmboe' is a CEILING.,True
Appomattox,Shell,US GOM - Mississippi Canyon,USA,2195.0,2015,2019,,,,20,new_host_semi,semi-submersible four-column production host,,175000.0,650.0,,"Shell press release (PR Newswire), Shell Takes FID for the Appomattox Deep-Water Development (1 Jul 2015)",https://www.prnewswire.com/news-releases/shell-takes-final-investment-decision-for-the-appomattox-deep-water-development-in-gulf-of-mexico-300107393.html,see quoted_text,"During design work for Appomattox, Shell reduced the total project cost by 20% ... go-forward project breakeven price is estimated to be around $55 per barrel Brent equivalent ... 15 producing wells, and five water injection wells ... approximately 7,200 feet (2,195 metres) of water ... average peak production estimated to reach approximately 175,000 barrels of oil equivalent (boe) per day ... capital for the development of 650 million boe resources at Appomattox and Vicksburg",2026-07-14,high,press_release,NO CAPEX DISCLOSED. The widely-cited '$10bn Appomattox' figure is NOT in Shell's release and is therefore NOT recorded. Resource of 650 mmboe covers Appomattox + Vicksburg COMBINED.,True
Culzean,Maersk Oil (Total operator from 2018),UK North Sea,United Kingdom,,2015,2019,4500.0,,operator's own parenthetical USD at sanction: 'around GBP 3bn (USD 4.5bn)'; HPHT gas-condensate,,new_host_fixed,three bridge-linked fixed platforms + FSO,,,250,,Maersk Oil announcement (Offshore Energy reprint; Maersk Oil site defunct post-Total acquisition),https://www.offshore-energy.biz/uk-approves-maersk-oils-culzean-field-development/,see quoted_text,"'Maersk Oil and its co-venturers, JX Nippon and BP (Britoil) are investing around GBP 3bn (USD 4.5 bn)'",2026-07-15,medium,secondary_operator_confirmed,"Resources 250-300 mmboe; first gas Jun 2019 on schedule; estimate later cut ~$500MM to ~$4bn (Dec 2016). USD is the operator's parenthetical equivalent. Second source: World Oil — https://www.worldoil.com/news/2015/8/31/maersk-gets-uk-approval-for-45-billion-culzean-field-development ($4.5bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
West Nile Delta,BP,Mediterranean,Egypt,450,2015,2017,12000.0,,"estimated investment of ~$12bn by BP and partner (DEA) at final agreements (Mar 2015), BP-attributed; gas-to-shore, includes onshore processing plants",,subsea_tieback,"subsea tiebacks to onshore processing (Taurus/Libra, Giza/Fayoum, Raven)",,,940,,"BP final-agreements announcement, 6 Mar 2015 (BP-attributed; bp.com blocked to fetcher; carried by World Oil)",https://www.worldoil.com/news/2015/3/6/bp-finalizes-12-billion-deal-to-develop-egypt-s-west-nile-delta,see quoted_text,'BP announced Friday that it has signed the final agreements of the West Nile Delta (WND) project... with an estimated investment of around $12 billion by BP and its partner.',2026-07-15,medium,secondary_operator_confirmed,"5 tcf gas + 55 MMbbl condensate (~940 mmboe); first gas May 2017 (Taurus/Libra), Raven 2021; WD ~100-800 m. Second source: Hart Energy — https://www.hartenergy.com/news/bp-finalizes-12-billion-west-nile-delta-gas-fields-development-deal-102901 ($12bn). Imported per #1024 (E1 expansion, second-sourced at intake).",False
