PROJECT,AWARD_YEAR,CONTRACTOR,ASSET_CLASS,SCOPE_DESC,VALUE_LOW_MM,VALUE_HIGH_MM,VALUE_BASIS,BAND_WORD,PROVENANCE,SOURCE_TITLE,SOURCE_URL,ACCESSED_DATE,NOTES
Bacalhau Phase 1,2021,MODEC,production_hub,"FPSO EPCI turnkey newbuild (220 kbopd) + first-yr O&M — the largest single award, never valued",,,not_public,,operator,MODEC,https://www.modec.com/news/2021/20210603_pr_bacalhau.html,2026-07-15,
Bacalhau Phase 1,2021,Subsea7 (Subsea Integration Alliance),surf,"Integrated SPS+SURF EPCI, Subsea7 share (140 km risers/flowlines, 40 km umbilicals, T&I)",750,,band,major,operator,OE Digital,https://www.oedigital.com/news/488110-subsea-integration-alliance-confirms-bacalhau-epci-contract,2026-07-15,Subsea7 'major' = share > $750MM (open-topped). OneSubsea share within the SIA contract undisclosed.
Bacalhau Phase 1,2021,OneSubsea (Subsea Integration Alliance),sps,19 trees + wellheads/controls within integrated SIA EPCI,,,not_public,,operator,OE Digital,https://www.oedigital.com/news/488110-subsea-integration-alliance-confirms-bacalhau-epci-contract,2026-07-15,
Bacalhau Phase 1,2021,Seadrill,drilling_rig,"West Saturn drillship — 4-yr firm + options, 6 wells",380,380,point,,operator,Offshore Technology,https://www.offshore-technology.com/news/seadrill-380m-drillship-contract-equinor/,2026-07-15,'Seadrill's portion ... valued at $380m'.
Bacalhau Phase 1,2020,Baker Hughes / Halliburton / Schlumberger,other,"Drilling & well services (combined, Nov 2020)",455,455,point,,operator,Offshore Technology,https://www.offshore-technology.com/projects/bacalhau-oil-field-santos-basin-brazil/,2026-07-15,'Drilling and well services contracts worth $455m'.
Sangomar Phase 1,2020,MODEC,production_hub,"FPSO purchase (EPCC, VLCC conversion, 100 kbopd) — sale to Woodside, price not disclosed",,,not_public,,operator,Woodside ASX 10 Jan 2020,https://www.woodside.com/docs/default-source/asx-announcements/2020-asx/sangomar-field-development-approved.pdf,2026-07-15,
Sangomar Phase 1,2020,Subsea Integration Alliance,sps,"Integrated SPS+SURF EPCI incl T&I: 23 wells, 107 km flowlines, 45 km umbilicals",500,750,band,very large,operator,Subsea7 / GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/10/1968794/0/en/Subsea-Integration-Alliance-awarded-contract-offshore-Senegal.html,2026-07-15,Subsea7 'very large' = $500-750MM (Subsea7 share; spans SPS+SURF — do not double-count).
Sangomar Phase 1,2019,Diamond Offshore,drilling_rig,Ocean BlackRhino (18 firm wells) + Ocean BlackHawk,,,not_public,,operator,Offshore Energy,https://www.offshore-energy.biz/woodside-hires-two-diamond-drillships-for-senegal-operations/,2026-07-15,
Barossa,2021,BW Offshore,production_hub,FPSO BW Opal — LEASE-AND-OPERATE 15-yr firm ($4.6bn firm-period value; ~$2.0bn FPSO capex + lease/opex),4600,4600,lease_contract,,operator,BW Offshore / GlobeNewswire,https://www.globenewswire.com/news-release/2021/03/23/2198157/0/en/BW-Offshore-Signed-contract-for-Barossa-FPSO.html,2026-07-15,$4.6bn is a 15-yr lease+opex value spanning operating costs — NOT comparable to project capex; flagged so E5 excludes it from capex coverage.
Barossa,2021,TechnipFMC,sps,Trees/controls/manifolds/wellheads + install support,75,250,band,significant,operator,TechnipFMC / Euro-Petrole,https://www.euro-petrole.com/technipfmc-receives-notice-to-proceed-for-subsea-contract-for-santos-barossa-project-offshore-australia-n-i-22165,2026-07-15,
Barossa,2020,Subsea 7,surf,EPC + T&I 36 km infield flowlines + install client-supplied risers/umbilicals,300,500,band,large,operator,Subsea 7 / GlobeNewswire,https://www.globenewswire.com/news-release/2020/03/03/1993972/0/en/Subsea-7-awarded-contract-offshore-Australia.html,2026-07-15,Subsea7 'large' = $300-500MM.
Barossa,2019,Allseas,other,"Gas Export Pipeline EPCI (262 km, 26-in)",,,not_public,,operator,Santos,https://www.santos.com/news/another-major-barossa-contract-awarded/,2026-07-15,
GranMorgu (Block 58),2024,SBM Offshore,production_hub,"FPSO construct & install (Fast4Ward, 220 kbopd)",,,not_public,,operator,SBM Offshore,https://www.sbmoffshore.com/newsroom/sbm-offshore-awarded-contracts-for-the-granmorgu-field-development/,2026-07-15,
GranMorgu (Block 58),2024,Technip Energies,production_hub,FPSO topsides EPC,1055,,band,major,operator,Technip Energies,https://www.ten.com/en/media/press-releases/technip-energies-awarded-major-contract-totalenergies-topsides-granmorgu-fpso,2026-07-15,"T.EN 'major' = > EUR 1bn revenue (~$1,055MM at import FX; open-topped). Currency note: threshold is EUR."
GranMorgu (Block 58),2024,TechnipFMC,sps,"Major iEPCI: Subsea 2.0 trees, manifolds + umbilicals/flex jumpers/risers",1000,,band,major,operator,TechnipFMC,https://www.technipfmc.com/en/investors/financial-news-releases/press-release/technipfmc-awarded-major-iepci-contract-for-totalenergies-granmorgu-development-offshore-suriname/,2026-07-15,TechnipFMC 'major' = > $1bn (open-topped).
GranMorgu (Block 58),2024,Saipem,surf,SURF EPCI: ~100 km production + 90 km injection lines + flex/umbilicals (install incl.),1900,1900,point,,operator,Saipem,https://www.saipem.com/en/media/press-releases/2024-11-14/saipem-new-offshore-contract-totalenergies-suriname-19-billion-usd,2026-07-15,'The contract is worth 1.9 billion USD' — the largest exact SURF value in the registry; ~18% of $10.5bn gross.
GranMorgu (Block 58),2025,Noble Corporation,drilling_rig,"Two 16-well contracts (~1,060 days each): Noble Discoverer + Noble Valiant",753,1050,point,,operator,Noble Corporation Q1 2025 results,https://www.prnewswire.com/news-releases/noble-corporation-plc-announces-first-quarter-2025-results-302440174.html,2026-07-15,"$753MM firm + up to $297MM performance-linked (LOW=firm 753, HIGH=max 1050)."
Kaombo,2014,Saipem,production_hub,"EPCI two converted-VLCC FPSOs (Norte + Sul): topsides, mooring, hookup, commissioning",3000,3000,point,,operator,Saipem — awarded FPSO contracts in Angola worth more than 4 billion,https://www.saipem.com/en/media/press-releases/2014-04-16/saipem-awarded-fpso-contracts-angola-worth-more-4-billion,2026-07-15,"EPCI portion ~$3bn; the release's '>$4bn' includes a separate ~$1bn 7-yr O&M (opex, excluded)."
Kaombo,2014,Aker Solutions,sps,"Subsea production system: 20 manifolds + 65 vertical subsea wellsets, controls, tie-in",,,not_public,,operator,Aker Solutions — subsea production system for Total's Kaombo,https://www.akersolutions.com/news/news-archive/2014/aker-solutions-wins-contract-to-deliver-subsea-production-system-for-totals-kaombo-development-in-angola/,2026-07-15,"Aker stated NOK 14bn (~$2.3bn); no official USD, so not counted in USD coverage."
Kaombo,2014,Technip / Heerema alliance,surf,"Lump-sum SURF EPCI: 18 rigid risers, ~300 km flowlines, ~115 km umbilicals ('largest SURF ever')",3500,3500,point,,operator,Offshore Magazine — Technip/Heerema land giant Kaombo SURF contract,https://www.offshore-mag.com/subsea/article/16783185/technip-heerema-land-giant-kaombo-surf-contract,2026-07-15,Heerema heavy-lift/pipelay install folded into this lump sum.
Kaombo,2014,Ocean Rig (drillship Skyros),drilling_rig,"6-yr drilling contract, Block 32 development wells",1300,1300,backlog,,operator,Petroleum Africa / OEDigital,https://www.petroleumafrica.com/total-tags-ocean-rigs-skyros-for-angola-drilling/,2026-07-15,
Moho Nord (incl. Phase 1bis),2013,Hyundai Heavy Industries,production_hub,"EPC Likouf FPU (62,000 t, 100 kbopd)",1300,1300,point,,operator,Hart Energy — Hyundai wins $2 billion Moho Nord FPU/TLP contracts,https://www.hartenergy.com/news/hyundai-wins-2-billion-moho-nord-fpu-tlp-contracts-95125,2026-07-15,
Moho Nord (incl. Phase 1bis),2013,Hyundai Heavy Industries,production_hub,"EPC integrated TLP (14,600 t hull + topsides), Congo's first TLP",700,700,point,,operator,Hart Energy — Hyundai wins $2 billion Moho Nord FPU/TLP contracts,https://www.hartenergy.com/news/hyundai-wins-2-billion-moho-nord-fpu-tlp-contracts-95125,2026-07-15,Two production_hub rows (FPU + TLP) — this project has both a floater and a platform.
Moho Nord (incl. Phase 1bis),2013,Technip,surf,EPSCI 230 km rigid + 23 km flexibles + 50 km umbilicals ('largest subsea Technip executes on its own'),,,not_public,,operator,Offshore Energy — Technip nets largest subsea contract for Moho Nord,https://www.offshore-energy.biz/technip-nets-largest-subsea-contract-for-moho-nord-off-congo/,2026-07-15,Reported >EUR 500m; no verbatim USD/EUR figure — not counted.
Moho Nord (incl. Phase 1bis),2014,Fugro,other,5-yr ROV services & subsea tooling,100,100,point,,operator,OEDigital — Fugro in Moho Nord subsea gig,https://www.oedigital.com/news/453051-fugro-in-moho-nord-subsea-gig,2026-07-15,
Zinia Phase 2,2018,Subsea 7,surf,EPCI ~36 km flowlines + ~21 km umbilicals -> Pazflor FPSO,150,300,range,,operator,Offshore Energy / NS Energy,https://www.nsenergybusiness.com/news/contracts/subsea-7-awarded-contract-for-1-2bn-zinia-2-field-development-offshore-angola/,2026-07-15,'substantial' is Total's operator language (not a Subsea7 band); NS Energy attached a $150-300m range.
Zinia Phase 2,2018,TechnipFMC,sps,9 subsea trees + wellheads + controls,,,not_public,,operator,TechnipFMC — subsea contract for Total Zinia 2,https://www.technipfmc.com/en/investors/financial-news-releases/press-release/technipfmc-awarded-a-subsea-contract-for-the-total-zinia-2-field/,2026-07-15,
Mafumeira Sul,2012,Saipem (Petromar JV),surf,EPCI offshore tie-ins + onshore pipeline to Malongo,325,325,point,,operator,Saipem — new offshore contracts worth $350 million,https://www.saipem.com/en/media/press-releases/2012-06-29/saipem-awarded-new-ec-offshore-contracts-worth-350-million,2026-07-15,$325m of the bundled ~$350m Angola+Nigeria release.
Mafumeira Sul,2013,DSME + Mustang/Wood Group,production_hub,Platforms EPC: central production complex (3 bridge-linked) + 2 wellhead platforms,,,not_public,,operator,2B1st Consulting,https://2b1stconsulting.com/chevron-to-proceed-with-angola-mafumeira-project-expansion/,2026-07-15,
Mafumeira Sul,2013,McDermott,production_hub,EPC 148-man Living Quarters Platform,,,not_public,,operator,Offshore Technology,https://www.offshore-technology.com/projects/mafumeira-sul-project/,2026-07-15,
Uaru,2023,TechnipFMC,sps,44 subsea trees + 12 manifolds + controls (first Subsea 2.0 in Guyana),500,1000,band,large,operator,TechnipFMC / OceanNews,https://oceannews.com/news/subsea-and-survey/technipfmc-awarded-major-subsea-contract-for-exxonmobil-s-guyana-uaru-project/,2026-07-15,
Uaru,2023,Saipem,surf,"EPCI subsea structures/risers/flowlines/umbilicals ~2,000 m",500,1000,band,large,operator,Saipem — authorization to proceed final phase Uaru,https://www.saipem.com/en/media/press-releases/2023-05-04/saipem-authorization-proceed-final-phase-uaru-project-guyana-0,2026-07-15,
Uaru,2023,MODEC,production_hub,"FPSO Errea Wittu — EPC + charter/O&M (MODEC charter model, NOT SBM); topsides sub-let to Seatrium",,,not_public,,operator,MODEC / World Oil,https://www.worldoil.com/news/2024/5/6/seatrium-secures-fpso-errea-wittu-contract-from-modec-for-exxonmobil-operated-uaru-field-offshore-guyana/,2026-07-15,"Correction: Uaru FPSO is MODEC, not SBM."
Uaru,2023,Noble Corporation,drilling_rig,Stabroek CEA drillship fleet drills Uaru wells; dayrates ~$420-500k/day,,,not_public,,operator,OilNOW / Offshore Energy,https://www.offshore-energy.biz/noble-rig-duo-and-stena-drillship-on-oil-gas-exploration-mission-for-exxonmobil-off-guyana/,2026-07-15,
Whiptail,2024,TechnipFMC,sps,48 subsea trees + 12 manifolds + controls,500,1000,band,large,operator,TechnipFMC / Business Wire,https://www.businesswire.com/news/home/20240415018073/en/TechnipFMC-Awarded-Large-Subsea-Contract-for-ExxonMobil-Guyanas-Whiptail-Project,2026-07-15,
Whiptail,2024,Saipem,surf,"EPCI subsea production facility ~2,000 m (press: up to ~$1.5bn)",750,1500,range,,operator,World Oil,https://www.worldoil.com/news/2024/4/15/saipem-to-proceed-with-1-5-billion-subsea-contract-following-sanctioning-of-exxonmobil-s-whiptail-oil-project-offshore-guyana/,2026-07-15,"Press-disclosed range (~$1.5bn upper), not a Saipem band word."
Whiptail,2024,SBM Offshore,production_hub,FPSO Jaguar (Fast4Ward 7th hull) construct + install,,,not_public,,operator,SBM Offshore,https://www.sbmoffshore.com/newsroom/sbm-offshore-awarded-contracts-for-exxonmobil-guyanas-fpso-jaguar/,2026-07-15,"$1.5bn project financing (Nov 2024) is a size proxy, not the award value."
Hammerhead,2025,TechnipFMC,sps,Subsea 2.0 trees + manifolds + controls (production + water injection),250,500,band,substantial,operator,TechnipFMC,https://www.technipfmc.com/media/pbvnpu5m/tfmc-hammerhead-award-release.pdf,2026-07-15,
Hammerhead,2025,Saipem,surf,"EPCI SURF + gas export system ~1,000 m (LNTP Apr 2025, full Sep 2025)",500,500,point,,operator,Saipem,https://www.saipem.com/en/media/press-releases/2025-09-26/saipem-receives-authorization-proceed-execution-hammerhead-offshore,2026-07-15,Press-reported 'roughly $500 million'.
Hammerhead,2025,MODEC,production_hub,FPSO Hammerhead — FEED + EPCI via LNTP (~150 kbopd),,,not_public,,operator,MODEC,https://www.modec.com/news/2025/20250421_pr_Hammerhead.html,2026-07-15,"MODEC charter model, not SBM."
Martin Linge (ex-Hild),2012,Technip + Samsung consortium,production_hub,"EPC platform topsides (~25,000 t) + 95-cabin living quarters",1250,1250,point,,operator,Offshore Energy,https://www.offshore-energy.biz/technip-samsung-to-supply-topsides-for-marting-linge-platform-norway/,2026-07-15,Technip ~$780m + Samsung ~$470m.
Martin Linge (ex-Hild),2012,Kvaerner,production_hub,EPSC eight-legged steel jacket,,,not_public,,operator,gCaptain,https://gcaptain.com/kvaerner-wins-billion-contract/,2026-07-15,"Kvaerner stated NOK 1.2bn (~$0.2bn); no official USD, not counted."
Martin Linge (ex-Hild),2012,Subsea 7,surf,"EPCI SURF (umbilicals, risers, flowlines)",800,800,point,,operator,2B1st Consulting,https://2b1stconsulting.com/total-awarded-main-packages-on-martin-linge-in-norway/,2026-07-15,
Martin Linge (ex-Hild),2012,Maersk Drilling (Intrepid jack-up),drilling_rig,4-yr firm ultra-harsh jack-up drilling,550,550,backlog,,operator,Baird Maritime,https://www.bairdmaritime.com/offshore/maersk-drilling-names-worlds-largest-jack-up-rig,2026-07-15,
Mariner,2013,Subsea 7,surf,EPIC 38.6 km rigid flowlines + flexible riser systems,170,170,point,,operator,Offshore Technology,https://www.offshore-technology.com/projects/mariner-area-development-north-sea-uk/,2026-07-15,
Mariner,2013,Noble Corporation (Lloyd Noble CJ70 jack-up),drilling_rig,4-yr drilling services (new ultra-high-spec jack-up),655,655,backlog,,operator,Noble / PR Newswire,https://www.prnewswire.com/news-releases/noble-receives-contract-award-for-new-ultra-high-specification-jackup-to-be-constructed-for-mariner-project-207336501.html,2026-07-15,
Mariner,2013,Odfjell Drilling,drilling_rig,Platform drilling services (GBP 160m),245,245,point,,operator,Offshore Technology,https://www.offshore-technology.com/projects/mariner-area-development-north-sea-uk/,2026-07-15,"GBP 160m, publisher-stated ~$245m."
Mariner,2012,Daewoo (DSME),production_hub,EPC PDQ platform topside modules,,,not_public,,operator,Equinor,https://www.equinor.com/news/archive/2012/12/21/21DecMariner,2026-07-15,
Culzean,2015,Sembcorp Marine (SMOE),production_hub,EPC CPF topsides + 2 bridges + WHP + ULQ topsides (>$1bn incl. long-lead),1000,1000,point,,operator,Splash247,https://splash247.com/sembcorp-marine-secures-1bn-epc-contract-from-maersk-oil/,2026-07-15,
Culzean,2015,Subsea 7,surf,SURF 52 km gas export to CATS + condensate line + tie-ins (>$150m),150,150,point,,operator,Subsea World News,https://subseaworldnews.com/2015/09/01/subsea-7-wins-culzean-surf-prize/,2026-07-15,
Culzean,2016,Maersk Drilling (Highlander jack-up),drilling_rig,"5-yr, 6 HPHT production wells (incl. $9m mobilization)",420,420,backlog,,operator,Offshore Energy,https://www.offshore-energy.biz/maersk-drillings-new-jack-up-rig-named-in-scotland/,2026-07-15,
